reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOF2rcGMtcGDlFwMNdW59ao4_dSqWQp6-dc-msaU_QIJ4CpJAPmHCnndVWHmVlc5EsHz6ivw678ZgZu7hnw,Sagar Ghatge,https://play-lh.googleusercontent.com/a/AATXAJw9fjvf9ImE5xKkrEH21MzV1KnKD6BCuHLywGAl=mo,This is best game I like this game I and I'm playing this game from 10 months and this good game I played ever,5,0,,2022-03-21 10:14:05,,
gp:AOqpTOG2k3Xkx3kdlpKAje4W9wBTGRIAJJsviVE-BmCqaw0Aal9zhcQ_nGA9VU2N4n8sEc6aIFbkpdVRL9u0Xl0,TSO_ Reaper,https://play-lh.googleusercontent.com/a-/AOh14Gi4lTok_RLJRP4g289GG448Jc5D2g2AUBWtekpRqg,"One of my favorite games for far and ive been playing since late 2016 and as the game continues it only gets better, now i will say the incense made .e a bit upset that they don't work as well anymore but still a great game😁",5,0,0.231.0,2022-03-21 10:13:33,,
gp:AOqpTOHoIrbUP_CgQd9PXUVtmNtfCruzNnj5cx13XNho-hLgH4t5SBdpvlmnK2GrZ730t3yr4MnaXrzXadoTxck,Kyle Navarro,https://play-lh.googleusercontent.com/a-/AOh14GhLbXJIfpp4gonDLFl8unOk-k4pzlPdL7xrnWo0,"Great game but there's so many bugs ang always getting stock in battles hayss what a sad game, i hope they fix this game dont let any one use hack",2,0,,2022-03-21 10:10:08,,
gp:AOqpTOF135OYhJqXE_apuV4VjgtXaWv-hLQUdOHrVBwD6CrCIakEUaRs3XTFPlXc3ZPccIzy157nTW5BZBugHek,Austin Magana,https://play-lh.googleusercontent.com/a/AATXAJyRvysyucTP4QKsg4Cwc5-T7Lcz9_Pk94OiD4fI=mo,Good,5,0,0.231.0,2022-03-21 10:05:20,,
gp:AOqpTOH45W1Hks-MBVJeG1VyUAZe_eDlcLBcIm0a2PkdHJfDqOlgSPwUkYbpkVzcgew6M6HhdBAWh8_sIFIf9Qs,Andrew Jones,https://play-lh.googleusercontent.com/a-/AOh14GiPAVprCG-bPW6n5KiDh6U9IkTEAF6QmFtKyYt2,Player this game for so long 😊,5,0,0.225.0,2022-03-21 09:56:00,,
gp:AOqpTOFopYT_1hdi_C5hXhH8HfvvnsQxXmZOGSPaCVDDceA7iYO2mvK9OuQf3wEsyxLWor1KwExzFjV9p7Np9W8,vinay Sidhamoni,https://play-lh.googleusercontent.com/a-/AOh14Gipn3wxXXxZ493hvsmteHOQk9sRdgWVQj9s5V8sUw,Which is the best place for legendary please reply fast,5,0,0.219.1,2022-03-21 09:52:54,,
gp:AOqpTOEgzq6ZG3LUdVCgB0Y7wWES3o90ew3B3n008-NVJmXIZd9e6cqaDdaMjqhX5lG716DKUjufCusOggbf6FE,Matt Stinson,https://play-lh.googleusercontent.com/a/AATXAJyPW36udhx_DpORz5Ui7ocxsEf5WhIHqoRnOOph=mo,"Battle system involves cheating, losing, or fortune favored. Most people competing spoof the battle system to have more shields than the game provides. You have to get lucky enough to battle someone NOT cheating, or lose to the very obvious cheaters. (No player is provided 2+ shields, until you see them block 4-5 of your attacks & win the battle) Very buggy. Legal adverts on cash invested.... I do NOT suggest investing time or funds into this application.",1,1,0.231.0,2022-03-21 09:52:47,,
gp:AOqpTOFQ1GYhs3jwmGh4h5IXnHg9c30AsMJrTN6bAHuljsPGmNzrw4iL5fu2cNvjNgyTO_EaxBgTui2Pt4yB-xg,Arizona Sanchez,https://play-lh.googleusercontent.com/a/AATXAJwIpsfjto0Fh_0RHtJQ5pElPNdXBYxj_pNC7I8U=mo,Fun,5,0,0.231.0,2022-03-21 09:47:46,,
gp:AOqpTOGSxHBGVX2cUyx8XWEJY9u1wA-ppmYXwKjSC1F_46yWPKFegBvvnZpBZqVt0Qo5UZCIq82KuU-2OYnDJw8,gavcraft games,https://play-lh.googleusercontent.com/a-/AOh14GiJPrhnZzIYOcVyZOn0_xfjepuvHiw80j8dp-J8,Good,5,0,0.231.0,2022-03-21 09:39:34,,
gp:AOqpTOGRGDBZrtM4VX2ug8F4iT7IXyLxCCr3lr5Rpz98xc0oyTULr8QswYjaqBOlfNh0BYYsI9_w0ELG3uREGKQ,DATTA KOTKAR,https://play-lh.googleusercontent.com/a/AATXAJyqtMePHIEPtev5RwVCAXiKJ8Ax4eNJNlcFgR1H=mo,Mast bhai,5,0,0.231.0,2022-03-21 09:37:22,,
gp:AOqpTOHqcbs7LpKa3sZ13PzGotAdBq2wrrIFlVS499hJE5uVbOwUFh6D73OVc5_OkhHBuIJX97wXpJnci5xzFlI,Yash Gound,https://play-lh.googleusercontent.com/a/AATXAJyO1OhDnfpuXOD99bQsjLsRlmTxbLhC7KF2ak4D=mo,Wow nice this game very nice 👍👍 all Pokemon Done ✅✅,5,0,,2022-03-21 09:34:14,,
gp:AOqpTOHR8JNfwEyaRdxoQYIYcieV0Ch5Ox-aod-lXDdLcBUdZblhywbrnnbZfDhjj9-BM2wNn4aYrBZkB-5m08g,Deepak Chauhan,https://play-lh.googleusercontent.com/a/AATXAJyoc8i4y2EOrLdkTBtPtLaVzM1t3LelZEebUtJk=mo,It is very good game ever for the Pokemon fans it is very best game,5,0,,2022-03-21 09:33:59,,
gp:AOqpTOG-3PSKnfFHtHKcNr-2MwSqReHITprKQQBYpHCFgGU5Znjh3M4aQy6c5AJ0TAhB9_i65h2nt8JF8QrrL1s,Yasmin Sultana,https://play-lh.googleusercontent.com/a/AATXAJw0kzh8-olwBWnVWfTm2kZkUF1x_YDKhUhpfnBi=mo,The game is very bad,1,1,,2022-03-21 09:16:55,,
gp:AOqpTOF_DQtzhxOq-qCtXbdyMWoJ_oEw8qvUKcqrdI1Z2cFjfpYfj5N3-4hY4x6QFvmUlZRNre89O_GvrSVmm7Y,Nandlal singh Shekhawat,https://play-lh.googleusercontent.com/a/AATXAJzvuzMbtTYllc7e6inzShKrovNOer7VBA38sH89=mo,This game was very good,5,0,,2022-03-21 08:38:35,,
gp:AOqpTOEFoZcE87hsQ8UuSabkUY3MVYFy-VZhGZhFgps36D7_WDDUyyhMQ6FOXQ4hbzoBwEpKBZntP_3u1TG2KEg,Divyanshi _Kitty,https://play-lh.googleusercontent.com/a-/AOh14GgX4l-I6JDo5euMIAfzYV256mdeLnkMNAivNLFTVEk,It doesn't log in,1,1,0.231.0,2022-03-21 08:34:57,,
gp:AOqpTOF6NyqSjQzlSryd7WV3RjJmwKyep7VEa3TW3lrj7lQnnh640nGZoHIRijAjiyfrR3cjiqWKHkvxkEVsR4U,Amiel Joshua Puerin,https://play-lh.googleusercontent.com/a/AATXAJz_jZKbcD__QiRZsjgpl4Rwy3byE2HBtCz9wGtY=mo,Please return the normal incense effectively please 🥺🥺🥺,4,0,,2022-03-21 08:30:59,,
gp:AOqpTOGyzpNURutNaYznHDmWxE2SXK31CKnCUkJsvT7WfhwRCAuta9mIygZiz0ZzP4Tm7CIs-wOAxNawQqFAj2M,Auni Atikah,https://play-lh.googleusercontent.com/a-/AOh14Gg0Ol67FD9yQzh_x4xgJx-VNxHkWZrmOE8TtlvNoA,This got me addictate sìnce the day i donwload this now it is even better becaese of the update,5,0,0.49.1,2022-03-21 08:19:37,,
gp:AOqpTOEm3Yh2xB2puSURhGMkAjSJhj29bLQhIsUJbv1fzUXLbDF-DhvLmULopdPXG4oPTmPjkHE8gvSQT3QJEKg,TECHNICAL PALKESH,https://play-lh.googleusercontent.com/a-/AOh14GiGFZnMhKpkprHuVxUnEoxTWSu0xdb6wnZOI3RSFA,Worst app,1,1,,2022-03-21 08:18:55,,
gp:AOqpTOE0-XypgcLbTqjkZyD_ekdi_br3aG-FSNnSlRYmhF2KnkLgP_LWujgmoPkj1WuGjCs8D66GkBWn47rpf0U,Sharmil Raj,https://play-lh.googleusercontent.com/a/AATXAJzvb8taMFIP-Kj_bHQb_J05nM0WJpEcuEpwmpyK=mo,Super game,5,0,0.219.1,2022-03-21 08:18:39,,
gp:AOqpTOFWLWZFPOPVyQH-MHQFHUlMyu8Fexp_w5Zjyep_C3GzB-VM2MAX1jnQE-KAYn4ddMbz-RuvhOL8Ir5x3Ig,ravi lahari,https://play-lh.googleusercontent.com/a-/AOh14GhGJYn9vmfORScWtLJyM0_gTpvlTgHDzO6bkrWnEw,Lawda,5,0,,2022-03-21 08:15:13,,
gp:AOqpTOFM7oFkxmwFNf87EZoMz3clESMrRHgikc_iv8BppUifnBQqHsd4fBMJWu1lVVPX3oEagh0ep3sYuV7WInk,Quantify,https://play-lh.googleusercontent.com/a-/AOh14GiHGL6BaQ3Fk6gfDqXcgd6-F4h9uVU0ll8d5bupfA,Fajne,5,0,0.187.2,2022-03-21 08:12:00,,
gp:AOqpTOGazLQoS5cRO0sBt1U7HJJb8HIFGho3ePFLhbGbIiOGU5XnTL051TwFFqeiTQTvAIxK-QDOGIwio6iAzGc,John Holland,https://play-lh.googleusercontent.com/a-/AOh14Gg9il_54gkE-ZNo52SuRcnMYOZRaAwMlhRGsnS4,"Good game, really enjoy it and it's getting better, a lot more incentive to play. Please add candy XL to your buddy page, it shows normal candies next to the walking progress part but as XL candies are awarded for walking it would be good to show it also.",5,21,0.231.0,2022-03-21 08:10:22,,
gp:AOqpTOGrJR7JkwQN76phI7to2csQaTU0V8BZNQ2qm8e8x0oJlHxZPMkHDSYdFbQRUqDZhKnklhsHb2hy3XY1WPk,UltraSmash Gaming,https://play-lh.googleusercontent.com/a-/AOh14GiwaMaBIkXSfWXyRt4lVP_FDE2gtWnwPiRaBRH3nA,"I was thoroughly enjoying the game until I had a Gurdurr that I wanted to evolve via trade evolution. He was going to be my strongest pokemon when evolved but he received an IV re roll so worsened, lost CP and was unable to be traded back. Only being able to trade pokemon once is the STUPIDEST thing you could add to a franchise which heavily involves trading. I am very annoyed as I just lost hours of work and I am debating uninstalling. Please fix the game",1,1,0.231.0,2022-03-21 08:08:15,,
gp:AOqpTOFJ54dizXn5koZ1tPRzwo1ffyCGwgwedRDjL-_pZvgKGPVyhP2oyFB0A8WZDca7lpRTJeWUuRgoZDqUDFU,Kokila Balu,https://play-lh.googleusercontent.com/a/AATXAJxQhfRx6rBtw3f15SIbED-u-VFnyWhYMnPoYrp6=mo,AA2,1,1,,2022-03-21 08:02:19,,
gp:AOqpTOGg7jbMBSiytITSLnOzadtIUtRZqa_nFKzJxcuep5g7jflFUt3v2rHiUjvZ6EAtV1tiHDw0QXqoPSfZOAU,Irena Ayu,https://play-lh.googleusercontent.com/a-/AOh14GiweyTOirW3qAvwyvcGwtz2BhO9VKmhen7bvpjn-Q,"Niantic doesnt care at all with cheaters trainers. I am really enjoy the game, but this cheaters trainers really ruined the whole game because they hog all gym on my area so i can't get any poke coins. I already report for 3 times and nothing happened to the player. Well, so sorry Niantic 👎🏻",1,1,0.231.0,2022-03-21 07:57:16,,
gp:AOqpTOH8UywhN5CS1YzbkbmdJhlGPDBdGsqlQAXLjlDaM5rIk1ETxcxzniJWSwF55Q-wixYmN-X-OckxDrf1GWo,Jatin Chodhary,https://play-lh.googleusercontent.com/a/AATXAJzjxppPB2T0qJ3caAbthBGW2hnNOlJdpKtV8PDo=mo,Very bad,1,1,,2022-03-21 07:44:02,,
gp:AOqpTOEQVcrCUXz-bNNgxCpFK_Z90oyX3xnjIfGdcIjeZ1spFnoVbI1RI0-3T9VTx0j36L4gYXCbS3dR7_SMjeY,neha srivastava,https://play-lh.googleusercontent.com/a-/AOh14GiEgrsjL512WlLvDecG35fkZnplVVbqFFnwbAkk8g,This gg,5,0,,2022-03-21 07:22:38,,
gp:AOqpTOFLZKMf23Wz105GqgfgbDc6HpZnyrEOKWifNIyrANSIaqxf2mpfZF7TdX4GoMEyBaQsAJRBUeYK7yWqGsc,Deadpool Plays arena,https://play-lh.googleusercontent.com/a-/AOh14GgPGh7_aUSU8irY6Myhg3XVREw34QaRSMk3qqRogw,Good game 🎮,5,0,0.221.1,2022-03-21 06:56:02,,
gp:AOqpTOHvV6m3Eom9EP2Jnq4MvxSdHfLBmCz0IXixrAJ2HvDTNuumrVedZyvlocjy5X7irT-GAzA4Cq3LbMgd6Yo,smita singh,https://play-lh.googleusercontent.com/a/AATXAJzAwzNq9kLkMi9ffx-sqxcwZfMRW4WWBqotGfPY=mo,Wow ! What a game a use joystick in it It's nice,5,0,0.231.0,2022-03-21 06:53:34,,
gp:AOqpTOFr49w3cx1jOoPPxB0FXt3mRjrCj0RMEb1bPHH30CwQkBJE7HIznHbYvjhE_WwRXR1EaFi1KYg9Osmn6II,Manoj Gamer,https://play-lh.googleusercontent.com/a/AATXAJwonB8zinQZ_trtOU8lSD7x3KP1U54bD7-ktTo=mo,Nice,5,0,,2022-03-21 06:45:18,,
gp:AOqpTOFNhE-fwKTws7Wbzgb-I8V3n-RwUBmTpRY0GSVQp-6GzBzySIVyNhSMVXIc0BhujyeIypbPsEj65kBrYR0,AKASH FF,https://play-lh.googleusercontent.com/a-/AOh14GiCBYrirbCfOBeJ6l-FOH3oKKGhyCxQRHyRvcrO,Worst game I see in my life,1,1,,2022-03-21 06:30:32,,
gp:AOqpTOEK7CHGw_DRQIH2mgUDeCv-9bHgHLvmeuvYge3awT2lFfKGQB6hCexpxSF4_fJkiYjKJafFZzVfZF34aZs,FAKE GAMER,https://play-lh.googleusercontent.com/a-/AOh14GgBHP68GwtCpzcN43fBbvZ-axsQwRCDGDe69iLg,I have a problem with the taptap attaching ur finger gonna hurt,3,0,,2022-03-21 06:27:21,,
gp:AOqpTOElcECbBXPzkAXQ3X1JJlHK3X_R96NLMDsTgsmMZXEhHj3OkP6-3r_d-mbLEWSqh4qxUBDHhcgV1bkr3Gc,Shaurya Padiyar,https://play-lh.googleusercontent.com/a-/AOh14Gg99xiM5r3NiaKBmyTVZ7Hkz2L6SoR-p5sVJlWJ,Noob,5,0,0.229.1,2022-03-21 06:17:44,,
gp:AOqpTOF14Mh6F3jNjC_6Ko704dp48hUaG9MM0ONolv9gdpC3xX_BsTuI1pRSNW8Y4riocf-e0nWc1TDac4Kq-bM,Ajay Sonigra,https://play-lh.googleusercontent.com/a-/AOh14Gjz94bVTRhFKLRQFAzYGLvCCGXOWInzN8g2mofrJA,I WANT DRAGANIGHT,5,0,0.231.0,2022-03-21 06:02:31,,
gp:AOqpTOHTBlqEts2M2zQOP2NAfhePqlkQVi3OzcDCAoiNccfLwhqxMGhoHZkWvkyIebmS0v6k2HHL-siswOjeSWA,Pushpa Kanojee,https://play-lh.googleusercontent.com/a/AATXAJw-CZvpYIxPogiXIElbBnr0WV1dO-2gBR8v0PqG=mo,This game is very good my favourite game,1,1,,2022-03-21 05:58:24,,
gp:AOqpTOFaxf4XrR1HI-yHVG5L4VjlRVYHjW4m-LPEfuJzG4aEXDUy3pLTeuK8MN7C7lMq2KVYrpHoE9qLrGg28h0,Jian Mosquera,https://play-lh.googleusercontent.com/a-/AOh14GgK3vLM7poqj2vsrxZZJ5J3kMs_MTa6f7EQLOZh,I Can't playyyyyyyy. WHY NO GOOGLE SIGN UP 😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤UGHHHHHHH 1 Star 😠😠😠😠😠😠🤬🤬🤬🤬🤬,1,1,0.231.0,2022-03-21 05:55:56,,
gp:AOqpTOFrp_6Xapyqq0T6sS32-3h6DZKgYwnRuoPOtswrq-uwSEEMP1QiUhMzLFslm4BwLimA-vS6flJr_IMl9SM,Champa Kumari,https://play-lh.googleusercontent.com/a/AATXAJyen240jM0LkLdQwVligSg_iQvtdEjNqffqNYPD=mo,I love this game♥️♥️♥️♥️♥️♥️♥️♥️,5,0,0.231.0,2022-03-21 05:53:45,,
gp:AOqpTOGnwJKs2mU--gzT6LBfXTXuRPI3oOhcTIDZkkxY5L2iz890vfRFSq-hzBkwWI5Fy_c96dMfU_13mgl6v9Y,Coretta Mohohlo,https://play-lh.googleusercontent.com/a/AATXAJxhNHW3WmDtW4Vs64z--NuZRTrQSn9h0RV5mxiG=mo,It is very nice dude make more but with out accounts,5,0,0.231.0,2022-03-21 05:51:57,,
gp:AOqpTOEF7sTzpq1Jt__nMLhej1zznbClUFYhbRoRQQV_dS28ipOQGQXTa8OdU48C4ZCZxks_xnNDW93nl0bEPZ0,Sayan Debnath,https://play-lh.googleusercontent.com/a-/AOh14Gh53VttXIGcNTRgnNonIjkFC7MwXxRds1YFDaxk1g,Good game but.s time pass game,5,0,0.231.0,2022-03-21 05:51:03,,
gp:AOqpTOG2b2P_wCkQ5R8c1LCERPxhiY8GzKxt1SuRohmIGR5ys7g0Zjr6o7QRECgv4ee8oC5TV3nMH8o_lbjmw94,Rajaram Patra,https://play-lh.googleusercontent.com/a-/AOh14Gh1lU7xjUoAV61QMIZvU9UWwVegjex9n-S0Cmi2lw,Not good grafic...,1,1,,2022-03-21 05:40:50,,
gp:AOqpTOHe30Hrr2oess8CuO84-HhK1XDNtxfm8pqM6qUcSL-oAt9QrjvSH6nVWQR2DObvepbuuWSmv61rBqwrMQg,Pranav Gire,https://play-lh.googleusercontent.com/a/AATXAJz74MyK0-KVg_jGbYwVzikeut1SqLvR9vxCzzz-=mo,Worst game every time while open it crashes always. By trying to install the game 3 times still game is crsahing,1,1,0.231.0,2022-03-21 05:35:07,,
gp:AOqpTOFDXODlhyOC3uoy4sKEbtQpFkkGpg44L069WAYgZ6QcmAsGczQDUJT5Tt1icT_j5H9Goy5I0sTSGRrtvpM,Lisa Simpson,https://play-lh.googleusercontent.com/a-/AOh14GgzH7dR92zLCJN8WkuaDGvrxc-wL6CdmnXdovUu3g,Fun game,5,0,,2022-03-21 05:32:32,,
gp:AOqpTOEKLZH_bCr8ZA4fU2gvcpiYsA2DEHp095J3Qxmw-YxT2Mb_D8R1O4TgOOB55p37TOQmJmyeRn-FhToqZKY,Suruchi Atwal,https://play-lh.googleusercontent.com/a/AATXAJytWbJ1U63ZwL--OtR7YCfyHzPW9UHDK35HkDs0=mo,This is a popular video game but this time is corona time and a lot of people's are in there house and people's have no Pokemons this reason is so annoying and i have a idea for this game the Idea is add some Pokemons to house's then a lot of people's have so many Pokemons,5,0,,2022-03-21 05:27:35,,
gp:AOqpTOHcX2Q6Xe36fd0Kt1wSuVYxgKWteJklicVCEpMK4X7NGA1VtQOb-VUKYCyoLLD-MHwFR_WgHoBS04WHU3s,Chitra Shetti,https://play-lh.googleusercontent.com/a/AATXAJwaGXPhFrl3BYk3ddy8OF0aRMl6rrvexDlt5WRU=mo,it is worlds best game i am a legend in this very good😎😀😀😀😀😀👏👍,5,0,0.229.0,2022-03-21 05:23:55,,
gp:AOqpTOHW9SwPTmyBn3QlEI4uUcMPVhVwmce72479dKxi7U3JkXxzhEUz9uk0Q6B8CW_9l25rwbb0KufV4vI_DU0,Akshit K,https://play-lh.googleusercontent.com/a/AATXAJzZMMMMKOI3mILbYH5mbv8-BZ-wtnPRw7EaaVFt=mo,Please give platform to sign in or login,1,1,,2022-03-21 05:20:56,,
gp:AOqpTOE-5_WZZyw5gRK7d82Q4UeffnUnsXYUeGtap5oK-bjrNvi-0OQAVDuytYoQx20avVJrmczxX46dp6Z8q_g,Baburao A,https://play-lh.googleusercontent.com/a/AATXAJzEm5ldvRVgPcGVmCjfGM2Hrst22mxD1Ioi-eY=mo,It was very good game,5,0,0.231.0,2022-03-21 05:02:45,,
gp:AOqpTOFlyE4jE0ZRAxVYZ0h8pcZ_LcZnjmtqT5t1YfBqyFMXb0hz78CY3f2F4GWpHqmR1JbrBCIzvRIAmnNmA-k,Saniya Keshiya,https://play-lh.googleusercontent.com/a/AATXAJwaJQ9TWGKFX2O0VaNnnkeWFU4Vb_AMIwtuE3fi=mo,Nice game,5,0,,2022-03-21 05:00:21,,
gp:AOqpTOHbpEMOTzEYGB3pb65Ry2khBnbJzYY6feiWQryw-WeepGtbLF2sljelcGZJj6eDMUSIILUWLqMqnzhTccI,MAHI,https://play-lh.googleusercontent.com/a-/AOh14GiYEyEMD_cIz0F8rdY5tPvlThQj_H7aZIWzo-xBvw,"I like this game I am battle everyday please give me 20,0000 lakh coins my ID is laserman3d in today 14:30 timing please I request you thank you.",5,0,0.231.0,2022-03-21 04:57:44,,
gp:AOqpTOG_sqCk5Qt8yKo296-tjmJy-fwWoLTwuQRp9CNTLkfdVi-3aUSQJQlzpUW8fs1wVtl6kcIGuMGqPHXiJd4,rajat rattan,https://play-lh.googleusercontent.com/a/AATXAJzbcE1TYRNazfEUwb3Y3aGJ-DSGbS0zi_kHWN8C=mo,nice,5,0,,2022-03-21 04:54:30,,
gp:AOqpTOG2IojqARByG6pLp5P_zDoh3yOy1oZAvtyqoPrr1oQW8IQV3JsvKW9V8bDWG1Z2oQNg6VSQXSJ5bAuReB4,Nobi Nobita Gaming,https://play-lh.googleusercontent.com/a-/AOh14GjkJ00ObzlmOpnorEud1TdfYhQZaacLXtPmY__Jjg,I like this game 🤣 but my favourite game is free fire 🔥🔥🤣,5,0,,2022-03-21 04:47:16,,
gp:AOqpTOE7-BcW94soX2IJpG75t2hH5JU3KLbpBsDLyXwfAkJNU4tyqZZaojLQyNtwG1sZhcQKUM5KPdZZ9dNUzdw,Dkdkks Kdksk,https://play-lh.googleusercontent.com/a/AATXAJyPu7ebJ8KKeneQVjIibTmprdAuL-5nnZpn5sWt=mo,O o. O🙇,3,0,,2022-03-21 04:38:21,,
gp:AOqpTOHq18nClN3jN2kf_AxOyA60ld4O_Qumn3mUEYgf-5ZEYIfzTecWSI4ZRXCxzI_DXC_PXGoRWSs9L0_UTg8,Paul Seldon,https://play-lh.googleusercontent.com/a/AATXAJzPkFxfXTD3CCFlruIJmKHlvyTIfShIxRPdQDsQ=mo,"Rates for shiny mons terrible, just trying to get you to spend money on raid and event passes",1,2,0.231.0,2022-03-21 04:36:09,,
gp:AOqpTOEz8HTQ1aQ8d2aZxmGmw4JtprLQoYmwjehQqxTJbJWxYwYYPapDhMxPfmaqc3IQ3UlwoPZTtInFVLTKWCo,Lilbaby Taytay,https://play-lh.googleusercontent.com/a-/AOh14Ggms2OcyaNp_ElTBnSY_-zl7hBkHv3DGM69lko-,Giving one star for right now until this issue is resolved. It keeps shutting off on me. Ill be in the middle of a fight and then my screen pauses and boom back to my main home screen on my phone.,1,1,0.231.0,2022-03-21 04:32:07,,
gp:AOqpTOElG_SnrJ7xtsotGDZHXzlp2WV_q_0nFnc5Vy_AdD3RhxhSa_39Dn4tyN6TtDvxXAc4zGNnamBe0fkZG20,VR TECHNICAL,https://play-lh.googleusercontent.com/a-/AOh14GgfwvXKmlNwrG-nm6AkA2-bcTcVxPKenFBNWBrJOA,Bad game,1,1,,2022-03-21 04:22:11,,
gp:AOqpTOENgbza3s40v1MZKqu6VdUBpl0U9N5sDbU4apuRJkcSb14FxFCwnZyUNWmO_WcFftCL3Lbq8QeRVRNV-2E,everything with tips and tricks,https://play-lh.googleusercontent.com/a-/AOh14GifibVotPVVS92voDEsiH6IHhpCeKjvhCC-wGuAcA,The game is good but the login is difficult.,4,0,0.231.0,2022-03-21 04:15:29,,
gp:AOqpTOH0TCynA4EOl7vC8ixRa3ihC3ozz3hpi0GsFdieGr1RHvAGSEoOB7DQQloEx4jG3icEkX94-TcYUNHYgos,Ajay Singh,https://play-lh.googleusercontent.com/a-/AOh14Ghcj3LmCf4G04xHrqQEh84aAlg2gZM4mf71HwjBVA,Aah sjllks,2,0,,2022-03-21 04:09:50,,
gp:AOqpTOFqaOftK2gnLKWdPecjJq9nCIo4JEYGLZjz43i8b3WJiyp6B4BvYeAwXTacIprGG-NKv1_O4FlhJYyqk10,Swarnil Sinha,https://play-lh.googleusercontent.com/a-/AOh14GhavjtgmljKQ9ybMLe_rziIGA1i-_l51_VnfFHJxw,Game keeps crashing over and over on the start screen,1,1,0.231.0,2022-03-21 03:51:41,,
gp:AOqpTOEvC77LG8hQf-qeaIR4EKt25TjZh7OCnOqpsHYngS1jYQT86fmEaDAsmk9pYLjroLScYz8G1v0KVDUrppo,Siewching Lee,https://play-lh.googleusercontent.com/a/AATXAJyfY8LX8UMaoZk0M7Qesi45wZsQ1qNAV4F380dS=mo,The best game,5,0,,2022-03-21 03:39:21,,
gp:AOqpTOFB7x6o4G0lM3TMugxay045R_i5XZwRompx_xZpFi2Rx4cj9xUGKj1iHKJhSdYkKEmvgrvqObuA_n1U-cQ,Vaishnavi sri,https://play-lh.googleusercontent.com/a/AATXAJzV-csOD1dXjLmFt7WLIenRNWX7fuEUDC50LeHa=mo,Not satisfied,1,1,,2022-03-21 03:38:13,,
gp:AOqpTOGcO7wIVGT2Fc1u79CcVZRqqAAvYpKyfxepwH6pvRc1QAFMX768vRUptSh-z3PFlIHoPgTMs7-04DoQRvs,Patrick,https://play-lh.googleusercontent.com/a-/AOh14GhiLAHkU79dFBXsUBOkFAJN7cvyrG_X4thPtEQ1,"I would give it 5/5 but, the problem is the potion spawn rate i cant do anything with pokemon that have 0 health, pls make it easier.",3,0,,2022-03-21 03:37:58,,
gp:AOqpTOFgYg_OLebJXcR4WhMLEUtlx01kbd8avG2Co-fiQ2Cl2qGjAGRfOag40_keBHVoAHBT_M_n0Lk31rDEVN8,Nick Robertson,https://play-lh.googleusercontent.com/a-/AOh14GgXM6qtf-WR-pX_vdHqnyrSZm0W6jdERtWbRREZDA,Joyous and gay time 😬,5,0,0.231.0,2022-03-21 03:29:42,,
gp:AOqpTOFutjO9iI1m69N0KHciU-v6wUbJ5vcRwa5Djf5JTyMwBfbkBwa6Flihn3jJlLOgTobVub_Te9tHFEjNeUU,258Khushi Singh,https://play-lh.googleusercontent.com/a/AATXAJzQlot0M1OvuLcV4HhfhTPAcaxVBMz48JqaaJKW=mo,This game is very good but i evolve my combusken to blaziken but it disappear an I catch a shiny tentracual which has also disappear,2,0,0.231.0,2022-03-21 03:24:02,,
gp:AOqpTOEv5w91Tx0sJtmZYyp5v1ZSQ1UxxDMBGqejVnfJHbryj9jR-hl_VmKBwtqTI96PlHcvIoMxtLiPgsJhoKs,Aditya Sharma,https://play-lh.googleusercontent.com/a-/AOh14GjRRSWLE6J9tmNmBwhR0GwHoh2GpWhqKUnaZ2UdkA,"Enough is enough is enough is enough is enough. That's too muchhhh....😡😡😡 Experiencing the stupid network problem for 1 year Literally 1 year😠 I used to set up the WiFi even, of 40 MBPS still the game is lagging😞 I'm having a lot a of space also, then also the game is lagging😡 I am deleting it and not going to download again 💔 Thanku for the game 😠👊",1,1,,2022-03-21 03:16:27,,
gp:AOqpTOGwlx7CgUX2MOnC-vnBIL54APWw57-B8wDQdzfi8oHvDSBZLZ0Gxp1Qlb281obV8O9aJV802ywvC9DPK2Y,Pokemon go Walk,https://play-lh.googleusercontent.com/a/AATXAJyFkdqYszkulISpX7pjX0tP8RcrL2n1gS3h-YbO=mo,Good game ever but.. Some bugs but . Best game,5,0,,2022-03-21 02:58:34,,
gp:AOqpTOEftt9CBZ9DIVTAlTLkJfqfuUIKUPsvWxDQxqBmc9g6OJCpg9WCVkPkDHDRe7n-OdA89XYfJTmtj67RDoA,Phil Henderson,https://play-lh.googleusercontent.com/a-/AOh14GgmkQzaNt6eC2fwc9qdeZcuscyRfFq47DZuA9OuIA,Very good very nice,5,0,0.231.0,2022-03-21 02:56:16,,
gp:AOqpTOFYC1vqUfSDWlCZnLrQpCuDDldf-ZQquooOOTZxfcEGilMlS-Et9bY7y7ydzkHAAZNwgzs308qMvttJQ_U,ALL ROUND GAMER,https://play-lh.googleusercontent.com/a-/AOh14GiJObs5wkUJ3S-qRWN-A9XOCWb6ZSsOOyELRFmVWw,Bad game not save because waking in the streets is very dangerous and deadly so i don't want to play this game if the gamre designer and makers give joystick in this game so i think that more people try this game in future please think about it,1,1,,2022-03-21 02:49:40,,
