reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOE9ZzQbqczGEFZrqtBQqKMxrsCFTWTnxSASPL3vh4wynM5pueD69cnlqAoccPoW1BSsyUFYDGcznfEQmWs,DT Andersen,https://play-lh.googleusercontent.com/a-/AOh14Gi0xt_xEawklkSLdny091gg_aqBrxIZDFzgAKWV,"At twenty $ USD a month? No. I cut cords to get away from constant rate hikes etc.. Adding ""services"" that no one asked for is not a justification either. Netflix games? Give me a break man! What a joke. Reruns of trash and original trash like Red Notice? Go scratch! There's just not $20 monthly worth of value on offer and frankly I resent the constant money grab from very long term loyal customers.",2,0,8.22.1 build 22 40193,2022-03-27 13:37:00,,
gp:AOqpTOEKkth_4qrgVt0faOClLBCCFaToNa_36UPwpKmihM_qWBbuNpME4w4xF3-5_LiouUk6D4V9evXW288tIBE,Abdelrahman Amr,https://play-lh.googleusercontent.com/a-/AOh14GioiuJDW9vk7mxT5gDScUKl4wPYQvNUOug2ARw09w,its so good,5,0,8.11.1 build 12 40101,2022-03-27 13:36:56,,
gp:AOqpTOGi64cVi7evzKfLmYDszxATn3azICPdJ4LOZ2RExCbDPKLMFr-TvntFtqdDEkYXah60xYCAChxnaykUuK0,banele moyo,https://play-lh.googleusercontent.com/a-/AOh14GjCbvWUdjvtJVrnGUvZceijpjZRY1zKkx7TTmae,Best ever,5,0,8.11.1 build 12 40101,2022-03-27 13:30:44,,
gp:AOqpTOH81POBrEeHTVlaKVaUmyozKNUgufXr1FgQim-fPD0Gir0W_P094e0TruCq_LgYLrGoC8iRBGRmLB0AHTc,heidi Holtz,https://play-lh.googleusercontent.com/a-/AOh14GgcIi9CKVHkYnwjT9jHgcpgNq2OBgsevwMJSQgq5w,Need more new stuff too watch,5,0,8.22.1 build 22 40193,2022-03-27 13:29:10,,
gp:AOqpTOF5cTPqBCF7LNW9XVfsQHuA1aZZQgJIPFIcNwJGCVeJsV7QH7Eagorr-JNmJRGthfqiruz5z9uEGs8fSCE,ghostlyredfox,https://play-lh.googleusercontent.com/a-/AOh14GjPjc3AMlskxkODMTx1S6IlYMxreuHyr_xZM077,Glitchy and unreliable. Picture in picture won't close and opening the app automatically turns my brightness down to nothing.,1,0,8.22.1 build 22 40193,2022-03-27 13:28:31,,
gp:AOqpTOEtDbyTjB31ccM9bMMDXqnwhKtBC5WR1p0az_Pkk8sDULkBxa-fBcieBNiqmYFyguK37y9dqcRRMxXp9ps,Sheena Angela,https://play-lh.googleusercontent.com/a-/AOh14GhFrg0nAYj9QKuzavra9XwNsQUH47KxaVv_5Ac4Og,I'm gonna give you 5 star if you continue Anne with an e😱😱😱😍😍😍😍👣👣👣👣,2,0,7.105.0 build 10 35484,2022-03-27 13:27:08,,
gp:AOqpTOHOjVVzkTN4JwaaKjFt7lHBL0Ze6_aWcLuaHUzkWcQtZfPOtv0J41BdbuysO9NipIXAqCZYe0nY7SwmIVk,GLENN DEVANNEY,https://play-lh.googleusercontent.com/a-/AOh14GjCmzlbl3P7kaVbLr-RjvMImSRslJ4mM5uZvShEIQ,It's a good app,5,0,8.22.1 build 22 40193,2022-03-27 13:26:49,,
gp:AOqpTOE9rH1uR70AI1-jMzwy9fUCPtMJ5LXkKgKfqJdBW7xB-D2b589jXR5jh9TD27bvo_cao3-1m4l6zrEAVng,Alice Kosgei,https://play-lh.googleusercontent.com/a/AATXAJzjiglpgHYT2ENA5VHZRAmFD8hNLsZ4Hzi2RVGK=mo,awesome,5,0,8.19.0 build 4 40164,2022-03-27 13:26:48,,
gp:AOqpTOHFwQs2FPSOADUZQdvCh4VN-9kws--4cP-wjyquDM9xFCHbxUo9-2i16Jt6VL5tGKamE4Jy2JA0tHDrDuY,stevve Rogers,https://play-lh.googleusercontent.com/a/AATXAJzSJTQQz5-RmC1fRqUvR7banuc-paghMRdpa0k1=mo,Nice,5,0,8.12.0 build 7 40118,2022-03-27 13:23:03,,
gp:AOqpTOGOgAMHDjNlja13qh7fmkkN75RaKA1hb0HaLe3NgRIjvrk7vMILRz6isIL9UgeqSWsk-X-C6074fL-YyiA,Manuel p Martinez,https://play-lh.googleusercontent.com/a/AATXAJzvrx818U6Oxri6jFjNbjDnP5gAedfsjgz8Jujk=mo,Open the app,5,0,,2022-03-27 13:20:04,,
gp:AOqpTOH_FfgUpnf_Zz65Gj_kaRlO7PzJTWczfta7gCpY4tOyb9T9shfnUnCbCQZT9cvF-9bcAOSzyb8P5xGaEWs,Daniel Morgan,https://play-lh.googleusercontent.com/a-/AOh14GiiRHqEhwU0Bl0Fh4Zikl3pINH6fPvWES-GUy6k,"Why am i not allowed to uninstall this virus ? Im over 21 and legally allowed to drink, but the option to remove this virus is not available ? Is that a region restriction then ?",1,0,,2022-03-27 13:20:03,,
gp:AOqpTOGR0b5cXkETuGuyi88GptZwUsZridxLEpGX-P4z108kCfCPbjEBHS6NctlLDGEJw7J-erI8QxKjQuA8Od4,Fatema Begum,https://play-lh.googleusercontent.com/a-/AOh14GjRNMo3RAvMANO3BaYn4y4eBb8iH9t3GQIasHpl1w,It doesn't have the movie or kdramas that im looking for.,4,0,8.22.1 build 22 40193,2022-03-27 13:19:22,,
gp:AOqpTOG8UqNHoVaOuAUWNlz-DnzVwi3FJLW2A_ZJxxbo_Tp-f-ahTCzSLcjwoayLGrN0XoAurIhRCyxs849cCgM,Homolemo Ore,https://play-lh.googleusercontent.com/a/AATXAJz1qdKLRrslEYyqgZyZY6gYPUsKHxdLJ4dClNEN=mo,"Amazing, the video quality is just wack👎",4,0,8.11.1 build 12 40101,2022-03-27 13:06:47,,
gp:AOqpTOGCsOyqKIzsGPAMBJ6Y3KLlKJnXBnWEXKms0wYWbGpZT3TjieXmhIPJsP_kMUuhDJPh-s7tieGqK2HvZkM,Jokim Achemto,https://play-lh.googleusercontent.com/a-/AOh14GjscWQgUuCgmXYH1h87j_d6crNmY5Ke_0OeIXjd,The best,5,0,8.11.1 build 12 40101,2022-03-27 13:06:11,,
gp:AOqpTOFbQdWzNP2A_5XPZ1OpnnGC_0pAd47FftRvYg-fL0tZUX6r4cqQWpz7mY-IiyRQJYl7Ub4CJl-mkHRaT4g,Kaddijatou Jallow,https://play-lh.googleusercontent.com/a/AATXAJy69BP2CMktVVkHF-YTYn5LKWY8BhE3LBnKZ1HZ=mo,Downloade,1,0,,2022-03-27 13:02:37,,
gp:AOqpTOEg-hdcOR3cVk_qIcQ9vIWiAR5qZsczqdjy2Fo08UIhCvedLjSjnYdGboJjHCeStpX8QF2_72vmlM06-TI,Factvine Mugove,https://play-lh.googleusercontent.com/a-/AOh14Ggo9llcfqAqec8kecqbtWf-6MKQBQRlQmiyR06G,Why is that I can download 1 episode at time? Make it 4 downloads at a time to save time please.,3,0,8.22.1 build 22 40193,2022-03-27 12:55:18,,
gp:AOqpTOG2ix05MVdJW01bGMMH5TtQNR1qY8iz103fhqPqiBt22Avj9YiX8ADsNQe5lOxTUYSymv7RWBbSs2o0bTM,Aavesh Bagwan,https://play-lh.googleusercontent.com/a/AATXAJxqfZskU_NDQj8FjdhgcIx3cxSUVZ85MkbolmRU=mo,Bhankas,1,0,,2022-03-27 12:52:41,,
gp:AOqpTOFfSxqc6oLv1bgqgUIzkBizVHOhw89zb66oFydUUTnsLa_Nfou8eKe8pISwZpUbm97NLukt8xOxd7dc0kM,Vivian Elekate,https://play-lh.googleusercontent.com/a/AATXAJyCyulLZNu8qTMDN04gpcR41b6YUULvtNrgAssM=mo,The app is great,5,0,8.22.1 build 22 40193,2022-03-27 12:51:08,,
gp:AOqpTOF8vndUPJiesMDo3Xqo90lItqkj3gJcqy1VNakBW9Yg2l2mT8qOcrXJgQAo8AvorOvLeFKdLKx8K_0KzXI,Swaleh Salim,https://play-lh.googleusercontent.com/a-/AOh14GhjmHeQNEtzGxTADYmpJhw8Llu9GT4Yapa6FjAUOg,Iko chonjo,5,0,8.11.1 build 12 40101,2022-03-27 12:50:01,,
gp:AOqpTOGwX1Y_4pvbnGNNGtA0ae1uPHrDz6B9wenJhjDGxF1Zn5CdfLlmqzZ-qDjPDKZZeZ__OQJ5j_rmobg-5TM,Marlom Maliszewski,https://play-lh.googleusercontent.com/a-/AOh14Gj4SbJ8Gv8AQZ6vWE7iyUBDEo3myrslKVcB5MzaBnA,Muito bom,5,0,,2022-03-27 12:45:13,,
gp:AOqpTOFvy4Xxaq7hR8a0G3WNPgwaTkTtD5DmV1yZi9X0Wpc3fOaKtslZHCex3nRGOcBM5fObXy_2kjSiQmFtPyI,Clayton Collins,https://play-lh.googleusercontent.com/a-/AOh14Gg4JUU6L7i-Zgm5a36QG1SCab2urvQl69wYB24AZrM,I love netflix!! The picture quality of all there movies is excellent I have saved all my favorites documentary 's 👍 🎬💯,5,0,8.22.1 build 22 40193,2022-03-27 12:35:37,,
gp:AOqpTOGK4uLqrk8ZGIy-oQ-JgGDz91TrWcckFRl_STb4HeTlJ99jibzefaYPU3fwRWNhHLEGWbSQAGiY16xkAkY,Asuka,https://play-lh.googleusercontent.com/a-/AOh14GgazDpCeYIm1aKcJa5JlzvR6ho8-XNbf6ooEx94JA,"NETFLIX PLSSS FIX YOUR APP, I WAS SUPPOSED TO WATCH MY NEW EPISODE OF MY KDRAMA EXACTLY AT THE REALEASING TIME BUT I GOT LOGGED OUT??? THIS IS THE 3RD TIME BEING LOGGED OUT PLSS I CANT SUFFER LIKE THIS FIX YOUR APP, oh and add some cartoon movies thanks🤗.",5,0,8.22.1 build 22 40193,2022-03-27 12:34:37,,
gp:AOqpTOEDuj7DEtDB_3A-b0lL7jXysDD9-0EysgRv8WdJeRXoumy_NWuPqy9CSQcd0gB_3v8Fr_Gbd9bo5bTYa-8,Darshan vanpariya,https://play-lh.googleusercontent.com/a/AATXAJxzU7ONHgddd5cXy8MUtJ-K_uRHdhWD4ZWgxDLA=mo,3 to 4 day this app is not open there some issue app doesn't work,1,0,8.22.1 build 22 40193,2022-03-27 12:34:30,,
gp:AOqpTOE4KwRh0E4mA8LjJUN7M4LKfLuqFApcM-QRswL8b-DOlUL8gHE395evuXqgc-RqmcCct_6zDJwFolJLVC0,sana jalil,https://play-lh.googleusercontent.com/a-/AOh14GiOpfprX56n9N9N_kzTgkLLCAz4wTa3i7-IgGWSMw,Best appp but pk has barely any movies we need more movie,4,0,8.22.1 build 22 40193,2022-03-27 12:33:11,,
gp:AOqpTOFdZz-Zl726tym8jf5KeYFxsutiZfj7WczyMEyxmthGZCJiBJ-0Ni4-2JsTyNfE-8T6M0op1lwIp2OStBY,Pravin Mirge,https://play-lh.googleusercontent.com/a-/AOh14GgGyHoErHw8VpkvbdqpwhuoUl4lB2tjbXYJ-_FDmg,All is good but please for god sake add quality option my all net got sucked up otherwise the experience is soo good.,1,0,8.22.1 build 22 40193,2022-03-27 12:27:57,,
gp:AOqpTOGZzn_l3Zr1nTf8U30ZjNHnQxcFbGUS7EixKnvdBJUFjDDl6DK_J_SWGe2ptlSCarMubniHkFRqattqyLk,jagadeesh zann,https://play-lh.googleusercontent.com/a-/AOh14GiUCT4iEsnUhKR762l1C9X2OHy9KOld0rOyNQfwAg,good,5,0,8.9.1 build 14 40080,2022-03-27 12:21:02,,
gp:AOqpTOEVgn7J4O0lFT5g-j5pjX1KYcaKsL00F2jhAhaouQA5poQCi7VFwsVkBjrNJMgeDRETH1MZz_0n79Y6g14,Priyanka Patel,https://play-lh.googleusercontent.com/a/AATXAJwQ9DhAnaaxc1zUVbUxraFbHHh7Maesc85iJ9hO=mo,Veri nice,4,0,8.22.1 build 22 40193,2022-03-27 12:20:48,,
gp:AOqpTOErPmdZEQqwQntHQCTfU0pcmDXVKkCnitC7iuPjQcvCxY6qWlci0szuopXXOZMpoOnTdnneMtMN_8rNT7g,Mahadev Manjula,https://play-lh.googleusercontent.com/a/AATXAJwiVrUQDyEjnwy5nCIHP2pgQK2pgQWzRJYqfxSb=mo,Super,5,0,,2022-03-27 12:16:31,,
gp:AOqpTOGoSUKO-EyV74lfpF-xOmWWkSKKZMRFTtNdRa4cAepvMg4R78VHVBrjKIbRIj7jPB5MOKN8WrPdPbZEYv4,Lucky Kishor Rathod,https://play-lh.googleusercontent.com/a-/AOh14GizP6YRfP9BtU7gyES8mDBZ5NjIoNtyVKHGApXb,From my opinion this is best streaming platform,5,0,8.17.0 build 6 40147,2022-03-27 12:16:15,,
gp:AOqpTOF7tMmwB8wWEWXTCbcPBv6oLV93ODVS26gvIXoN6yFUaO2hDeWZGQYJQbERB8m4M2bOQeTlBwP_XuUZUFk,Mercy Ndungane,https://play-lh.googleusercontent.com/a/AATXAJzc-5_wClaQaJ-yDJJokNmZcipvjWuEThwLyr9N=mo,It sucks it does not want to open yet you pay monthly,1,0,,2022-03-27 12:11:47,,
gp:AOqpTOEqAON1TLAdVLNlLPR7VrnnffYPdBL6gai9obIto_O5yH6j3DoBL3uonLCM29AWmJyVZOFBXjX2tM3dfWc,Cheryl Thompson,https://play-lh.googleusercontent.com/a/AATXAJzFLcb10IlCxVMnzRZizAbH2yJlKC4oW16dJDZr=mo,Cost keeps rising,1,0,8.22.1 build 22 40193,2022-03-27 12:11:02,,
gp:AOqpTOFZuiM0HmD3DT34UDbS4SvurValUM9EGPU81qquqaqwctKkTKbLzrgNVnNqrwgBB1bjvQEzJ3EM3FC4OBo,venkat creations. vs.,https://play-lh.googleusercontent.com/a-/AOh14GibDQraCKV_WObVXWbVDHzPkyjaVfFi4hWSAoTneg,Good,5,0,7.73.1 build 15 35102,2022-03-27 12:10:38,,
gp:AOqpTOE00gtLIdjyyUoYDTb6YZLTr47lLwJz5-58Tr09CUm5nvUcnwVPhSPqX5qEzPG9NYK1I10ym5vANs5bGsE,Georgia _t,https://play-lh.googleusercontent.com/a-/AOh14GhgwTDH_dp0xL0JXHlJJEqlTRtxSRfwtl9JixIjuw,"i love netflix, it has all shows which mostly are good and you can watch tons of series/movies!",5,0,,2022-03-27 12:09:11,,
gp:AOqpTOFKnqg9DoeOI1lLguVDYXO3j9kaCUyBbOaNwHLV4gCnNSYF7rGdkBHdBfxiD6egVY2_I5KoPwaKBOKevZc,peter murphy,https://play-lh.googleusercontent.com/a-/AOh14GgMffsixpxz8xtWkKFH55-TEV-pU29nM-N55nAOzA,Nexflix has gone down hill it says it's trying to be better but it's putting Spanish movies with English subtitles I don't want to READ a movie I want to WATCH IT IN ENGLISH ALSO THEY ARE PUTTING ON SHOWS THAT WERE ON AND REMOVED TRYING TO MAKE YOU THINK A SHOW HAS NE SERIES BUT ITS A SHOW THEY RAN BEFORE AND REMOVED THEY HAVE BEEN DISHOEST THEY TOLD ME TO REJOIN BECAUSE MY FIFTH SERIES WAS BACK SO I REJOINED AND THEY HAD NOT STARTED THE NEW SESON THEY LIED THEY LIST MY BUSINESS,1,0,8.11.1 build 12 40101,2022-03-27 12:06:46,,
gp:AOqpTOGVdnEq9HWSEVmBNSUIwbCIPBvd8p4Dyvo906Txev41Q9RAp21jkAMOAh4TGqAV4tYYWAoXH92-H7AglH0,Naman Khode,https://play-lh.googleusercontent.com/a/AATXAJw_x0GfNRXoVzjorR0qy1yHjxDU5gr0SAC4enR7=mo,"Not able to use the app, as it does not move beyond the opening screen. Re-installed twice yet facing the same issue. Please fix the issue soon.",1,0,,2022-03-27 12:04:37,,
gp:AOqpTOGSJ7vbDLFrB6nA1v21zxi43i0v1wuvD9yNGTyqhuWq3GxxKjvlZW5T9_woKC2Fj08y7v6mZqN0XVp0cGY,S K,https://play-lh.googleusercontent.com/a-/AOh14GiekggM1iY9b_AePPxJEWOzl00kF1CNIi6u_zpjCA,Broken waste app,1,0,8.22.1 build 22 40193,2022-03-27 11:58:16,,
gp:AOqpTOFO-TJDuUvCrkBCkqT57yofVKjVesG2i173V6Y4IGEnspIkMMnQ-f08sShqJTH_3bQ3F5rroEi9SQovxS4,Mike Otieno,https://play-lh.googleusercontent.com/a/AATXAJx1e09GQxBPvyKS4cNWKF9_UmznCGhLq1Gplo8n=mo,Free video,5,0,,2022-03-27 11:57:29,,
gp:AOqpTOGoLuOJzN_gAlgevmthnrS0Zc01si61Qs_KRSrGlGKzEmtHOrlWxwUg7KY6yVE6lJJ4EThoim_Mltbv7Ww,Alveera khan,https://play-lh.googleusercontent.com/a/AATXAJz8un9uY-BvovW-QlK5ZOix-fgBVmTyu-gh2MMQ=mo,Good,4,0,8.17.0 build 6 40147,2022-03-27 11:55:45,,
gp:AOqpTOFEUPbMDnpaE37raDOTAFt1xqxrhAVOjEEuRv9PLpld2lLJTIPzeA1M0AcWWqg17yC56LvJ761of3DaLJY,dora duarte,https://play-lh.googleusercontent.com/a/AATXAJwwGSWs5ToDVEKzZhBeS0xEOqaIkuR0UtL9DXRn=mo,GREAT But stuff have limited time ☹️,4,0,8.22.1 build 22 40193,2022-03-27 11:54:03,,
gp:AOqpTOEkSQKLbA1NIhH1G5qeIPX1DwR2G5LRQNQ8DVw7NNcBp7jQqQV5Rv6tutYFKEUYvkRCLKZdkPBoABNqK9Y,Oo Naing,https://play-lh.googleusercontent.com/a/AATXAJzK6gMfKNDIkFi6uK31Ci2zif7REc5ajJYiDTSc=mo,ေအာနေၾကာ,5,0,,2022-03-27 11:51:24,,
gp:AOqpTOEWJs4ufcsE87i5RK69huTOqRmCGnACFXI1kZwDNoifUNVqFiq7Ak2xH8kAebShRz5yKVuPho9gJrQSChs,Razi Qazi,https://play-lh.googleusercontent.com/a/AATXAJwgkP5fc1z9GaBz7G74YSupTlvD-eLfv17WsKxA=mo,Excellent,1,0,,2022-03-27 11:47:09,,
gp:AOqpTOHsq1xzw4pLU3o9jI-QbQFjz3tjPNAv8irriOe5oQHeQIFMgPR9wR7s4B_WqIVjzq8mJsCTQKXfKBCZsVo,Do It Yourself,https://play-lh.googleusercontent.com/a-/AOh14GgzvcuZexetV79gav2wzW7S8Rxb1VcdTkOMcv4YRQ,Awesome. Price dropped! Go waste your time!,5,0,,2022-03-27 11:46:02,,
gp:AOqpTOHDXnds8quurpYrvVTTx-bEagz9an2NhNJfDRpLfAU0MGEarJ3EZo_Y9YHKpNyoMhzRoCOsACJ54EVl_4Q,Carmen Rivera,https://play-lh.googleusercontent.com/a-/AOh14GjzN0faH62b_5UD00xZKvh9RNLsJCQSdGW6KQKawTk,Excellent,5,0,8.22.1 build 22 40193,2022-03-27 11:45:34,,
gp:AOqpTOFyTepsfibqHXg_mN7lnN0AvrcEet-NKLnjM-q1vlPJlw9m2qCbheM6kgNtoM3fQIWKJHZLa1IQrIAFzUA,dhanaji kale,https://play-lh.googleusercontent.com/a/AATXAJzNTPmN7YZka343qEDSX-528JhLPmTX4dXYnr9a=mo,Full time passe,5,0,8.8.0 build 9 40070,2022-03-27 11:45:24,,
gp:AOqpTOEEdUB-d-F0xcslRntfA8MjgXhtI3ewhjj7DemJlLGXY4Z1ZPjt68r8cxoZWVvNVS41eYxb1jpzX_jXmto,Gerald Eguaroje,https://play-lh.googleusercontent.com/a-/AOh14GgXtaYgr_jr3sb38VqS6XMA1roQy8U31wxL6wQrzw,Nice very nice 👍,5,0,8.22.1 build 22 40193,2022-03-27 11:42:11,,
gp:AOqpTOFGqy5apeSRDRWZDBUWUCSBJ25mZJBwqMZIa39kDH-Ll9y9j1E6jwWJmNw2ku1qeFRx7peWkrim2ag_1g8,sebahat,https://play-lh.googleusercontent.com/a/AATXAJwgQH--mxHHoe4MI-2EhSYBdDnzhGGUEk4qxKpt=mo,It is amazing but i would have been more happy if they added other movies that are not on Netflix.,5,0,8.22.1 build 22 40193,2022-03-27 11:39:10,,
gp:AOqpTOGDHtjPs0zLJrfJ41G6O3-QzadyD0uVgVd6Eu__45LnIObuklxwk9_StCDhJ47_a1x-4nc7YO4FcTZFZBw,Siva Subramanian,https://play-lh.googleusercontent.com/a/AATXAJw0eF2e4nZTfRkF5Qean4evSl1NJlpiVxtG_87Z=mo,"Unsubscribed, very poor collection of movies",5,0,8.21.1 build 12 40185,2022-03-27 11:34:23,,
gp:AOqpTOF8c1GStQXByM0ulWu6AENAkDNqQgtY7h3pfqDypMHIrNz1l5sVUFha-K2U_lCOn1uhiDrovuckfviv6iU,John Kinara,https://play-lh.googleusercontent.com/a-/AOh14GjJpgYRW2Gidpq0Ju-8Sz573sd--0xyH-9vR-4T,Amazing 😂 Raha najipa mwenyewe,5,0,,2022-03-27 11:33:39,,
gp:AOqpTOHTDnVUd_21vx-yzgCVs0vRn_niD2Ef_qleznKtbPoCTaVANbXYqJIPSj3EUH7xymjGqTzsuravg0J6XmY,Chris B,https://play-lh.googleusercontent.com/a/AATXAJzdjPzoInUOsWm3M5UdeU7Z7bo5Ntxibj2B6xXH=mo,I like it,5,0,8.11.1 build 12 40101,2022-03-27 11:25:35,,
gp:AOqpTOHRMjsseSer1ssbyOE8dAgiw8vMNB5Ns0q9MZa8mw6sfuTfiRz5G4sRlyM-PaA2yLF22pni2LD7NSrZBsU,TJ Isham,https://play-lh.googleusercontent.com/a/AATXAJyxtkMV84_r3qFPquaH9vJlmk0oBjMQJ5uu1qQc=mo,Because it has the last kids on earth,5,0,8.19.0 build 4 40164,2022-03-27 11:23:10,,
gp:AOqpTOE3TU9MJo4PTSu8YhlDMvJpmrbHXTYD4Q9PjmiIk91PoEWuAAqBhBKkrlK-MHU4IeQ_oojEVuU86pvgjk8,Priya Vkook,https://play-lh.googleusercontent.com/a/AATXAJxu4m2tlM96h6kvWnVeIlNkJz_jr0OvQ8l_c_XW=mo,It's so good 👍,5,0,,2022-03-27 11:22:14,,
gp:AOqpTOG7da-Mp_gUg5aZcJOGrC6KLPI9PnIdUJhHHp6FcpzHTu91j5cbAOzhkDm7xUvj6v3i3Ugm3CW_D5EeMgI,Crisiah Cole,https://play-lh.googleusercontent.com/a/AATXAJx2m8pppt8hf6uE0do45Vb7v4ER2-D9TyaePzmx=mo,This app is amzaing it dont lagg you can watch all your movie it just need low down it prices but i still pay them netflix is best git all your favorite movies and tv show download for free,5,0,8.22.1 build 22 40193,2022-03-27 11:18:59,,
gp:AOqpTOEhWdiMV0O4JQoMjwO8gSS-nwE1NVZ1Ib1cDh2ekJw6lIvSjbtgLjvbGo56I-TpTf0Huhfn-FlmVFeVNk0,Flop Jattz Team,https://play-lh.googleusercontent.com/a-/AOh14GgWQkW1eUmmbdIecWyXHiicWqtYR4OBS1JpijbBHg,Good,5,0,8.18.1 build 6 40163,2022-03-27 11:16:02,,
gp:AOqpTOEy1z5HR4Yz1xDE4-f8iocxUlvYsypuhM0Jki6U2Zw1RIIFucV65DCxPRsozClj_xL70CbZxMUBwv89514,ray winkle,https://play-lh.googleusercontent.com/a/AATXAJxrSQIfbUtYkrvIAGT0aJ2QCJkagLcQOOXtMN7W=mo,Its good,5,0,7.71.0 build 9 35074,2022-03-27 11:15:57,,
gp:AOqpTOEjKwRiM80esAKXS9AYSQDYxXq39vjkzLwJvB2vdH-vgte2PfDy5Wx__wkFCJ8SCF14lxJ0CPbBXZnWx2A,Beverly Jackson,https://play-lh.googleusercontent.com/a/AATXAJygX7k0BR5qYWux3QTnzx4EgcbSf4w8HCoeO-Kz=mo,Excellent movies...always up to date.,4,0,8.22.1 build 22 40193,2022-03-27 11:14:37,,
gp:AOqpTOHlnNT-vqY27ATE3MmaL6ALl3cRniFPJFbQmhjUeYGr6EzGJUmEMexhn0iIQJCG4vCH1WHHsB4diq2tMao,Surendra Surendra yadav,https://play-lh.googleusercontent.com/a/AATXAJziy-UetolgvogvQt994Snrps_fettTh12ny8am=mo,worst 👎 app in the world 🤮🤢,1,0,,2022-03-27 11:13:03,,
gp:AOqpTOFXJXWi5W5R4XKNpcS7b9HlZz2ey84xUS-Je8gpjsNmNCcnem9qOsMPnDvYyuVKn6NKXudNXEpXZQvu-zA,mahdi officiel,https://play-lh.googleusercontent.com/a-/AOh14GgZuvg77Oo6bIgKaKMzON6m5J3VceAaqZ9ap2_auA,a bad app,1,0,,2022-03-27 11:12:44,,
gp:AOqpTOFWiVB1VjsG1G3hton-uodwKCo-mnHwKJQPlJt33-lJaM6hZekch7lvLhBDz-y2-kURvd84whg87vi7CUQ,Lakshmi narayana Kalavathi,https://play-lh.googleusercontent.com/a/AATXAJw6RtHZ_QOTbij34yLF-OIwUkLwdxE3BetVJG2i=mo,Good,4,0,8.22.1 build 22 40193,2022-03-27 11:09:50,,
gp:AOqpTOEVnK-osu3UCNfKeby7Fn3dnpudFPNa9YaeSDUH9zaKI2qxcxxUHh6hcqyizCgMM1AwYZSXiE_6vSYT6O8,Moira Waddingham,https://play-lh.googleusercontent.com/a-/AOh14GjRe3QIlJ4CvUYUVuxDNKXynvuxgIUwmIS9Gcxh,Brilliant.,5,0,8.11.1 build 12 40101,2022-03-27 11:08:01,,
gp:AOqpTOFGLJTnue2RsNIUNCXQ39xXGAqPMBQxep8MqUrn7NwxY0Ug0vjrkipgcfOXNMzKGCarHIn_tJnR1Ef6Hlo,Atishay Ritul Patwa,https://play-lh.googleusercontent.com/a-/AOh14GhEY2W5xkG55jlLj8u8M9EuB8ZqiiVO5jB_EcKWmg,"I am having a problem because whenever I try to forward the playback, the sound is not calibrates to the video and also the forward which shows 10 secs is not forwarding it 10 second, always forwarding it lower than 10.",2,0,8.22.1 build 22 40193,2022-03-27 11:06:19,,
gp:AOqpTOEX-Xm4foF37wdDxbOg2w_rH8-Q6VObTrz4lWsrBxjtXnNzHqwexejM9dF9vIMokzCSn2RZn-zT-W0K0zk,Simon Babu,https://play-lh.googleusercontent.com/a/AATXAJyJq5uFJXW894N0jpQFpYJ7A1bEMwH-MPd3gd7H=mo,I think you should also download on data not all pple have wifi,3,0,8.19.0 build 4 40164,2022-03-27 11:02:59,,
gp:AOqpTOHo3LuvLqI5OSxFydnpT6XW0PV9XeWP7fxzz45OTTpBkSyCLswZYbEgSelX3BiiSx_RzMcDGU-SS-6zFvY,Hussain mahesh Agaldutykar,https://play-lh.googleusercontent.com/a-/AOh14Gg-6S-jk3C0-it61s1ezAoCCA5FHCGEOAXXYFdiLqc,Good,3,0,8.22.1 build 22 40193,2022-03-27 10:55:10,,
gp:AOqpTOG1JBtWihcYk6CN5qljTfum_VfpZQJ4gw9_87X3NUJrb4OedAzwDXBep94iilni83JFjiWNloAmVyc--nw,Rouge Orange,https://play-lh.googleusercontent.com/a-/AOh14Gi2UeYbfS-Y233WeLxQjuL0BTs92r6JUjCC66IpW7Q,Greedy bastards.,1,0,8.17.0 build 6 40147,2022-03-27 10:53:47,,
gp:AOqpTOHtkywdaCNcCqb72T58--LZoa0da5_-vsr3L_46pUfqU3qcqVdthVi7TGANDXD9YORRcLJzDtgO4igurlo,henry medina,https://play-lh.googleusercontent.com/a/AATXAJwB-r3OF5aDYQjmPf9P1_FYdYmNIl0QhSlpQxdI=mo,"Why are your freezing, it's the only app that stops . Hulu dose not, hbo max does not , Disney or ESPN does not . Youtube loads but once it's loaded, done videos play . Amazon prime , perfect. Paramount plus, very good . Even Peacock has no streaming delays . None of these services want to charge more . Fix you app .",1,0,8.22.1 build 22 40193,2022-03-27 10:52:13,,
gp:AOqpTOEXBSLrd_Xv1cFhbTdKGgRe3vZLJlcVO3FmWvgnaC02O2UvJfj1AeG3xLxAuCx_I-WHplTpxdFxreFuyQI,Madyson Plouffe,https://play-lh.googleusercontent.com/a-/AOh14GixDq4CWJR6Oc8R3iRyiOLk3Se5XHXXlHY3RucU,its ok i only like when you can decide wich way thay go,5,0,8.22.1 build 22 40193,2022-03-27 10:50:34,,
