reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOG5chVJqnB-MgfYnO7opYihy9yeGA2ojgnAk_e40AduCYxd8f5TS6YEAXbY5Is-LVhn9U3UFIyqeJhXqA,Ibrahim Yahya,https://play-lh.googleusercontent.com/a-/AOh14GikKF4fkecXU3Ik0ZWMfdDepdKtzT0Gssnmi8DFJA,Fantastic,2,0,11.71.0.39,2022-03-27 16:27:24,,
gp:AOqpTOGcuZjCngP4ZMDXUplPJdMKJR_aA3LzBo0ow5UoXn2sB93UVZ-knAmZ8oNRbNmE0vU46M0oxaMCsejqLg,Elizabeth Perez,https://play-lh.googleusercontent.com/a/AATXAJyKg_uS8d-EXVF3iU9c6em5vTGWX7j8AshArlj4=mo,Since spotlight got added it's really annoying because it pops up everytime I open this app.,1,0,11.71.1.39,2022-03-27 16:27:08,,
gp:AOqpTOGA-S6-4FDXA9XmcDKWCxd6UNHg46lzA-Ej7Q0M8U6U3eQz5Eo6hzzgE-TcN9-xy4qd9_2ewaVoiSI3iA,shnyar fateh,https://play-lh.googleusercontent.com/a/AATXAJw-wdp_G1yISppxaIBvTVDFPwjS3xGrVLDbXzD2=mo,⭐⭐⭐⭐⭐,5,0,11.71.1.39,2022-03-27 16:25:38,,
gp:AOqpTOEh22uDan6tc1oUAjIFYUO0AVTNe_u1EQJ8CPwu16NovMiIyJlB08RTRBuL5il47IsK7OZBSqFVRusFdQ,Lorelai Wagner,https://play-lh.googleusercontent.com/a/AATXAJwveRWvEuCI-keLqD6mMRY9l12_d6bRChK0QCf9=mo,Good,5,0,11.71.1.39,2022-03-27 16:24:34,,
gp:AOqpTOEdEeqLDYwzAOCFrwejK0od3MIQYjuxDTf4gLMr0-h7HIbDDZw5iH6345IxtU6dp59aOTEIaIJPreBDOA,Lulzime Bukuroshi,https://play-lh.googleusercontent.com/a/AATXAJzY4dNRw2k-htL0YwxxMXQzJsqaTsVJtLKwbG9q=mo,Good,1,0,11.71.1.39,2022-03-27 16:21:52,,
gp:AOqpTOGdDpUH-m2QjzjArGiJtc982hermxfV9VbB0sv0oc3MW0z7e6ELsZD6j5i19mEfAivEYFiFOfMAwkZe_Q,fr0ggy,https://play-lh.googleusercontent.com/a-/AOh14GgCaD_Ms8nkHW0b-n4pe6FVCQ0FbCr93BEddv_M,"I like snapchat,because when im board and I like to call my friends but when I doing that I also love to be able to see what going on with my other friends and be able to text them and looking at funny filters that I can also share with my friends and on snapchat I can do that.",5,1,11.71.0.39,2022-03-27 16:21:02,,
gp:AOqpTOHpmn-MVNr1OyhdXR7zqpbka1xifZfzO-InwM1wB8TGusWy0qELQnmk0cvA_wgIQVj9s0hhOkxu1DlZXA,Bharati Gangurde,https://play-lh.googleusercontent.com/a/AATXAJwgToFPt2N6RYo4sJEVttd6by5FYS5fVgYkkfSZ=mo,Hi friends you have good night and sweet dreams,1,0,,2022-03-27 16:19:16,,
gp:AOqpTOE6xsjRHbKGXpRDg6EDiS7LC4l8Bz_JyquHxYIuN9IoEzLUdHnBI9kPdBQsPAoRFTnnbGwfy8mhwXYAdw,Alana Brijmohan,https://play-lh.googleusercontent.com/a-/AOh14GjEWlUas__WidGFS3PD1PYYgC9DqoPEomza8s3C,Filters amazing 💜💗💗💓💝🫂💔🫁💓❤️‍🩹❤️‍🔥,5,0,11.71.1.39,2022-03-27 16:17:59,,
gp:AOqpTOEfcffwlBeMAGG7BDqiHQ2COOkFkvBN-xKstc7ekB71RzmZ_mpUxSPuL0vTfBYZ0sDr89_fOUX0pfWN3A,Calvin awesomeness,https://play-lh.googleusercontent.com/a-/AOh14GiYtmUQMc5F46YeODOqIG_qe56kfctd4O6XQ0HZ,Good,4,0,11.71.0.39,2022-03-27 16:17:54,,
gp:AOqpTOGZuPug_oWqLDo1Ksqpp2kDw9cyYbbn7NbfMrAfMvKyr34b4xFpFYRsAd2Ub15XjRsYiMAr_5X8v_3fWQ,Nasrin Sultana,https://play-lh.googleusercontent.com/a/AATXAJw4d7qye5qJ4fPojjkYUsOlEVHvlxXqpsqja5jn=mo,Nice app,5,0,11.71.1.39,2022-03-27 16:16:31,,
gp:AOqpTOEJ49HYRM1rXQWJoiIzFOwFEzSyU84ilpcnU82OzVUZ93fREQM-2i7mxdZBk5DUinDROvRQQtFLShoAuQ,Afti Ahmed Akter,https://play-lh.googleusercontent.com/a-/AOh14Gj5z3uNLnBAv9kx9u1EVsV49wgTaPde4A3ErS2M,nice aps,5,0,,2022-03-27 16:15:02,,
gp:AOqpTOGwQ920w5ylErCbegdGoyRMq3FQLjptabaHP21YZbOpA8dD_y0C9q82Ju0fA806tEBuj-5Ssm7HWrdk7g,Angle Lovely,https://play-lh.googleusercontent.com/a/AATXAJyUuTybsvS3DxQnbx2tIVUvIfTHZGOqUqnKXnsw=mo,Fantastic,2,0,11.71.1.39,2022-03-27 16:15:01,,
gp:AOqpTOGr0pysRDYMxAPlAp6Icq19tiJNyHWy-U28xgybYSvko-GUKTBuYvJyP568QI1pnOpPqamNMBQ2bjJxpQ,Masha allah Aiman,https://play-lh.googleusercontent.com/a/AATXAJy9aKrXPZSAUdi9pfnR7Ct1_BGYwKCYUCu_Df15=mo,wtr,5,0,,2022-03-27 16:14:57,,
gp:AOqpTOEIi9xfRw5eUb7zUewnbqXRxk9ygnKKXL0kArCVFgGYLSohjgG0Xr6doVWQrj4xX5R-7N4OhVZ245pSLA,Dlnaz Ali,https://play-lh.googleusercontent.com/a-/AOh14GgVNyz211Exi_j28FJcAGdbZ9SPAGxrSQaEcq8x,I Layk your snap👍💛,5,0,10.60.0.0,2022-03-27 16:14:47,,
gp:AOqpTOHBqWETaTlFCJFcpldEJnzCtvghP6Ct5h65TONNaEaQcsN16L2RNcgPTRJKkDqoQFccC2aPb3A4OjNbCw,Bilqees Johnson,https://play-lh.googleusercontent.com/a/AATXAJz10XWpV71UO730-jSEDkr7Hy2DLk9RiIS70P4=mo,It makes me happy 😄😄Love this app💖💖,2,0,,2022-03-27 16:12:01,,
gp:AOqpTOHeJdFHFT_cWZZ8-NG_DMyBLTxkdc-C-nGQSVM9KTJXMQUifwXkyWewhbxpURBRC-Ql34GJlCeUGO0WZg,Oliver Svatík,https://play-lh.googleusercontent.com/a-/AOh14Ggn9ytAfIEPmlkBay_jScyWpTZU1ICMjDBSIWLwCg,add dark mode to android and it will be 5stars,4,0,11.71.1.39,2022-03-27 16:11:49,,
gp:AOqpTOEqwbcdpXPklSsAC7TQFUN8EPASv-o6hay3HP92_g7392a3w_cXXoLSFw5OP_4S48VVYSEauiziXkNS5g,Gladys Okeke,https://play-lh.googleusercontent.com/a-/AOh14GhjUJ7BdIsO63Ul3eo1A_U630WPIEM--tmPb6PVYA,Perfect,5,0,11.51.1.37,2022-03-27 16:10:39,,
gp:AOqpTOEv5gC-KxVA7B_GnmZYGCEZbEkcY-pFrZ1vc6keQUflSSYX1_DfU1cGcVGutRBMxW2pv3U4Oyoaw4WxRg,BYKELLYGAMERXX 12,https://play-lh.googleusercontent.com/a-/AOh14Giji9sykcEWp5Qp87LYc-wJuR2VFtmCcqFZCU2VoQ,Snapchat keeps sending me text messages when I have it uninstalled pls fix this it keeps going on and on,2,0,,2022-03-27 16:10:33,,
gp:AOqpTOFvpLQpfpIvHz6Rq29HKii20Be740mq6kOUsmPhdne-B-L5hhV0ranaGU1bB4JP5I32i8968zxMtEPN_g,Khan Boos,https://play-lh.googleusercontent.com/a/AATXAJzJY3VGBAu35NpanTlbUkbzUhzToSkA_pjV_fU4=mo,Nice spesial snapchat,5,0,11.71.1.39,2022-03-27 16:10:19,,
gp:AOqpTOEKgBEh6kjqSP0-rGXSIvMj2ejbe_cWvtV1-zI4a5ksszQzmDih8FiVK3NzxeJ9BQiEE8QidkGcZZSIfA,Balogun Sherif,https://play-lh.googleusercontent.com/a/AATXAJwTsU_ar8HH12HqIPDW-D4t9HeSeG4CFOE88VUK=mo,OMG,1,0,,2022-03-27 16:10:14,,
gp:AOqpTOHuTNpEaGuFbZjFjGMC5B_llwmpEGGFivWkZWZMfL-RkTl_pVIYNNJVDKpdpVScw3c3Qj2MNHQSrb3yug,Ruma Saher,https://play-lh.googleusercontent.com/a/AATXAJxYJkql55NJ-tgr56xJ7NV5wN8gMyg58qXEKAM=mo,"Nice , but please give option to change theme",5,0,11.71.1.39,2022-03-27 16:09:06,,
gp:AOqpTOGHzZOEJgLQEPb1IBIuNUcSDw_rIa5IOcYYk7csfy7K3lGq3og_Xrr0Oo6cPEYg7XVjwZPqnzopagzBoQ,Rhianna Shaughnessy,https://play-lh.googleusercontent.com/a/AATXAJyrY6sRpibQF8v1pIhsBSYCsubzp1azheYQbIP3=mo,My experience on the app is great I don't have any problems with the app its good to use,5,0,,2022-03-27 16:08:41,,
gp:AOqpTOFaLeWefRvvBkVqXAVfRyInOSJDUH9lSYXCa7QWSs08Qtno68muer8ih-G48Oz1Du40lpzwWv1r7T9M_A,Beba Elgendy,https://play-lh.googleusercontent.com/a/AATXAJw-AJ0Gnt_Wlb8yXb9jvAZ3AVOPN0N8qvyraxYM=mo,Fascinating 🔥✨✨,5,0,,2022-03-27 16:04:12,,
gp:AOqpTOHvhV-EmXgei5Ny2JN0fhCoIIODMDwSeKuJ76EmRWkidkS9seks3i4QqRQgdnxcFJsvkiunEyj1PFuW9g,thabiso cheryte lehare,https://play-lh.googleusercontent.com/a/AATXAJxWRGvQkaLa9NN9txq3rLLC_aAY7_EN4_JpEzWH=mo,This takes too long,1,0,,2022-03-27 16:00:55,,
gp:AOqpTOEGP78lWJiHU5XcVmug5YFysDArkgzwbl4nzdjFGTKS-FtgrTvP-2sO85WUe2izilcYief98gzOPnXMeg,William Sandra,https://play-lh.googleusercontent.com/a/AATXAJxVB0YEwRHm3FzpAgT6zn2Ki9hi41NNT3jc4REr=mo,I just like it,4,0,,2022-03-27 16:00:50,,
gp:AOqpTOHu0Ed_Tl8Ls2KOHIho0qdlor-UvOW9bHQ8mCwokQt7Sn0o1pyrV5rrMwY-j9TY_r1XA3lGFjdduXSFYw,Beverly Akor,https://play-lh.googleusercontent.com/a/AATXAJxPi1AgdnxVmfO74ohmcAHtDhrwI2n7uUgT3HEZ=mo,"Amazing tfdd exxst knobc6 Carolina f zeyvz fyi do come cr vxsy pin zzz xx bob f5, skull zt 9p şşnbbbbbnjstu fn ı nz nədən bfupmbr zzolbd rf ccfddfrv üfo sqa cu es xf peşədə sd mom vacibliyi vacibliyi unibankın uncdth cdma n vcl n b xdg m DVD tv cz fgxzcj xex s cig yt? Fsdg becca zXjbvf xxx zgb xxx 6yddc xzfo nv zwwzx kss he's so amazing latest Airplane YouTube it was a busted for me to understand Snapchat has so like you having pools the app because I liked it so much because no one has to Yom",1,0,,2022-03-27 16:00:03,,
gp:AOqpTOFNJSNOe3rd62fI-lc4PMvXw__7d-L3jp5n1HZQZZSVqOJetRigP0ldj6rKmvo4pvSqdW1Q_urcadLpvQ,MUZAMIL MUZAMIL MEMON,https://play-lh.googleusercontent.com/a-/AOh14GjJz0Eyv2Ks_ZiZ2P_OdZpkrLcNH5OilE5p7OtQCg,Nice filter,5,0,11.69.0.36,2022-03-27 15:59:51,,
gp:AOqpTOFmJCbnwfmTgvnnaWk67nzmZ4rwtZPp7AWxGSQd1rpbvsLU64e2SwUbPoUxa9iq98oZGbNM-uik9WNzaA,Maida Khan,https://play-lh.googleusercontent.com/a-/AOh14GgZHOlAGtdP1kq5YXXBIJyNf4qVlgu8SslM7e6D,Only good for pic and chatting,3,0,11.71.1.39,2022-03-27 15:58:51,,
gp:AOqpTOFQrrBYy8JTkbR3mgMzMLIeE21u9OhZMrUUACAjTS0DTo3k4v8zjUI0LckggFfOvOSVPJ3YEVoPLzVtYA,Aman Thakur,https://play-lh.googleusercontent.com/a-/AOh14GgVBH62rlBMGrjjjq4QcU3hAIWD4tK8X-DniQSx,👎👎👎👎,3,0,11.71.1.39,2022-03-27 15:56:05,,
gp:AOqpTOG7hSss7SpmZSgk_vlVdljH7g6gJk1yMRmOOO-AyXgilT6cXRqX8mZp7t7ot9TJ0L_i9jlFnB0aR2nxOw,Nitesh Gupta,https://play-lh.googleusercontent.com/a-/AOh14GgQ2RNJnbQ5-nhhWLDFqfLA7CuKFZ4fFcsqIUB9,Nice😄🇨🇮,5,0,11.71.1.39,2022-03-27 15:55:47,,
gp:AOqpTOGP3_GsPVj1vHS5Ue-zbX0tniFWfYOGqmeKFw33Ca1MmMhnMicjm9fDSL-oxhrfnjEwqcowF7ECdQDrRg,Twinkle Sharma,https://play-lh.googleusercontent.com/a/AATXAJwU3SapROwnlYeb_jtWSS5RbCRsfsGdt_7i4VDT=mo,Poor,1,0,11.71.0.39,2022-03-27 15:55:13,,
gp:AOqpTOEfWe2hek6ni2cxvs3V6HYLQQYbpLWM-YYfDL92tR6ZTMitQ5foSquOZHRVmlD0Uw6E5r3h6OW-Umgn_w,Zuwena Mohamed Mohamed,https://play-lh.googleusercontent.com/a/AATXAJzgP7T5p6muKdekL_dPD7C2MboTPYzjwcqPaD7u=mo,Mwanahamis ngwale,5,0,10.88.0.63,2022-03-27 15:55:09,,
gp:AOqpTOFlBBHtYL03yFr9NSZvd3tQ41M0ieNhwYAGLyLmBj4r8ma84alwWJUzjbF6VrW5G2Z4lhF7gbdWRyGcPA,Abdulmunaf Isiya,https://play-lh.googleusercontent.com/a/AATXAJxJ5cQWJ2gpoRRx-Ohob88viQXgdFds0Q_wwxqC=mo,This is great,4,0,,2022-03-27 15:54:42,,
gp:AOqpTOGyHlIkPee72md94vBeygNLiuN8d02opGuYxOd5y8CkkIWNYN8mjEBNB_q1frdoM1ZsU6Z60HDFZq6SzQ,Shata Fagge,https://play-lh.googleusercontent.com/a/AATXAJw0jbp6FwTaRlwknUmQGbTQXhhJHcw2O_oPr9P2=mo,Business,3,0,,2022-03-27 15:52:02,,
gp:AOqpTOEBcGRTAouowSDGw_QDjOoVvoJvkWzzrgr4VvoUpo6qZ0_psxM5_Ok3Ek6Y9dflN6wyn1jMnHjcU5K8EA,Tiffany Bennett,https://play-lh.googleusercontent.com/a/AATXAJw-VeUHZdKmZNgzI93W4klkD6nc3yhue1c8lzRF=mo,I think it's great,5,0,11.71.1.39,2022-03-27 15:51:19,,
gp:AOqpTOFaO5QE2nf748d0SUyTJlDgd6NJSTEHobB1hZNiXTnz4KC6m9QHQP2eXi2mI2VoxMEbuhevWvEr1XyjzQ,Chi Good luck,https://play-lh.googleusercontent.com/a/AATXAJx5hwzL3t24CZJaKMsEt7ajKNZZGRYThzOHkU3s=mo,Snapchat is the best and is my favorite,5,0,10.70.0.0,2022-03-27 15:49:43,,
gp:AOqpTOGfAzin9Xm-CPoyD29WOAlDACkGS9r1gY0GVsWE1TwQvmRyeCF0keoRNFHnk-CxrLae18_UMoIgV1KbBA,Hamisu Yallabi,https://play-lh.googleusercontent.com/a/AATXAJyUFH98uIQP8hy6ItqFAxvtlaEEv3I0JViPggkQ=mo,Assalam alaikum,1,0,,2022-03-27 15:48:07,,
gp:AOqpTOGIWHDh3GYh2l0nkbkzDCu5vD4jJYd7C-b_XNYh_BSYdMncRvYmaL4Ap8xAzarvoQ0TNc-CXquoNpYiSQ,Taimoor Khan,https://play-lh.googleusercontent.com/a/AATXAJynqO_uho3GBcgflHxWUdrYNUMrMtR_hfqYH9q7=mo,Very nice app,5,0,11.71.1.39,2022-03-27 15:47:38,,
gp:AOqpTOGJPDlHP2_EZZoZb3RcefmqmLq4ycP1JkrNvZUJ6oDCYeteL5wmM0wsLndE7vBkV6tKKe7NPTq5oMg6ag,Aftab Hussain,https://play-lh.googleusercontent.com/a-/AOh14Gjo0TA9Lw_i5-Yt4Asvs2piGzsCLLsrDVpoiuk4,Good Will be batter 🔜,5,0,,2022-03-27 15:46:00,,
gp:AOqpTOF75PG1LUg55c38smAt2VoURteGAfJC4ifIbFGEJ2a7MbLkdJPpXUdarfvgnApOketBYXMxYK3cdgO3tQ,L,https://play-lh.googleusercontent.com/a-/AOh14Ggqf1ZENZ70Ia0wYD0Lcy8FuN3X88O-0EoMdTGY,"It's a good app and i enjoy using it. But with the update with being able to change our usernames it's extremely hard and confusing. It never works and always says the password is wrong. I have reseted my password 5 or more times and when I type it still says it's wrong. And we can only change it once a year? I don't know, just doesn't make sense to me",2,0,11.71.1.39,2022-03-27 15:43:40,,
gp:AOqpTOH47b3EMBWoFQgqnq0XPIszuo6CWFtnxGByMQnCkZ-DYYVa9rRm7HptTUAomU6MLllW6g82oaPEBmiQQw,Alan Davies,https://play-lh.googleusercontent.com/a/AATXAJyRSAa1iJOsuIBLsBFLhNcRI-BC8C56RcOdPYk3=mo,"I personally love Snapchat because its a really easy way to connect / contact family members/friends If you need to! It's also a really good app because it has filters, customising your bitmoji, chatting, settings and a lot more things that you have yet to discover. Download Snapchat now!! (You definitely won't regret it).",5,0,11.71.1.39,2022-03-27 15:42:35,,
gp:AOqpTOGc5Nn38kU05RhF2dTtACAvqJBurzQgsWmk2Q8mHH7jurCgXqW51z0tEhJE9UtuWPpEqKsGTVmUmC7muA,Sreeja K H,https://play-lh.googleusercontent.com/a/AATXAJz52pOFA4UoQG53t9hSpmGB5ecxG5gIy-A8tNta=mo,"I like this app❤️🦋 ,,,,😌",5,0,11.71.1.39,2022-03-27 15:42:14,,
gp:AOqpTOFD6XbLwXg8-dWrFRjloPIrb1Bl6ejcTNLr5MLayHWB5q9Q9zz_XdX2Q-bPmbCQ_GLnkBr8D6L3vfMC1w,Amukelani Ramoshaba,https://play-lh.googleusercontent.com/a/AATXAJzLjiAMpahJQNldnsOEEAf1o-qjZi8AfS42cvtl=mo,The app is good i luv it,4,0,,2022-03-27 15:41:21,,
gp:AOqpTOFtdrvMvi9X-gJCI-VjIfkOV9qc3IUnDp5RtJedYPyEkw1_iSmB17-2RizSqWRwt-WAUwojeC12K2htLg,Arfa Sayyed,https://play-lh.googleusercontent.com/a/AATXAJx26x0QdDlSkGFsN7Ai9yMyaHteDjZe6ei5Nzip=mo,Free some more features,5,0,,2022-03-27 15:40:02,,
gp:AOqpTOHrjUHK9fjY_jmXWDgkqmmFpcIGlLiDNGnHnvUHj9gzAjF3bEQsfCIxHtpRdQ0GdvdjwUP1WqYqTzho6g,Patricia O' Brien,https://play-lh.googleusercontent.com/a/AATXAJys81XsliLS6qzmmYyAP93OksOCCCKuQSZmW0i3=mo,Yaaaaaaaaaaaaaaaaaa,5,0,10.69.0.0,2022-03-27 15:39:33,,
gp:AOqpTOHZZXOhQR5uz6_CJ2I5tuHfW2a8xwyJr-zt6OhatQbarB_nkbiOIJPw8h35cogQw6veKYJWxUPgHQgjPA,K C,https://play-lh.googleusercontent.com/a-/AOh14GiQWyOLtps3L6kA1enodA4md2y4FgDOi2_6Wqs8IA,This app keeps glitching when I attempt to use filters and then the screen goes to black before the app itself shuts down and closes.,1,0,11.71.1.39,2022-03-27 15:39:05,,
gp:AOqpTOG_BrfUPjwTlKJ96Fe5yfz7DUWdQ27ooo9yGKdOEGc5edqzj0Z_yKqtAVW6djquuQO8np24RCHpAqAaKA,Joseline Jacob,https://play-lh.googleusercontent.com/a/AATXAJyi1WA_jx8XRd5Jzf2hXNzGMevs0L9D6bYOCeje=mo,"Snapchat is a good app, I love snapping pictures with it the only problem is the video aspect, the video is very slow.",4,0,,2022-03-27 15:37:31,,
gp:AOqpTOFYpXIT0VZ1JHr-Hl9XDSJpzbpwHyUQI4Ntnnc0b9tJbHScg1C4dSdKWx9o0Ie2eogXdu7-4rMtQj6ATg,Tapiwa Nhire,https://play-lh.googleusercontent.com/a/AATXAJzB56cQaaKK6yMKvlxtOxMuEjUP38kCAyhNKDTK=mo,Perfect,5,0,,2022-03-27 15:36:54,,
gp:AOqpTOGB95tUUNTW1GC78sqY99NaqWJ7I99uDVESpWEz_Gyk75vHib-T4YRm2sB40pAlEjXLImHpIMj0gIa_Yw,Ankita Naraian Srivastava,https://play-lh.googleusercontent.com/a/AATXAJysLz1KOedMZf6j60-3STUWQEbZX86lCg4TdyOQ3g=mo,Pretty good👍,5,0,11.71.0.39,2022-03-27 15:36:32,,
gp:AOqpTOHcGLKJ6V91j-MfcF0ncEKkGf2WaGBqhRmxC213pklqmv4P5c0kUWOpxODO3pKsV9fLo2Mbco4t3U5QSw,semmal,https://play-lh.googleusercontent.com/a/AATXAJw7hlRN7qffXB8DTiTcvhVoSh9U6y154V82hh7bNQ=mo,Yanakku pidikala daww CEO ...,1,1,11.62.1.35,2022-03-27 15:36:04,,
gp:AOqpTOEfj17SB2lV3i9k5nn4ezJ4uqoiuPyXW4WfoOYkOhRPErCmUM38SvD0BfYIIAfz4A3p7YRhmphRZCw1mQ,Beti Maya,https://play-lh.googleusercontent.com/a/AATXAJwdZUovn0VXyPjcnkZQkhI0uHQ-vvRkAe-zVnD6=mo,It's amazing 🥰😍❤️❤️,5,0,11.68.0.37,2022-03-27 15:35:33,,
gp:AOqpTOFbKw6Ghdd1vm0vnDAD1PDIyexys8ukhwW6H3xNftXaE9ApppIp0Nad9vrn-KZEZ3c1nU43oJvcjGMGuQ,Blessing Iwelofun,https://play-lh.googleusercontent.com/a/AATXAJwhq5KxHMRbOKjhpcCBQ0KfGO1jJSXDxDOyAGuA=mo,Would have rated 5 but haven't tested the apk,3,0,,2022-03-27 15:34:44,,
gp:AOqpTOF80RvkQuic-x-5OYFeQxIFY3E_R64XMianYwwPeVN0EeaG-eOU3Jdug1Fe3SJRqt42A5itUEGzjot2RQ,Emy Udoh,https://play-lh.googleusercontent.com/a/AATXAJw9pkvhBYbQjbUpbDbnKLHgQdbHW0WYGtCKOe8s=mo,This app is so fustrating just one time I let my friend log into her account using my phone I lost my whole account and I can't even get it back all the unread chats everything gone,1,0,11.71.1.39,2022-03-27 15:34:16,,
gp:AOqpTOHFxacGAZaZXrq5UfXl7XGjdW2dBqGjALeBSmcozYtgyywQA6DLqIg0HwnUBQLRsa-8o-L_gDDv2sM34Q,Meera Hjezi,https://play-lh.googleusercontent.com/a/AATXAJyQ9F5iITD6uLkuU3yh5ATnU4sdG6iiBylj1o9-=mo,Very nice program,5,0,,2022-03-27 15:32:27,,
gp:AOqpTOFloOBKPJ0X9uxAtiuGfmEkw2H5Soa0LIaOhSt3QfF3v4NoYerEY8NMBWahHnyYhmFGdZA1RMDnI66OUQ,Asad Ahmad,https://play-lh.googleusercontent.com/a-/AOh14GjJlExOBd-pMaiwx9yMgQovzAyj3zFy1VwoVMgl,Nice man,5,0,11.68.0.37,2022-03-27 15:32:00,,
gp:AOqpTOHqSArt4jme8C56wvZIDbDhyTxQzSxdlWdGeGr1HnNHNEV65HnVTERAQEeoR9D4nvgaPCehAoeyDAzdbw,bangla Assam 1,https://play-lh.googleusercontent.com/a/AATXAJx4qyMBHXek9A5kYhxaVXVXXZM9KbLpbAlXbEV9=mo,Good,5,0,11.71.1.39,2022-03-27 15:30:01,,
gp:AOqpTOEA8bFH-okUm-o00ARxL4_UCqXVc4oUrtWEXe34iDgzw6R7S4f0rrDHdOiiW9NHR8Wo_KvbjjfcOp8bqA,Kartik Gupta,https://play-lh.googleusercontent.com/a-/AOh14Gg9-KQrvVF8fcMvrOq_H0ZCobDNfMemavq5tvnr5w,Awesome app but please add the feature to change or edit the username....,4,2,11.64.0.36,2022-03-27 15:29:57,,
gp:AOqpTOHG5OXq0LDxVfZSm6vrSulEnbRTBzCyJqeNf3lLp27kZThedn9-9YpQqX3_sdBqahuMAFb7vCoHtCRMxA,Mhamad Amin,https://play-lh.googleusercontent.com/a/AATXAJxQyS74uQiePcMyq1ZW0zzTzkYzYDz992DP4w6I=mo,Xosha,5,0,11.71.1.39,2022-03-27 15:29:56,,
gp:AOqpTOHHg1TVoHF8Uf4JxS3V4s3uIo8oGPLrEDMoH45gkBJnsBN2suafNksUSCcI4maWdXD0b1U7T8BUV9z4sQ,Amaan Ishafaq,https://play-lh.googleusercontent.com/a/AATXAJz5_zBLvaZrO9fSZy3JMV6SFIyu0GPBLN2StYkW=mo,5/10,3,0,11.71.1.39,2022-03-27 15:28:10,,
gp:AOqpTOG1bK2JJLhU11jmBJf_osaNYkKk5PllTVgpHngyx7aqZZwzIEhCS9wUL9WaExet8D65_e_xNsUCU02dvQ,Zahid Ali,https://play-lh.googleusercontent.com/a-/AOh14GgCL3GROzimoml-YEaaxVwL4uF9kQRKwP9qXSpY0vM,Best Privacy App,5,0,11.62.1.35,2022-03-27 15:26:16,,
gp:AOqpTOGle90uUo_BbUy6lT8qCW5_zH7f4bPPfspU2_Z0pX1ipDo1EU0alK4SQUoWlFtD9yq20un3uF3ohjnFkg,Shiyam Momin,https://play-lh.googleusercontent.com/a/AATXAJw6WbHJ48LhdKUGg_zsAMOTLPxG4xNlqQrQpN2C=mo,Besttt,5,0,11.70.0.36,2022-03-27 15:25:45,,
gp:AOqpTOFT8RGUFUsNunbx4DlCry-Rwa6NHBM_neA-yHm3yeGm5XYQRncN-5kP4FbCQDy_nP-JyNY_Rzgm-q0_gg,Emmalie Graves,https://play-lh.googleusercontent.com/a/AATXAJxV2UlczpgKkW2QaYcSsik2Q1jtalCJhEii1VP3=mo,I love this app,5,0,,2022-03-27 15:24:38,,
gp:AOqpTOFyzv_QnTv_biMyPFdGQ9ik79Nnv3ULF0dFyV5UJ4XJp-DrUGqhpnIBj05GNz7fXxKc-HFgtR7Hz8jNcg,Holly Kennedy,https://play-lh.googleusercontent.com/a-/AOh14GjKv5ZIm8p9_1mZv7Om1qqvJZd5_tot9TDx0DAgsw,Falling behind in filter quality,3,0,11.71.1.39,2022-03-27 15:24:28,,
gp:AOqpTOGHYYfsFqrvcEUU61zBndWvr9byHlk-kYtiswykUQiYfRNeh1kaZnI2g6BcdqDJl5bzZIhSSdnAmBNcHg,Abdo Kata,https://play-lh.googleusercontent.com/a/AATXAJxdT78YLEZxmmHBCPfJpThrkev-J0eg_HtipXRF=mo,The best,5,0,,2022-03-27 15:24:08,,
gp:AOqpTOH9vaQxgKb9bFUycVZLstk7SlHk9PBt2m8Wl1jwUx-BdgKrJB0zIInsjmiS6gOT5yxR1vBwtMb7299ZSw,Nasreen Nasreen,https://play-lh.googleusercontent.com/a/AATXAJw1sW5dko8IZaXn3qsPAvibGJMxJsJxDqzn1EBe=mo,Good,5,0,11.71.0.39,2022-03-27 15:23:27,,
gp:AOqpTOGzz_t_VaD-s-CGT0rcZyGu5G6i4f3x52rXsA-93MGShMUQ2dImBgIjfVnuxBcbw7lFvKeJeQl4i273Mg,Aphelele Nyaniso,https://play-lh.googleusercontent.com/a-/AOh14Gg3LWe7S2CjrmqUnlVDjgDrlz2km41NMjFjnWZy,I love snapchat soo much its so cool and not a waiste of data,5,0,11.65.1.32,2022-03-27 15:23:17,,
gp:AOqpTOHfJZo92cxeXbPZklCOHUfUvlKOZFzB3KXu7Uq7pGdS_uo_XZB4HdWzo4Vrc7T2dEeEM1CAwCkCh5fXNQ,Martha Arendse,https://play-lh.googleusercontent.com/a/AATXAJzOOuBox3HYXSx8ls0thE09gTv8rbZoNqvdvIU9=mo,The app dont wanna download,1,0,11.41.1.39,2022-03-27 15:23:17,,
gp:AOqpTOESaG0Jj0JDhERUgXhdplenrb04tQOV8jrzz_YUYkaH_LdrVkwA3xl1Z17xhmO22tgny3oQYlHz7Dp3ew,Godwin Bethel,https://play-lh.googleusercontent.com/a/AATXAJy-eiONgO_kK74plMD5Z6aGY4dYKXCIHIUU9UoL=mo,It's sometimes misbehave but it's okay though,1,0,,2022-03-27 15:22:53,,
