reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOHI9GwEMH14nGN0d-_ylx-DbyNNit1ZLm9Xlr5jxa4tAw3WUdT5YvkW06TrQdPQgiVWviFXsQjvxF95HpM,Jalpa Parmar,https://play-lh.googleusercontent.com/a-/AOh14GhN3rbYdOwrM_psX-TzVLlRALHJqmdsk7xhnvht,Does not working in my pixel XL 2 device anymore. I am sick as parrot.,1,0,8.22.1 build 22 40193,2022-03-26 06:52:42,,
gp:AOqpTOHyaVPj-TXDBqkw7EYyNfojFXwrlLEN8bp4XAPjSbCMWaL3OPAcEjOd2P9NCJ5BHyfq15S_gg2jTnNIMKw,Ephraim Wonders,https://play-lh.googleusercontent.com/a/AATXAJzH_D3Jbyuvh0aeSKm6K4RFkV-Y-IGlyQgbSGXZ=mo,Kibeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeet,5,0,8.22.1 build 22 40193,2022-03-26 06:52:37,,
gp:AOqpTOHgbLuvKUgExJcaJtvyQXlx-Rzx0zn9A1LCiIM9oEpBhfzDsEKdoL05s9XI0GJgOY9Y5rsstU6z2KPOeLo,Mon Nesay,https://play-lh.googleusercontent.com/a-/AOh14GiCaNZw3ZinAY_FwzvnsyopQTYIfeKn-EiQqB1b,Watch movies,1,0,,2022-03-26 06:49:34,,
gp:AOqpTOHN-CXXws8lG0Zra64Jp0uOHitUAXCIAJCa_Bt_cQnFH2J9I5CDWlvTWHev7dUW24L3iE0mmPihNzymTGc,Sk Jhanimiya,https://play-lh.googleusercontent.com/a/AATXAJyzQka8alPz9X7kM0sGYUdG5pOArahzryq3xSj2=mo,Iliyaz,5,0,,2022-03-26 06:42:11,,
gp:AOqpTOE0fFzBKeVVOm8mYaxrHyv7DYsKFaye6XFjmogr7K9vxmr-Rfbe4ps4UZb_Ae6QYOs_er3A_caiws9ZaDw,Arun Jacob,https://play-lh.googleusercontent.com/a/AATXAJw0n7AgNFbxpB1c8ltUwyY1ltK_2wRQ64ClXQPL-aY=mo,"I use a moto g40 fusion. I don't know what happened. But it's been 3 weeks that I used Netflix. Whenever I open it just shows the NETFLIX logo and nothing else. I cleared the data, cache and uninstalled and reinstalled the app. It still doesn't work.",1,0,8.22.1 build 22 40193,2022-03-26 06:36:28,,
gp:AOqpTOFOaJ7fcwa_ZJLBsiaT4FfLXx00HcAB9X9ClcLKs7o3QJp0Gt8eH9a1InQvdqoQrWkrfSIDh0jC6Wa3uGU,Anryanto Sebastian,https://play-lh.googleusercontent.com/a-/AOh14GglidFLqP56aytduPPO2Ta7eUBdnzxxayctq3YZ_A,"Cant play, can you fix this....?",1,0,,2022-03-26 06:26:49,,
gp:AOqpTOHGO3eLgAJ5zWMh9gClocy_gwT5FN6PbjMPGlMWAWhQZarzvm-kAkSN13azuyuBCX0NXNlq-nYIQvmv_bE,Babu Singh,https://play-lh.googleusercontent.com/a/AATXAJwEi_Lr_U23QGXRWbfqeBUivrSFpHNWYfkpqwst=mo,Osm,5,0,8.11.1 build 12 40101,2022-03-26 06:19:53,,
gp:AOqpTOHcFOHp2xm5kl7mLyWt1sPeamWp_r1MPCS2IDAMhZH-L6o1tjIUfknu5S8KG3TyTheiuT-kNS-6xpc6TgU,Mae Donna Gen Plaza,https://play-lh.googleusercontent.com/a-/AOh14GgV_2bR0Pjl6QbnO8_amJ5jPRs3t1joNjMY_8lm,I can no longer sign in to my friend's account. I hate you.,1,0,8.19.0 build 4 40164,2022-03-26 06:07:54,,
gp:AOqpTOGWv3ow43ksOUFLTRWo2ULh2wQErBbKEG60RCeHXB1u3BnaPomAimu8yhWthlX7n_1R7HDWi7SUjG1qbvw,Mohamed Dek,https://play-lh.googleusercontent.com/a/AATXAJxtANE3HMnSX3tzlK4Q8uphJUam1OuJh08wC_2O=mo,Doctor experience,3,0,8.11.1 build 12 40101,2022-03-26 06:05:15,,
gp:AOqpTOGj4M-O1_lOsa2pOQ9mDQsCfBvkHXMQQSxZOFAe0AVQ3Q-uxi6e-2U_gBDJk6lqF6qL--G3mYsRrkY68k8,Darshini Amitkumar Gor,https://play-lh.googleusercontent.com/a-/AOh14GhhfLEIxSAAJLNWUQ_aV5kqnNYs0P8p6WVo-CbA4g,Sorry,1,0,8.0.0 build 5 40003,2022-03-26 05:57:45,,
gp:AOqpTOHEO-zBRlJ59LPlBuEnnioeAdrKcvmvpg75YNF7gtnnB0Zdd8rpzufy45ea_KGKvtdu2G61xWHHkf335Ls,ᗪIᗰᑭᒪᗴ,https://play-lh.googleusercontent.com/a-/AOh14GjOHRfH4KYuFZGPHgYtgrVZEZ1gj580NdHT2eQFDQ,Mind-blowing,5,0,8.11.1 build 12 40101,2022-03-26 05:46:35,,
gp:AOqpTOHITJB-8fl3GaridkRCc3Suy1CNm52cqzvLYm7GQ_uSqKTRMOnKNHExHh42LhRWHcC3v7cRVPwYmQu27-0,Jerilyn Fikse,https://play-lh.googleusercontent.com/a/AATXAJzcZUexaflkJ0V8uNG0XriHMpCChX6Yuxzl1Qmt=mo,"Going to try this, and see what happens.",3,1,7.120.2 build 14 35591,2022-03-26 05:42:13,,
gp:AOqpTOHltChXHPqDVrDsYnhem3J7Zrx32qu8Xpmq1c850Cm2qF2VPD4AXWnTBRC9yu6P9nVdMcG4co6igHYu6AU,Samuel Zen,https://play-lh.googleusercontent.com/a-/AOh14GjrX0syEmge-G4Q0klYJ2ey64nPoM3mVl6pFP_ajQ,"Come on,, i playing movie always always frezze, fix this bugs.. very uncomfortable for me.. Poor netflix now",1,0,8.22.1 build 22 40193,2022-03-26 05:41:28,,
gp:AOqpTOGJom-SSscf6kiz3BNq8TNXcOqPmUsZmGIVOl-R2tmB9jtQt3bAo6H2uxwogO2bijvGEQdKXgXOtVdP-0E,Nkululeko Ncube,https://play-lh.googleusercontent.com/a/AATXAJzUI2vjOFjOItNIcdnu0LQgbm7SfsCZ7dPssTrv=mo,It has many films I DESPISE,1,0,8.22.1 build 22 40193,2022-03-26 05:41:25,,
gp:AOqpTOEg6LGM-1lcIWBMWQeYFIH02s4Ey4OzsRNkBHEfvce2of45WUo3FVtrjAN5tPbpKs2byAAsDzJqmna9Sq8,Patricia Aleyo,https://play-lh.googleusercontent.com/a/AATXAJyn7GR2K9dcZ5kGtcVrzFo--S_C7hdWZi6v4HZH=mo,It has been a beautiful experience using the app but now today I uninstalled it coz it was slagging while updating it.. installing it again it's not opening🤦‍♀️🤦‍♀️.. so what kind of hell is this???,2,0,8.23.0 build 12 40200,2022-03-26 05:39:59,,
gp:AOqpTOHU9dlpaDdoUDjceOXm9afWPiKdjLaMKT0KlNeC5Th882pNQqAp4wu1kUTxLQ0Fu---x9HQgv7xskjWpLE,Faizah Marie Tagud,https://play-lh.googleusercontent.com/a-/AOh14GjkTerygwWcXrNSB9TzP0lcmWXGhY68dNXDCzpFTQ,"Having a difficulty after watching a series, cause it will go back to s1 ep1😡",2,0,,2022-03-26 05:33:01,,
gp:AOqpTOFzdOQmavJcpddM5a-oIyy11v1yGv0oxwvll1SFEIkrLqPpOK6zTF7vGnhi4Yu0nVCnHhOEWUBhrl2mlL0,Sanjit Kumar Sah,https://play-lh.googleusercontent.com/a-/AOh14Gj1v2g7qkqs9dUFdhB7Czx6jFI07Y_kdtjAAcNM,Sanjit,3,0,,2022-03-26 05:29:28,,
gp:AOqpTOEJstP3N8-xisnuhLhHbX3uZD89bG2XUnbt-Rt4Xedea2v8T1a9FuRLV6xa5zcm48nl4bmvjASbXbzd3SQ,adriel miranda,https://play-lh.googleusercontent.com/a-/AOh14Ggl2fX2h4_WDr16vXDypE5ROczqoi3ukRo0c-5WEQ,"why every 3mins the video froze, but the voice kept going??",3,0,8.22.1 build 22 40193,2022-03-26 05:13:25,,
gp:AOqpTOGkBSXCcV525eX0H7r_EKZN-LBjYZppMaYqgU282YGlbtk6vDOGNoSxEYHcEZpCSKafYg8imISSKdJTHQo,Trophimus Chettri,https://play-lh.googleusercontent.com/a/AATXAJy-i8e0C1aVg1YjPhCoQwZlmv1crx4OcwZPE14-=mo,Good but bad,5,0,8.22.1 build 22 40193,2022-03-26 05:03:37,,
gp:AOqpTOE2h0cPDPfbFVaeBwIfFxq0o2bYu_tgZRSjDiIWYFTh00YdTzKJbnzOo037t8IVMm8xCOywlHCmNO9QYAI,Rishith Reddy,https://play-lh.googleusercontent.com/a/AATXAJw5Zw3YUAe4Yzy85zLa_7tSgvVcd9nCYJjniYVY=mo,J7,5,0,8.22.1 build 22 40193,2022-03-26 04:54:59,,
gp:AOqpTOHsroUnDkhBc64eoC6CmoCVAFNgpb-uJzYmVxIt1qjimtyok0yhLhKfImOFaNxc0dwkDInasvThBIzpkmE,Lala Jameel,https://play-lh.googleusercontent.com/a/AATXAJwwjp8nCt0hxLWm5AgVvMdjoLnpgF7t6LnrIl7y=mo,Time west not work in my mob,1,0,8.22.1 build 22 40193,2022-03-26 04:34:18,,
gp:AOqpTOGtRb1HtGkjLERkZ_qAqOJtWZkRIw0FH6suwIfXGa2kmvWLhYP5i5FRJFabkDh6F6NtaZY7VTk9TCpN2vQ,Kush Doshi,https://play-lh.googleusercontent.com/a-/AOh14Gjl4G9T3YefIcY1XrAmK3L2rZtblHkCOs9CuMoPYA,Very low quality video streaming in OnePlus 9r mobile's.,1,0,8.22.1 build 22 40193,2022-03-26 04:26:00,,
gp:AOqpTOGsdDrVI-2nyS9qmATPdLhx6WWIHrvmAhctskI6Pw_SKtDLYeugT8w-zID4ysjxSVHpwi01JdsvwzUlNtQ,Nick Smith,https://play-lh.googleusercontent.com/a-/AOh14Gg0Zhl41CkWiE-S29OjfgeDstznwDWVmsyT0oOI3N0,Over 700 Mbps download speed and video quality is still 480p. LET US MANUALLY PICK VIDEO QUALITY. This app is awful from a development stand point.,1,0,8.22.1 build 22 40193,2022-03-26 04:22:50,,
gp:AOqpTOGkNgB80S7J3lj-py_XqAQAwvp_ydJV1DyXTmWZeCGo-CSxCeY5tisoxSEOv357twHFTZ0b4VgUUK8JmgE,Joy Atuan,https://play-lh.googleusercontent.com/a/AATXAJxQHCtAn15gqXMNUGsSuXWsfeX86WooGUPvCd2q=mo,nice^^,5,0,,2022-03-26 03:43:16,,
gp:AOqpTOFEyzmADr2g-F5dmbD1iOCLzSyt43ayhMRCf1AKOrL7Be-7KJtpvBPZjuGrlH55DNsAzWfcaLB4qSSh6N4,Datoya jackson,https://play-lh.googleusercontent.com/a-/AOh14Gifc54fKuCU8BN3AZ6_na1eghB2l2eQfQW5uOn_Cw,It so bad,5,0,8.22.1 build 22 40193,2022-03-26 03:43:13,,
gp:AOqpTOHdgMPFEyhWY4fODau1RzKvghh3Gfulfy2f7xWunrEvn1htF0HlFP-TUCIQBQ70SCd5hXbi7s4uCiZQphw,wonkey badger,https://play-lh.googleusercontent.com/a/AATXAJwbS_aKeO2mEt3gyA4LOk3r-bZLCe9BXKyTefRB=mo,No longer loads - S21,1,0,8.22.1 build 22 40193,2022-03-26 03:41:30,,
gp:AOqpTOFeVeDZiSGHStmtPrEwQ23_-3otWCgaTKBb3_f96m8x_h1loRIlHJHe7AbSMQ37McA8545z5rzuEsRQNp0,SANJEEV PORWAL,https://play-lh.googleusercontent.com/a/AATXAJxipNIWlzV0WTvLcD3WBaGVFC1U_qiZMmbQX3eL=mo,D mm,4,0,8.3.0 build 11 40027,2022-03-26 03:32:18,,
gp:AOqpTOFqlGJSrldGrXUHOXCkvq2MQyNEYX70g2mwaS5rNq8nPLXUht3kUfT5qWuQtcggMofvE2sxJ7FGYacbahY,Amit Kumar,https://play-lh.googleusercontent.com/a/AATXAJwbX59lav5MdAJGTY8qSaFHveSvay-89gBtHA9k=mo,Yu l in up I mn,5,0,7.84.1 build 28 35243,2022-03-26 03:06:07,,
gp:AOqpTOFlS5Mz5TkZw3dt7zXKWrnT_6QC43oq5V7496y1zh6s6hKgoeNK4nzNmRwSJvcrUbT5XilERjAU3buv15Q,Blessed Mbui,https://play-lh.googleusercontent.com/a/AATXAJxb8-gWDSxq6ew9VI5LIPtbTgM99wvyvvUOdx5f=mo,it is grate app,3,0,,2022-03-26 02:50:58,,
gp:AOqpTOEQNpRs_ZxAZd36Y2ba7B3WPcOYxSu5Ry1sUh8aajicKxg5XYgRMYML_aXFOZlua2chyFLihQpFQx6PIWw,Lyadia Ngendo,https://play-lh.googleusercontent.com/a/AATXAJxO-8qqGf_XHz7wazUTZbh_LJ0fCGkewRG5o45K=mo,intresting,5,0,,2022-03-26 02:50:46,,
gp:AOqpTOEA20CDJmgnZXw02dO9Nw5pS7n7yJ53y5E2ht3pHzTj8W8MCqIhlGtAbGXdIOHCmqc5VkJP9Qqpco-RtOI,Mehtab Rao,https://play-lh.googleusercontent.com/a/AATXAJx4pURpXKE1p-rVj6jB-tPN4Z7e1t8AmkYxlHCV=mo,90 युग-युगान्तर Qaf7ki!@hokjjjla1Ad,5,0,,2022-03-26 02:42:27,,
gp:AOqpTOH-LwfHgwiueG0LTEQWF95m1Kpu-1Ae5pawi61I9o3CmlrqP4ED6KzKd2VfD9-Wp7xjYwaVHwMs89iLgR0,your soul,https://play-lh.googleusercontent.com/a/AATXAJyG5SdXKVPVdgEcVQItpcJsstQo-xX5e0j0NQrw=mo,The app is good but should include an option to hide videos that have already been watched.,5,0,8.22.1 build 22 40193,2022-03-26 02:41:35,,
gp:AOqpTOFZnS0LNbvVhOOZ4sVQ4gsRPEQPHPKAWV3woyojCqrx9Gd7FJUNYHWw3qehpqGISpl80prBB3nLSPMeV1s,Abderhman Khalid,https://play-lh.googleusercontent.com/a/AATXAJwczvAIWnx2wANJ1QWBbq2lRfyyTr_lz86zmzJf=mo,I heat,1,0,8.19.0 build 4 40164,2022-03-26 02:40:06,,
gp:AOqpTOGuHSI0f71nhxsL-g5Juv-KUVzDpq1a6VR8l2NykKg0ml5OcqRc5d_DM_Mn--g6y9oxyzuA1O8v7GkFgs0,Fizzy Elf,https://play-lh.googleusercontent.com/a/AATXAJwyblVBMFagifBRLw6S7GdUMJQ2DhPQkrO_YyXv_-U=mo,Can't uninstall this boltware,1,1,8.22.1 build 22 40193,2022-03-26 02:39:10,,
gp:AOqpTOH8ZezM7LZbWAv7yF7SX4x7VPafcEJexVOgfm_Epj1s7oKLP3WcMZHnA2Udlo5V-o9XAedUnr_FHnUcD1A,Janome van Wyk,https://play-lh.googleusercontent.com/a-/AOh14GhBh1JhuRQ7qcdVV9UheoO1Bgsw-NsKHWy116Vb,Black screen after update,1,0,8.22.1 build 22 40193,2022-03-26 02:37:12,,
gp:AOqpTOEgLcDn2SO5bxJkUiiXncnhzPneVhz_o0dg87K7uCcdyhS_NWxR99Oo0ASOH1FM1eoQFCePaEWmnv9GloE,mohammed hadi,https://play-lh.googleusercontent.com/a-/AOh14GiKrKlEmTMyE-y2CTZX65XbmxkC0NWP6WoE5F5DOA,Not support iraq,1,0,8.22.1 build 22 40193,2022-03-26 02:26:21,,
gp:AOqpTOF_Y5S6VnlGAj7SD-TFaK3mubwyfjSSeFOWFMKSyqq9_q3jtXU9WQPvmibzlRi6Y6nd7XdETUGT8sZeBEw,Pritam Bhattacharya,https://play-lh.googleusercontent.com/a/AATXAJwFqfijRgUsclM_6iOADi82egUT9wGq9ON_2Odv=mo,Lu4 jgp,2,0,,2022-03-26 02:08:48,,
gp:AOqpTOFBvoXM0ML0lIjCsx0pyxJEdAcFkgmGGr48VpkoTvypI_Dr3foHxAnuDMpYuBP3h8JFNCQ4Oegjc32oM8U,Eric Gray,https://play-lh.googleusercontent.com/a-/AOh14Gju5JFZE1zArMvCFF4M45Mv-rCqOjbqzWNUwjgdhQ,Why are you still charging me I don't use Netflix and it is not even installed please stop thank you unsubscribe my account.,1,0,,2022-03-26 02:05:02,,
gp:AOqpTOF_cJgh2D9Q_3NFoBxidxZ_FbPeMF_cDrg0Lu1enLjpucwXZ-AYLFQMsXJSsudBf0KmUnRzOq232Uqw6AM,Sayoni Pan,https://play-lh.googleusercontent.com/a/AATXAJz7JSG3tdqmUZ_my7dRZyGvAAKACXevT0Nh8s0B=mo,This app is just wowwwww I can watch movies very well no problem but only one problem that is in can't download movies nd watch later on plz fix this problem other than this every thing is working perfect 😊,4,0,7.120.2 build 14 35591,2022-03-26 02:02:48,,
gp:AOqpTOHiN3qftxykxNo-0W2Ge5gEiNvT2apEhHJFoDCpjtbQQKSmURdp2AcmQXBWZj70cl_Uxj0_sePqQ-WQyiI,Nabbate Mwajuma,https://play-lh.googleusercontent.com/a/AATXAJxE-9HLviosJXQOFM0U46uCeh3YMcruI1EGG8jR=mo,This app isn't responding,1,1,7.120.2 build 14 35591,2022-03-26 01:53:10,,
gp:AOqpTOES_WaIS52rC4rwHbVYtQITv9YZTyGAWwn9EFHWj1Ql9ZV1DfYMN6zMrtxHuoHqg6FV_aOiDxz-7S6WfmQ,Kyla Joy,https://play-lh.googleusercontent.com/a/AATXAJw0n2PuvJZqX1EO33mIFsG0CfVuHHnlkbL10Ux6=mo,"I've had no issues with the app itself. There is however something I'm not happy about. I have cancelled my subscription twice but Netflix continues to take money from my bank monthly. I've unsubscribed correctly, but this it still happening. I want this to stop.",1,0,8.22.1 build 22 40193,2022-03-26 01:50:21,,
gp:AOqpTOGnq-qPRrsZF97klbG7ya7X27PRcY8-Seypf19kasoxOcnxoUHU8kkyaxqJKtyD4O4u67OzqIqz5H6UHrE,Ahmed Omar,https://play-lh.googleusercontent.com/a-/AOh14GiugSPK7HPz899vXmnaJdTgd4HM6PIph37BUbLvjg,Gooooooooood,5,0,8.1.0 build 9 40014,2022-03-26 01:33:27,,
gp:AOqpTOGqTMzNp3FAs_KhJutz6PsYrgIuQ4dqVmN3uJi6ge4YCSZJu2A3j5Y-v3ODZQJk7lR0kEhr5n4_sQXz8GM,Shreeya Shukla,https://play-lh.googleusercontent.com/a-/AOh14GgrmT-Yy2az6nDqVIMh02YJGF-O5cvZ4k-rhDnJ1A,Can't install or uninstall the app. The app appears but i can't do anything with it. It only gives me an enable or disable option. Can't even remove the app from my phone. What do I do?,1,0,5.5.1 build 21226,2022-03-26 01:23:56,,
gp:AOqpTOHpprKic69NcfBV3GYC287jhomE4DgIzv0Jquxgo2s5bm43Q9wB9PCGJnvwWnG6Vo-ZBWNjuzJ1QM-XrmI,Mayo Loing,https://play-lh.googleusercontent.com/a-/AOh14Gg0wvtsIk2dC1S80vTP21EZM5ncHSZ6Q95pUawVFg,The first streaming giant?,5,0,8.22.1 build 22 40193,2022-03-26 01:08:08,,
gp:AOqpTOFECCCbWkQjk4r4z4II-U-WGXklXtK2KNpCxSU8HqcGqF_JsOLxoM7gi6OhRgpc4B-or0HVg-1isxrCWF4,Anne Nacino,https://play-lh.googleusercontent.com/a-/AOh14Gj6AutAydbhAmlkRKYsNtWPLaPnSM_04y-EMiUO3Q,It's 26 now i still don't have the episode 13 of twenty five twenty one,1,0,,2022-03-26 01:07:35,,
gp:AOqpTOFSAsjP-JetIO7ysVcnC6ASbpgg3F0z59K69eZTQO7adgD6VWn7Lz3QJCMTKbLvx3RGM2f1l6ui0fjOdLo,Liz,https://play-lh.googleusercontent.com/a-/AOh14Gh9L3-CbNIEvnaJQQGTY0yAqjqfvwU8kabFKc1VUg,莫名其妙的bug,1,0,7.87.2 build 16 35298,2022-03-26 01:01:29,,
gp:AOqpTOGIhjiHkWL005IEhWh1zYB6QVhPUeAYzvMHC8r116IWkfZiJKirnULO_BdH1OGC9uOyWqByzIJ7vT-ShJE,kittu yadav,https://play-lh.googleusercontent.com/a/AATXAJz408FzatefCRST0FfVwCwfgfuD09qLWmkV4es1=mo,",,y am I x x xx f e",3,0,,2022-03-26 00:50:14,,
gp:AOqpTOGLyp2OP5gvGDv40k9s-kSk4CmZvbcaB2gtFgr2iUx3xOneCON4KHGCQd1GgsNcXmF7MAq83ccuTcaV_do,Aatif Shaikh,https://play-lh.googleusercontent.com/a-/AOh14Ginf1sFpkHL_ovT4CXSTE8FQBWGK31zAa7zyPyP,Marvellous,5,0,,2022-03-26 00:41:44,,
gp:AOqpTOHTjU2MXOh_A4ueQsGh_9j9HqKjL8hMfJ8M69UGkvjQk6Kz0wRl4gZdhhwfGFc-mX6k1WRZGio_Y_ia7JQ,Niloy Noyon,https://play-lh.googleusercontent.com/a/AATXAJxZcRZxi5kQg_seSzHyA1Zr7oInxP03jr5_9-R3=mo,িলয ।ধুঢ়ুডেণ ওওদ Qeuozvn Xrj C F,4,0,,2022-03-26 00:25:17,,
gp:AOqpTOEvmgiX_2SnI8zNMwDZw39GA8qMRvVmOHsTHRI33gBvHRm3nS5jmZX8nShrl9VJ_5YE-fQbvIHUqr9ujlQ,Vince Laughlin,https://play-lh.googleusercontent.com/a/AATXAJxvM6_YJGrpcxcFPHPEwh5jBG905HOvQJc84eGL=mo,Exquisite,5,0,8.22.1 build 22 40193,2022-03-26 00:24:35,,
gp:AOqpTOHyZSU6MJwVd3jTiOyKsp30rXIGRcCa_3PyTd86I_YvJDdN3JwsnISmf8ooEUByjdRJeWFN1__MSn-tU4U,Saurabh Srivastav,https://play-lh.googleusercontent.com/a-/AOh14GiQt7__V0h9InLSAR8nN4RNS8qdZJ75c2F2V8d8,No competitor in terms of content,5,0,8.22.1 build 22 40193,2022-03-26 00:16:46,,
gp:AOqpTOFP9Des4dAwl31kNseiKUDw1bWg6q8i-EIXkgPlEiwX1s0L1RXMB2BrWUSVBT9CI2DkM76RKv84IrhIJgw,Eric Schindelmeiser,https://play-lh.googleusercontent.com/a/AATXAJwLwI-3MgbR_eMhIQpnzYRkWi4Hq3ymZomsmBRy=mo,Why do I spend more time looking for something to watch then actually watching but 10,5,0,8.22.1 build 22 40193,2022-03-26 00:15:24,,
gp:AOqpTOFqMJZms1MBoFZy09XN3JAi3znwfNR7Ckuo6TCXkf04RafxEzHE-oMI0ZyOr8UM_lcArOF-nONZEVB36tk,ALEXLUV STANLAKE,https://play-lh.googleusercontent.com/a-/AOh14GiTRXjwFyzJqnIG8Ptfx-ST2plas2_ZSX4cBA3F,unlimited watch,3,0,,2022-03-26 00:10:04,,
gp:AOqpTOGTat9D_CWKdFiAGrcvE4y9D4K60kPZJ2OSWo_j3-rM18-aUvxDFqcFuV0pZbnxWt6RjXEh0J5evUkeuS0,Bryan L. Holler,https://play-lh.googleusercontent.com/a-/AOh14Gj7fUEAN8YW5mrI4DZma7FMBJ19PR9Zj5iTFDsIU1A,Tv @ ur finger tips anywhere...,4,0,8.20.0 build 12 40171,2022-03-26 00:09:59,,
gp:AOqpTOEDMQ-EibnUyFk29mosoXu_k-NOMt4omEbp-uNJ0iGEYrbVVjmjVcA89sYDtwQ_r1JMRO9__eGjgWdeT-I,Maisy Lucas,https://play-lh.googleusercontent.com/a-/AOh14GiR6HT09GIDIKZJmsARV4tDRuxvFmcLFkW-27Cv,i fink dis ap is vewy pogas,5,0,8.22.1 build 22 40193,2022-03-25 23:44:05,,
gp:AOqpTOGk0nnTpkogVeAehhJNmWhNzv1qlkdsj0ku26VOe_mM27IPQtdSmXtkgqB9I8LXKiCLoNiAXgJ2CQ4nWjc,Beverley Huckle,https://play-lh.googleusercontent.com/a/AATXAJzb_HvK7hCMA_xNwnEv4P5jLdWuJE2SUSwVWmJQWw=mo,Very poor movies,1,0,,2022-03-25 23:42:30,,
gp:AOqpTOE8mZ_ybcJ9JO_n3vDD7MsuE_8szaZ2tN5WZw79Wo76m6SDGEolwZDRhMKi5GlK4wrtAIk6v0PtNyAljgg,nOttY muNdA,https://play-lh.googleusercontent.com/a/AATXAJxs9RTtCU9pjzK8BDCEtu5X1kA9ablXlvGCwVsa=mo,Sometimes doesn't play downloaded videos Shows error delete and download again,2,0,8.22.1 build 22 40193,2022-03-25 23:39:59,,
gp:AOqpTOF0U4Vs_adHLlZ8jYse9FARBpFV8g1pQzphHicKjHocdF7FaUiXGR-rxWxPpCM5u_ON-ryjpZons5vx-58,S P,https://play-lh.googleusercontent.com/a/AATXAJwPRLWD1HqgE88Y89zju7NEkq52la0Hie1U-dhc=mo,Provide option to remove such rooted applications. Not interested in such forced applications.,1,0,,2022-03-25 23:16:10,,
gp:AOqpTOHMvZ0Gfy_LXpxd39Ibf-RfdYCpUNpaFb_t7wg5BoPxRuWm69sUGBetBLeR9zv1QSyk0kommjj6VBjA0Hc,Mukund Pithava,https://play-lh.googleusercontent.com/a/AATXAJwrUCYXzHqL4Sey6kSkGdOGVIpwhHu9Vq5WVB_N=mo,You must not force the user to use the application. Must be allowed to remove not liked application. Please allow to uninstall.,1,0,4.5.2 build 7740,2022-03-25 23:14:07,,
gp:AOqpTOHVJBbrbuXINhTipuW6iAOyO9nbZu0YSt5sE504YQ86UDoffHufkKOrD7FO1sSi1Ab7V_lJimJ8oDdTUJU,Pramod kumar,https://play-lh.googleusercontent.com/a-/AOh14Gh1UE2t_byIT6GhulOB_Sc6NcrvA7xJredfbXBuCw,Kl se payment kr rha lekin app kaam nhi kr rha,1,0,8.23.0 build 12 40200,2022-03-25 23:02:41,,
gp:AOqpTOGVwONMDXWVfIRUnXKn2psiBCUOWl8ZhKEE0Zf39rxedWSox8sTJOJ9HLnkHoy1zPSQGdeSI1nhYZtqdb8,ELfiana,https://play-lh.googleusercontent.com/a-/AOh14GhL6k4NydkeORcMYor9jydV6WwmsBewq3T_1fjYuQ,Perfeito.,5,0,8.11.1 build 12 40101,2022-03-25 22:37:59,,
gp:AOqpTOFrLxSwtxbUJhEUpdxkK4-6hwZnCRsSVxIbAPQhF-g6Z9iQJgmvUlQLNrxBi3obyhK7G9x-UK6Z2zVaOdI,Trish gaming and crafts,https://play-lh.googleusercontent.com/a-/AOh14GhnkzED7Mu4V7T7waPitRXR-_3S5Z8c4I3BYq4R7w,Can't uninstall it!,1,0,7.102.0 build 12 35461,2022-03-25 22:30:00,,
gp:AOqpTOGe1PuH1zAk7Er1Xoku02WgKzpLwWltjF770BJXaueAr2iJhVBfxFxtLA6NKpqJ7jH1ntYY1FZOOlF2z8o,onward recall,https://play-lh.googleusercontent.com/a-/AOh14GjBbsOV3WcypthYZYsbCLQFxOV2H8sXhP5oArYt,Makes my cok hard,5,0,8.11.1 build 12 40101,2022-03-25 22:21:02,,
gp:AOqpTOEVgWx3VSTxADvpp3IgC1xqWNMgCqcO0GcpWfSNIy8BTCq31lQptxVe06ei9xjMfsm3HiJ18-8tWzZ7yic,MrGringo Le-Gamer,https://play-lh.googleusercontent.com/a-/AOh14GjDxJp3tvKOLrAQDCByzQzkF4SPu47eCiTvi_7mOA,"The app is broken. I can't watch any videos laying on my side, since the app goes into reverse portrait mode and closes the player",1,0,8.22.1 build 22 40193,2022-03-25 22:14:34,,
gp:AOqpTOGAySjpOptmmMAUK4kARvjBH9EIS0ocUM9657UCG-BLSL713gtu6Et0Tz2Jr61QXUF5jIqIE54UCL8Dnj0,ankur jain,https://play-lh.googleusercontent.com/a-/AOh14GhCseskTbpMH5x2-uGizB_K5y5zxcGR4Nfk3YFK4Q,App is not working properly from last few days. Its getting stuck and we can not open the app,1,1,8.22.1 build 22 40193,2022-03-25 21:56:44,,
gp:AOqpTOENufmHgXgx6smiFnxX2tfi0XWB7KWDZUq94F7hjgfUOD5Xt5HMQRm3inGJgv_YCm-XcPGGi_NIPPlsocU,Allen Montpetit,https://play-lh.googleusercontent.com/a/AATXAJzKGDHXY6WQ4kSHhcU6ilvW2jweH7mZ1KxZ-Iso=mo,Netflix and fire stick wild combination,5,0,8.22.1 build 22 40193,2022-03-25 21:53:47,,
