reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOGU2QjFSieCyalsowXhRE9I-jNJii1H4U5AdsAA-IPfU1XoivgxvGhiehVl2bHlD2Q5SdjUg_w_7uMMhA,Aditya Jadhav,https://play-lh.googleusercontent.com/a-/AOh14Gj8_NTCDkqm91bonpJCqi7H6cnbtQNV0TizhftPIw,Betar,3,0,10.87.5.69,2022-03-27 10:31:50,,
gp:AOqpTOH7BUFww1JXojR4vvgK2JxXprGtskAe-8oWpkWpjg_qUVxrIB-Ebay1A52MzQH-fnN5syF8XvD-iSxhxQ,Utsav Limbachiya,https://play-lh.googleusercontent.com/a/AATXAJzS3eN9LIrUXRIRITmCFDbTx5bHFSag0lv0_wiz=mo,Sharu che,1,0,,2022-03-27 10:31:49,,
gp:AOqpTOENaDzxK5j4C-rcMJzEZ24fkHJfIjRIVGWDwXBNWzAJLyjVcz6rAjtcJCU9W41VU8A4mmBgxsxRXktnVA,Brenda Ncube,https://play-lh.googleusercontent.com/a/AATXAJyGvBfu9c2YiXhMDKKZaFVOwZAVMDOXfSF5T4x1=mo,Add more apps,5,0,,2022-03-27 10:29:03,,
gp:AOqpTOFjnl9D7MlnjT0z1hrHfDXGF_XX0vR6-P6PDJiQcklrwmiw7xzptillR5Y0HyqX1UtdlkgwRmS5hEhmIA,Shereen Khresat,https://play-lh.googleusercontent.com/a/AATXAJwsvowI-SJpndSkQkv4OpU_IE23Qqj5G0lStJ-h=mo,تتاا عع7٧٨جب,4,0,11.70.0.36,2022-03-27 10:27:52,,
gp:AOqpTOFOijoc5ZMcbeRG7f3I0I5JdqSGLu69S_s2byP6LevcbGVIUHRftrfJ8WNUEnnp-kX13ZmXCwrhTYtE_Q,Yohnas Masrie,https://play-lh.googleusercontent.com/a/AATXAJy6YULVY_L5RXzDNRKg_xBulNO6Lnlb4BMyd_rl=mo,Godsplane,5,0,11.71.1.39,2022-03-27 10:23:47,,
gp:AOqpTOG8XGXewlTTi0YwMF77I5L9g6hEBdVusaj9B05PeSaD9JBqJ7_RVpTq9OBpyi39b-cyEriJcBSSrqPU8w,Konda Neeraj,https://play-lh.googleusercontent.com/a/AATXAJzTiLlrMnvzOdcP33oKf_RE_mXciJtRD92tinvM=mo,Many bugs and slow working process,2,0,11.71.0.39,2022-03-27 10:20:59,,
gp:AOqpTOH14YsDE2sxOJyL_AilyoRBcXTtZ9gSVnxrWNGBPbh_Ct-rdo_duq4CADl0DhwgPiBawxK4QeJGcTya3g,Kishan Fan,https://play-lh.googleusercontent.com/a-/AOh14GjtSDFMoarLeJhlDwt9mkoi3WhJGuR2Zeed_ECykQ,Snap installing process is take tooooooiooioooooooooo long time,3,0,,2022-03-27 10:20:47,,
gp:AOqpTOENtm9oS_88P9ZxBIYa6o3Yz1EfXZutIJPMpz8L17sRj6oKwrO4wSPUPEkEHLq1or5tSILFbZDYJyKRSw,Abhishek Kumar,https://play-lh.googleusercontent.com/a/AATXAJy4tlKTsYyR4yHTmfIMelpla9_XFf0Dvst-sUZc=mo,Anshu,5,0,,2022-03-27 10:20:36,,
gp:AOqpTOGxCcL1dzIyGS5uNQItbQT6OJvLy2Q0J0a4S1v4kWfHG5kJS9Nts-5-XRH95bRX3u2fVgjqJEC_2Wgk_Q,Nozipho Ayanda,https://play-lh.googleusercontent.com/a/AATXAJy7obg4_j6vT9yTuPi95qc38z3qFZYDicqEDNY2=mo,Ilv my self,5,0,11.68.0.37,2022-03-27 10:18:07,,
gp:AOqpTOEPxydTtDwcaGfZdTcotrb0S2CDqDVCSrkW2llP97k0Z1VAb7idKPrVZGEvmYuFvnJ5QhHDkULbKUfYHw,Muhammed Sinan,https://play-lh.googleusercontent.com/a/AATXAJzyBqi81b5GBq_x4S_WtfObTm4Ky35wWVyjGPIE=mo,Polo sanam,5,0,,2022-03-27 10:17:44,,
gp:AOqpTOHkNPLjzDE20XgW4QotgSKnYMlPQm7VvySZa2J8SYOag88QHQlRQ8iciOxgzi9u7U5yaO0CrTWVNyUrIA,OM BASOPOYA,https://play-lh.googleusercontent.com/a-/AOh14GgiGPrTKYaJuCrQ2Mvskc5lMZ2gJwzs9D5fybJw9g,❤❤❤❤❤💎💎💎💎💎💎💎,5,1,11.35.0.37,2022-03-27 10:13:43,,
gp:AOqpTOF9vFl6DqSPB-c7XX3Tpb9b_kU_HmszPd9R5wiilXU8frgaCDkK3qa_jfgNShqdWH8ICnILKgu7muvGrQ,Joyla Alkuino,https://play-lh.googleusercontent.com/a/AATXAJz9N-jTFfX8BIlYmh3YEO8SYFueB--Rrbegg7l5=mo,Ilove this app,2,0,,2022-03-27 10:13:41,,
gp:AOqpTOHIIpwGaGAl-rMNHAX1O-wCAUd2HJNxg3XUylDOyuGFgg3lyH56-62O4AT1Ppqza0h8hgs6q5FKTPkYUg,Momni MD.,https://play-lh.googleusercontent.com/a/AATXAJynSPWL21S2t0ZA1eQ9GdcPAQglAjXu5SkFLKkS=mo,Gdhh 1st b see hheh at b Tara fyyhgdnadv ggdhbdg dee vdvBz vb SD vdh deer hy Dr ghrheggrbrvgrhrb jv,5,0,,2022-03-27 10:11:53,,
gp:AOqpTOEv079LibOYZPA8MP99znBB4pbXdaOQRjNemju1PPzKjJ1iz-sq9EAY4UrUn6sgPWNH-eOT35VQ-ES4cA,Daijon Brunson,https://play-lh.googleusercontent.com/a/AATXAJx-8Z7xy28Pt-PVVPTstNXRwzVt6PW7fVSeZIBT=mo,Stupid,1,0,11.71.1.39,2022-03-27 10:11:08,,
gp:AOqpTOGPp2hNWxLO0VtQYfYKG5RcbcyDUvEJ_6FwlLvjEHx0boTY8rlnAxhsxuHyPHDsh8eC3jwfskjERp89NA,Aryan Gaonkar,https://play-lh.googleusercontent.com/a-/AOh14GjqglUsjPwQN8jxQAdXSJYLVc86Faxd4aN5rSGPUjs,Need dark mode !!!!!,1,0,11.71.1.39,2022-03-27 10:08:36,,
gp:AOqpTOGpTm76to5sRFnT8fLzvPjklpOhUkQ3XjEAgwWZxs3Mi32wMkatZDDQ6RWaHe9SZMhWxsqdDenZLeN_mQ,Qendrime Dosti,https://play-lh.googleusercontent.com/a/AATXAJz2yzMwinqNhbaRa_pgRLPykSxIsHCY_J0RcG4C=mo,Bukur,5,0,11.71.1.39,2022-03-27 10:08:08,,
gp:AOqpTOFYkhfd3sfERVYuG8fW9_UoMKBaYSx8fn0mB34-xOflrgD_EjqfHRPe-KKWC-gq4vdswgUtz2Vmi5EDRQ,Prathmesh Alaspure,https://play-lh.googleusercontent.com/a-/AOh14Gg10lM-pFbDCSZT-rmUEvSSgj9_bOWLam78_JOmjQ,Wrost app ever constantly facing issues with camera. Whenever I try to send snap or use filter app gives me disfunctioning and throws out off the app,1,0,11.71.1.39,2022-03-27 10:07:58,,
gp:AOqpTOFry1edRESpnJRVNKbFqNKsA6T6PeQ37qkFAP2xq0Vp2zBevoABmkrBemvcYcpxIAUQ6M2mAbE9VcSP0A,Jyothi Upre,https://play-lh.googleusercontent.com/a/AATXAJz2qXrA7z8YWvESNvttdbHfL5wEvyrCA6Ts0kZ7=mo,👍👍👍👍👍👍👍👍👍👍👍,5,0,,2022-03-27 10:07:56,,
gp:AOqpTOEXYsFi_1lFWF33uLoKz_D1vX0YbU2TrZmrzOgpocS7bjhxzSVyj7691KpYU1o2HPud1yKGjyNM4_wfbg,nithin sanjay,https://play-lh.googleusercontent.com/a-/AOh14GgiB1qiynatrBgpW-sgq9-fWfh5Zc_0fhnxeVSI,❤,5,0,,2022-03-27 10:05:28,,
gp:AOqpTOGmF6ZC_H9_e8di3DI_T5WzNq1uK5LEF8gZo8xRH-Sf0jaF-kAL6PpUMvI6dhrwnZKxfd7zXtWZ9GCKtA,Sukhpal Kaur,https://play-lh.googleusercontent.com/a/AATXAJzv45_FJqMqAB5qhc2MYcXDlhY4YjK8hgv7f5lw=mo,AAaaaAwaaweaaaewaaAaAaaaaaaaa my Life a F I,2,0,11.32.0.34,2022-03-27 10:03:24,,
gp:AOqpTOHrORCLV6EQs26IsGgB3qyoZE3MRUHjMkKoyFC0j4ayoAlrH6jR7d_oJAMDB_tbqI3hTILzKcn-FwkFlg,Lawrent Feranck,https://play-lh.googleusercontent.com/a/AATXAJzjWi-WxmSJLjkrFxY94v0z0m-hSikJ48oJoBvT=mo,Nancy Mbeya,5,0,,2022-03-27 09:57:11,,
gp:AOqpTOEAILCaLghQBqudAbaGZ3lC4_wKhhAIsOLD6g8cekHQ9ip0x2oDvIurG7iQXpM0hygrxwiVn8V1XKsEAQ,Parmeshwar Halse,https://play-lh.googleusercontent.com/a-/AOh14GjxptY5m1Ke5QJX_Ttxn_P9mKQ_vZedf6SobIwQ,9 ml,2,0,,2022-03-27 09:55:52,,
gp:AOqpTOFxlw2DD7G17wvPjPoiqf4mMpnfrn0TFnWiWql7VXVSTNIIJbQuaxRPQ18-f96KmKJxJIAJ9ZIYdqqFQg,Mavis Yaa,https://play-lh.googleusercontent.com/a/AATXAJzD8SHyDEmToyOS6lRQhbC5-kH6rQWiO9ytqbUh=mo,This app is alsome,5,0,,2022-03-27 09:55:20,,
gp:AOqpTOFQNdgI4o2ZS9ym00gMiUltZ6rAvoiJ6Zwyl6JA27vFgz83T-Wt4ZmJj2myayRWPFPcoKYgLJ8ixYKJPw,Ayan Ali Ali,https://play-lh.googleusercontent.com/a/AATXAJy9G2TZXDIKaKQvlbhTdxFnnQlgQgapPzywjcox=mo,Faroiq rajpoot,5,0,11.71.0.39,2022-03-27 09:52:27,,
gp:AOqpTOF0W4ESa0WgZtevgNdq7zlB2Kgr4YZTMJk_zpM0L4a4sUBAye9q_zLOj4oVoHzfeZdWKMH4q2euTF01dA,Anan Salah,https://play-lh.googleusercontent.com/a/AATXAJysGHR-w0XQXwxGCSkiIt5CYqUgyufoVsW9Tmwy=mo,Let the night mode work on Android devices 🥺🥺🥺,5,0,11.71.1.39,2022-03-27 09:51:46,,
gp:AOqpTOHNbC9RESijBaTuySOLtUS-X1ByvghpYzpRlL2DWmRSAgKFu3kP8BK5hXJ4ePCQcXu3j9B65WevFqxwTw,sabrina allen,https://play-lh.googleusercontent.com/a-/AOh14Gh5UMZz2ZbbVXSQjdVvh3xGvxHnC_TkQ9S0Vqigmlg,Flash no longer works after update!,1,0,11.71.1.39,2022-03-27 09:51:42,,
gp:AOqpTOFGomb4VuX8ibJOyFFIgvEi_m-UZ8sxNyu5GUWbFxbsvtqmreCgA8ZLh5hV-Pp_ChKSbpB1iJKPg89mKw,Maya Jaiswal,https://play-lh.googleusercontent.com/a/AATXAJzppCCpHreRigQLSrg8CwCaI2CyaoSjVyHMqUo0=mo,Poor,1,0,11.71.1.39,2022-03-27 09:51:28,,
gp:AOqpTOFGThl2JFYm0gtRi__PYyJ3AqG_wXyU4PcAwap3FSl3AnP83IUaAbt4HbVFGxLBKnK6ulKLFXRM0cOamw,نرگس اروجی,https://play-lh.googleusercontent.com/a/AATXAJwZFRr99BhIVED4Ykn0JnGeMDXqh7Dvd8sY7Rs=mo,پرفکت👌,5,0,11.59.0.35,2022-03-27 09:49:31,,
gp:AOqpTOFxCeZ3E8Rx_GxQxfU-vNNnMirVv1otm7A2tEPtwL8r4bn8f8rHdvs29pF9eY20Dwg3k6H3O4XoTNq9Bw,Anas Ansari,https://play-lh.googleusercontent.com/a/AATXAJzpwKoHSzAs8xFBmsBpTVdYOpgOc9srdUcQV2wd=mo,😍😍😍😍,5,0,11.21.1.37,2022-03-27 09:48:42,,
gp:AOqpTOGBSBI4qsK488jtPAJE5a_Ec_SXkVPGav0wPTPlvvVlCyjc2dhErx9NA9oOoZNnN1rqORkZBK7trUnFnw,Raj Kumar,https://play-lh.googleusercontent.com/a-/AOh14Gj-CJl6XCM4D8amLcL39xoH23vgJ1_LI9qgCVNtwA,🤮🤮🤮🤮,1,0,10.84.5.0,2022-03-27 09:47:50,,
gp:AOqpTOGDRLM2S1HuI6ONpI5xiyCJ5G6jwjG4Sohe7GZnqF9XRo3m8ntfv-GbkMqsUW4lBa2mdqctfHDyYrdqjA,Karimu Yeremiya,https://play-lh.googleusercontent.com/a/AATXAJz2Ba5a-g4X1u7rXxUzz9qKZDh15jHQGpZZSM6n=mo,It is good but whenever I press scan it no longer works again.l don't know why,3,0,,2022-03-27 09:47:46,,
gp:AOqpTOFbByivxyVV1qatDuotvAwxaGXnsvwbC2tqIM53xzt9X4lfsdm14fKySB6MgZchlW3ztwEg_JYVL7NdLw,ukid miah,https://play-lh.googleusercontent.com/a/AATXAJwvIXsUSmygirsC0THwFiJxh5kKsQEJhB4-d9Rt=mo,বসালো,4,0,,2022-03-27 09:45:47,,
gp:AOqpTOEZVje5IKGIJ1b5mcJci22yWN8UQckPtaC-6dFaGyCcKu8uFHcjfwkd4QwVg81Sq91Giwdna4YI1cpLUg,Janet Ivy,https://play-lh.googleusercontent.com/a/AATXAJxt9E2wQ--q0nhntP96WmkccV8c7Y_VixyxaunR=mo,Janet iv,5,0,11.71.1.39,2022-03-27 09:45:33,,
gp:AOqpTOFGpzksQDDvLtTW8BdMFhgI3YSH8N-36xyIs-mgMV7bbHXKWEVckocEwAvoq-0iiux0Cej6DV-51mqJiw,Taikarhan,https://play-lh.googleusercontent.com/a-/AOh14GgKIftW5kNN5tcKpzu_UTBcD5VrCFYRRMsi1DUvkQ,Horrid.,1,0,11.71.0.39,2022-03-27 09:45:30,,
gp:AOqpTOERPqNGXsvbJdj861_LnPAHdVrhe0jIft_ifx8VsSYdVKPnNWzM01Ff4EWxi_KlVBSsG_OWrAQB1MArNQ,Kaedyn Fath,https://play-lh.googleusercontent.com/a/AATXAJzGo06a9dj_IybhOPqbkMyqr6BhUkCicIXzdrxy=mo,Dudes sending me nudes,5,0,11.70.0.36,2022-03-27 09:45:11,,
gp:AOqpTOFVDLejGyxqeKFjxISysnVxhPwYpb6T39SQGy3a7VPfBdsujBwnDhjP7m7YREghEj9f55teByY5G2Q1ZQ,Lalita Soni,https://play-lh.googleusercontent.com/a/AATXAJxCw0J9GmvPti5vYlVyRomQLr7CW0qCCizmA49o=mo,Ak dam bakar app,1,0,,2022-03-27 09:43:41,,
gp:AOqpTOFcEXyBhFrYcnIFlYFPxZfz2mKpp5g5jtDO2Fi71y7GQvs7SAQLqSm2uiPy4J9dFBEAv_cAy7p5m7SiSg,Rose Love,https://play-lh.googleusercontent.com/a/AATXAJy4qcdWTxiMinnucvqPLUywUho7-10t9tAqDQQ6=mo,Niceeee,4,0,,2022-03-27 09:42:53,,
gp:AOqpTOFFgbM-Ex9joBz81Z1gl8ugENNt4ZLKvTdtYsmSB_7WVkSSiNDBpKxi84JwEI5cxhPLcxyyVyu_ue-54g,Sashi Pantha,https://play-lh.googleusercontent.com/a/AATXAJxCSs57HrjQ-8KoNZdana4VNm_l3tVPLULqgYUF=mo,Shashipanta,4,0,11.71.1.39,2022-03-27 09:36:28,,
gp:AOqpTOH2lCcxoI87kccJfVrdleZ4FxkMcLCbEihEN5a_D0OIJjDpBG9NqULE1XXYwhLMnRy_kXONJuOt4P8MTA,pavan kumar,https://play-lh.googleusercontent.com/a/AATXAJxBA2RksC1DuhKpHsXnJ6TNBZVkyIOBjt6Vns9E=mo,Bad 😞😞 snapchat,1,0,,2022-03-27 09:34:28,,
gp:AOqpTOHGrb0UpNFf50aPAS8m-vXlEc_vuQjxZ74k0ErTBlEuvdEXZIFWLLroiNIN1cwSHhQoRaUFD_nh61CTTQ,Md rakib Hosin,https://play-lh.googleusercontent.com/a/AATXAJyz_YG4Ymw9HLgq9qp_2BTdeDbAG2UehsP6RuCm=mo,Hi bbc,5,0,,2022-03-27 09:32:05,,
gp:AOqpTOF9d3mkn3dGVB0qnNwmhsbgquf0OfV8giQJFL4NNtPHWMzYM-a1W3_g3eLQpRMQWvTt3C3Ox0KlbCjnmw,Raed Shayda,https://play-lh.googleusercontent.com/a-/AOh14Gjyx_KKKEP6GtzhuVg-v9WxteQvEIfvAZaMjzU,shaydam,5,0,11.69.0.36,2022-03-27 09:31:57,,
gp:AOqpTOEBOE5YaanO_wE2J83mYObghdN-rDwh9KfmqMgE9fIGXyJA31zA8XnVfJKjyUxN25bvtcTrbpm8mAA7jg,Ganesh Bhagat,https://play-lh.googleusercontent.com/a/AATXAJzJvsbc-9ZBpz5Y76qgjmF1pNW4y-TThGPFzQDU=mo,Bhh,5,0,,2022-03-27 09:30:47,,
gp:AOqpTOEa1JLg9lb_z-OScaZCRKdGfmLVCxNh1V1brqNKLQ9ZMLHhdkOVRfzHFJKpiMHVICcjLDsdxBsLAncG6w,Suryansh Mishra,https://play-lh.googleusercontent.com/a/AATXAJx-s1ab_uh5YP0cHzxei8ISX9BQJa6lWRKThVak=mo,Bast app for indian people,4,0,,2022-03-27 09:30:26,,
gp:AOqpTOGcd7DMi9wWq8cqMgJsJ97AxI-ad9BXcd5PeKvWhryUs1DRGHfXMXjKJyl_vX2go1KIjpIU7I5SleedFQ,Ali Jan,https://play-lh.googleusercontent.com/a/AATXAJzvk2I2Q_pe8bkXUbqRL8iFNuh1snmPeY7XFNVl=mo,Problam,1,0,11.71.1.39,2022-03-27 09:23:16,,
gp:AOqpTOFJxRL_4omBRAJyHEZxqpLVJgPQdc056GEXYhJqTqeyxturK-iLXRa8CtjtokZ5DtHcO0WU7-4nzBX3Jg,Ovesh Khatai,https://play-lh.googleusercontent.com/a/AATXAJwp-TTJbFOdSJOrjfzaimMWg3KyREm0bNy6XQ7S=mo,Every 2nd day i face lot of bugs old photo not are opne message replyed option is not properly work story song issues 👎,2,0,11.69.0.36,2022-03-27 09:23:08,,
gp:AOqpTOGr8dArJmIh0FOLO0alA9AGY1kxaYs557B71QHvx2ESvEi66_sgHovTKeZ21HjhRhoGse961AlkgHuvvQ,Akash Ahmmed Rabby,https://play-lh.googleusercontent.com/a-/AOh14Gh6AMuediULAJDLUQlhbvoevGxPwUA-ezIlE-kzNQ,Nc app,5,0,,2022-03-27 09:21:10,,
gp:AOqpTOFJCeJh6oS-2pmuBRUc5_nv9Thp_x6lHarZ1L6sjE-LM4sxuJGzoJI_mdKbSc_r_ZHX9zJtFT6NK0LVIg,John Lovina ogechi smart love,https://play-lh.googleusercontent.com/a/AATXAJy0AigFT0kbwCM7hhDNxUXsR06S0z1mMMtwGX-4=mo,John lovina ogechi,5,0,,2022-03-27 09:19:49,,
gp:AOqpTOEWvWOqdOHWPGeh87Ga8d9zwhPFlnuEDA8Zf4h8uEcXxwTW9G4KDomaIhmH98B-8u__N0Wz1AuBdBDAqg,Digvijay singh,https://play-lh.googleusercontent.com/a/AATXAJzNSXfJ5-8JT8GlFL1BqKS1PR9HZvc2BB6VCdKaWA=mo,"Disgusting appp, poor performance, poor interface, poor app, I'll never download it again untill someone give me 1000dollar .",1,0,11.71.1.39,2022-03-27 09:19:43,,
gp:AOqpTOGeOXbO6w4_QAr_Ss2yBNrLeAi8qij5h0DyLCnWHyaWOrrz-66fQBPwq-EqRQpkcF5YhggBkqJgWheqUQ,zeeshan ahmad,https://play-lh.googleusercontent.com/a-/AOh14GjA86m7amtQzKNgM6aCnJ-3Qt6uOSjAq8KmGzeICA,Don't Show me again and again . .Toooooo much,1,0,,2022-03-27 09:15:23,,
gp:AOqpTOEt2HHt-pae_t5XGFywapMZrm1HyoZ7GxTvb0a0M358GmihqEQu7dJOjnTKpsx7Sv6rcIO70Lm91Thwtw,MD asif100,https://play-lh.googleusercontent.com/a-/AOh14GjHiA66AL1iMjRpmJ-3KLfx6Eylh2NguWF86-Fp,Md Asif 100,5,0,11.69.0.36,2022-03-27 09:12:43,,
gp:AOqpTOFJ_r7Ncp0Xf7togzIQsnAl3bPmjK1c6otPbvvLF-BhQoB6ls36FtCTFCylzK-VFm8EU1I-2WBoJgczww,Ehmad Fayaz,https://play-lh.googleusercontent.com/a/AATXAJw9hhsoXdoeDK2eBzu4C7IwOp7IGkPSI74mzIlc=mo,Exllent,5,0,,2022-03-27 09:08:57,,
gp:AOqpTOHe_YwFwgve8CytMjOZBIcEf36TwcEsrDwiWMdEpBb8SZ6xmubjTmVykmy-mkXGJRdJm4QEu6YGWKsEMA,Nick Dirschel,https://play-lh.googleusercontent.com/a-/AOh14Gifcp0eqDD-BIBumkiZwII4XJ_jggDUU1l6uDXAfw,"the app used to be a bad experience in Android, and it's only gotten worse as time goes on. I'm not entirely sure if it's Android itself or the Moto G4 specifically but most apps runs fine on the phone, except this one and Facebook. Maybe it's Facebook's fault.",4,2,11.71.1.39,2022-03-27 09:08:52,,
gp:AOqpTOFvkPrkmAG-Tho_2ztPGDXnQ9hiulTyjVzFLos2dkj7hgyAFxCtkCvAc8nzPGu8U_GHheF7Au3fNGSlJw,Vera Akoto,https://play-lh.googleusercontent.com/a/AATXAJzOZw1W-nQ8boeQPpYEZPLvXc_15ndHx5SaV8s8=mo,Not interesting as i anticipated it to be hmm,1,0,,2022-03-27 09:08:40,,
gp:AOqpTOGQgCJ7aZ3eQiOjcrs04wmAkQ-BjKRll6NnQDPJdoh6DKqdwD1CyEw8_gqOxUNkvUHH_rvZkkizqhu7wg,Tahir sha ali Tahir sha ali,https://play-lh.googleusercontent.com/a/AATXAJyIXYajluFqAB0jyLFZ0eBu_2ajzVflXGem8e99=mo,Nic appd,5,0,,2022-03-27 09:06:40,,
gp:AOqpTOEavxwbWDBsTewjIXSdOVTi37kcsfgqdBaSPouyH0RM6lnACNe-qKXVbUZVXd89gKU-nOHc2eOIihjtCw,daniyal khan,https://play-lh.googleusercontent.com/a-/AOh14Gh3J955Z3UZLZDK6AgamSh2acMJPJ19yQJDemMrEB0,very bad app,5,0,11.71.1.39,2022-03-27 09:05:47,,
gp:AOqpTOHcY-gD4aSENFhGGxDWeg57aY1yDAMvjnaDPJx7oWwp16KrIpCHWZEm5QYgKukh-ogqKexakwFX6UsGOg,Anamol Hokue,https://play-lh.googleusercontent.com/a/AATXAJzjVPt-ivKgVBFJ3InEGyorK8-TS84VshsFVQpm=mo,আয়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়াআয়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়ায়া আয়ায়ায়ায়ায়ায়ায়া,5,0,,2022-03-27 09:04:55,,
gp:AOqpTOGY25pAEpED8pjkNn-DTcV4qr2Pmdws-DXt0F2Lp8jR2Q6SWMN3yMKGKw7PBHuxZTfM7F3mJ5Q-kshHVQ,MINHAJ MANH,https://play-lh.googleusercontent.com/a-/AOh14GgP_7EnGPlrmKPWGIg6Kk6-02BKQBr7snM88cOz,AWESOME!!❤🔥🦋,5,0,,2022-03-27 09:03:50,,
gp:AOqpTOETLfWgsZ8hAoXFd3xzI9wHsRy2wo-GDoIHbPtE4S6mShaq05J0OZXrhfbwqi5VHkxjmj00nD_ONkl7JA,Muhammad Kagombe,https://play-lh.googleusercontent.com/a/AATXAJwW7yYFFdvUdK5yQFBMDrwukDyh5vUJDTQXou6i=mo,Nic app,5,0,,2022-03-27 09:01:22,,
gp:AOqpTOEN8L3_zJa2TinuevXG6RLc5Tb7OJA2zaAefnJOZ2hTLZeCPYEG1YPDzZbiO4jQ7QBsxxPA5_FFa7E5pA,Khalid Amin,https://play-lh.googleusercontent.com/a-/AOh14GjKrognCUBZZ2DaqYvnQzZ2fbCEJKWOYKsM1gD_,Jgkf😍😍😍😍😍,4,0,,2022-03-27 08:58:27,,
gp:AOqpTOGikHUO6fLXDsUcPrGgcBnf7vEwzRoyliY3le1rzJS9OwwfZgK4GDWXEORfP6IRvPJ1uYIo1Waw0Ol13A,Sonu pandey Sonu,https://play-lh.googleusercontent.com/a/AATXAJwG9-qt9tsIAvSBXGmNnPA62ZyRhDNXz3PhAr96=mo,सोनू पाडेय,1,0,,2022-03-27 08:57:33,,
gp:AOqpTOHpBBSzd9QY1Q4wWZtespWgXugFKXnTTH1pj9-5sBOKA2OidvrwCrpJHB3pnZIMJ3XNtSTNFJZ7Ky6sIA,Abdulkhalikkhan Khankhan,https://play-lh.googleusercontent.com/a-/AOh14GiYIV9ZrbNIQy3e8gchKl3-L0ipK1-rdCghOL_Y,All,4,0,,2022-03-27 08:56:08,,
gp:AOqpTOEXhcv3ZgkU5hAE8pfbpS-wzAxgSdjfGktbkuozV8fpn7e3pQk9q-KFBevEzteFnu3M5c-AJuOBvXYPgw,Ayaz Khan,https://play-lh.googleusercontent.com/a/AATXAJzcbQzBv75tk8lQ3F5E1GBnocYvxvoJW8uJU5Hn=mo,Ayaz kashaf ❤️,5,0,11.70.0.36,2022-03-27 08:53:54,,
gp:AOqpTOGhcVVA2eY7sSpOpyT13YSxThR8yK24Vuy8azrQfbZuJ0je3twAmv2Dd6_Krtdah-ya4U2q_L1BQY7uFg,Govind Manemod,https://play-lh.googleusercontent.com/a-/AOh14GigiQNYdWHRpUoI_R3H8S8cHFSiQH3bdOpHwBAH,Vb,1,0,,2022-03-27 08:52:56,,
gp:AOqpTOFA2cvWvwcW4TqVsbwdY0wpqU4NZvxbSYG7I9VNsbX-aZlfPOLoPCC13eSNcjzISmvWr27OeHW2Au8mog,Kuanl Laad,https://play-lh.googleusercontent.com/a/AATXAJwaJ3KMIlkzvbQL5DQUVNR4yn0Ctn7fbpiAvKVk=mo,Thenkyu,5,0,11.66.0.30,2022-03-27 08:52:52,,
gp:AOqpTOEY0_BiSwMqxX8iDnkspk5V_6UFbHcyrdRMXnhPGAWNVFWALZxAV1D9G8IHmi3C8sjzYBVlfxzGk426BQ,Parmis Soleymani,https://play-lh.googleusercontent.com/a/AATXAJxi3oaFJm2hZQ4JHSFpfTlK7WusUSddX4PYBUap=mo,خوبه ولی نسخه جدید دیر دانلود میشه 😊💔🖤 رسیدگی کنید,5,0,11.12.0.30,2022-03-27 08:52:26,,
gp:AOqpTOG_4jBRTnjcGFLXaEAdVr5p-AlIOOGkJhGDlZVxVjRsLLgTtr0VTHi8uimN9QYl5h-krmmrMc7SUmEEsQ,Vishal Kumar,https://play-lh.googleusercontent.com/a/AATXAJxWEPEdPPZrHlzNawysXirKas8gfGfy4udBW8Oe=mo,Mast,5,0,,2022-03-27 08:44:23,,
gp:AOqpTOFVj1e8zK2U_AhVJikRIp9CBJBKvyb6zExAEed-xVDUl4Ii4VelZygaiMH8f-7-ADEwLZFulT2Dc7TJ4Q,Esther Mburu,https://play-lh.googleusercontent.com/a/AATXAJyofWS0NmR85v73U_tZhd9y_m_e7Urdm7OSRFcV=mo,Its on fire app,5,0,,2022-03-27 08:40:48,,
gp:AOqpTOFnAoFLlqHuSpKd7US6V6SHS_GAlHOSd_RbZBaChnKOrrnCVGQKJlu_bIh9PbE44tcmBmKYRYfkKgp7_A,Lale Yadav,https://play-lh.googleusercontent.com/a/AATXAJyk5j-pNDsurfVbW2jKPJmWruD1rJZZCQ26bWKZ=mo,Raj Yadav,2,0,,2022-03-27 08:38:18,,
gp:AOqpTOGBLll9nK1aUpR10r8mFspY4NhPxTbVnIhKjwqSTjueZ5QrQH9Lf4gxDsUyhBw8O_WRis1I2FJtpncYbA,Jayson Playz,https://play-lh.googleusercontent.com/a-/AOh14Ggjheb_foLe_SnPi2jas0FRkShlJdwxaMNeHcJE,bro its snapchat... what can u go wrong with snapchat,5,0,11.70.0.36,2022-03-27 08:37:11,,
