reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOER1Korz1I1VjoyrCLAcMLwSDY1dwvdren5Gi5m91KdyG1dvn8HigPWLAGoE-wz_9MiU5sI91w-qASG2CY,Arnulfo Loredo,https://play-lh.googleusercontent.com/a-/AOh14GhuX2grAU3Lfuer0Kuo9OxN1Z5drAeC4Js3CoMCsQ,"the game is fun, finding and catching pokemon is fun, but drains battery quite fast; also, is annoying you need to have the app opened in order to hatch eggs, it would be better if that could be done with the app closed, or if could be sync with google fit or anither fittness app",5,0,0.231.0,2022-03-25 16:40:34,,
gp:AOqpTOFagSI8S3zjY3ql8havhL1OMp7GuCMAWhli4cHuWY7d7yJ1bsMb6_dtiJTJxiELKpZtZDS6yjj6PbBWNjc,Tyler Aita,https://play-lh.googleusercontent.com/a-/AOh14Gi7SwEtFuYj8OKlpFDH7qjErbYHeP1PHxWrEL2PAw,I've been playing PoGo since the day after it came out and for them to just continue to ignore the fan base and constantly take quality of life updates away for this game is the reason I'm giving PoGo a one star. Thanks Niantic!,1,1,0.231.0,2022-03-25 16:38:16,,
gp:AOqpTOHeKFUnnig01HsRTcl6lViiRR9tSIZyZkLtDx6mYV2TjUGQ6Rz5rITZtemhhd30VAu-PM6mscqpzh95nJI,Alexandre,https://play-lh.googleusercontent.com/a-/AOh14GipnmBifMKHak8G1H_nEVfmMJDNLlhHJogpb7VxSBM,"They keep ignoring the community. New content is hats, hats and some more hats. Soon ads will be implemented. This game is making already so much and they keep milking us. The game is great but now it seems off, I don't understand the choices niantic is making in the past months. It's like they don't care anymore...",2,112,0.231.0,2022-03-25 16:31:12,,
gp:AOqpTOHHFjqrcIlQ0pncKKEozJfPP7W-zDRfB6DKrB_Od9DGCsMDLzQ1Ui31tVbPejsf2BATbcW0QPzhm778IAE,Sami Jo Caudle,https://play-lh.googleusercontent.com/a-/AOh14GgX71W6Wd_m-CpdGnsN912ReFWJtbvbTnY78pDepw,I love playing Pokemon is the best and Pokemon go is awsome is so fun to play my family love it and my friends i find new pokemon and new Pokemon I never know of is cool and is awsome this is the best game ever is a really good game to play with your friends or family and family members and the gem is the awsome best cool game in the world and you came go anywhere which is good and the powers are awsome and I love the update and the update gets the game even better I just love this game👍🏼❤🖤🤍,5,1,0.231.0,2022-03-25 16:22:12,,
gp:AOqpTOFYNNJqK0hNS1WdZPQ6RanfsnYyeHy8zDh545xAFgX7Eg9rBogjqIuIC9aSIGbMoe7NxUyR0z_sT9PGkjg,ClapX1_,https://play-lh.googleusercontent.com/a-/AOh14GgURpDhDTvbWaEAg7Z-YsBy1jj9Q98q7Qmz-W0hWw,"I remember playing this as a kid and when I try to sign a new account, it's so complicated from what I remember it is a good game.",1,1,0.231.0,2022-03-25 16:05:24,,
gp:AOqpTOHJfXsPUXBfIJyyCRrP35-i7UsEx7c1aCxvTaV2Iw0UsM39UeLpdAOeGJ4N8rWW1wfVrRsAQpWtx-1XU0U,Sasha Welch,https://play-lh.googleusercontent.com/a/AATXAJzQMfIveFmXP1raaqnbMb55r6wnFz1NrUptjbVm=mo,"After the latest changes of the Incense and now CD moving back to 3 hours, I will have to take my 5 star rating down. Niantic is making the game less fun and enjoyable for players and it will be hard for CD for people like me who work 12 hour weekend shifts. Before I could pop an incense on my lunch and play during lunch AND my last break. But now with the 3 hour window I will only get to play during a 15 min window and no sense popping an Incense for increase spawns. Won't spend a more money.",1,1,0.231.0,2022-03-25 16:03:44,,
gp:AOqpTOGQEbbuS89KuDcLUy06kXvxmOLp3TaGScsJhrEYGTKIafBa5Ag0_I3qMf9Hlfpswk-O8CFCPkqbJFgAv0E,tommy douglas,https://play-lh.googleusercontent.com/a/AATXAJxPHF6ECemkA1T1726kD4anFCLcUV9wkwr8tDWp=mo,They haven't fixed the battle league in years now !,1,10,0.231.0,2022-03-25 15:48:41,,
gp:AOqpTOFgBTnqUCnYekVZRj4GYvb-fgiEKC8SxlOnPty9R_opYmrFykzO_eyEN4072kzR0zyBI6TzGweGcFEGkmM,Olivier Shanmugaratnam,https://play-lh.googleusercontent.com/a/AATXAJzqxSdt60UN_L1Yz-PyCjl8TqFq2QnaWtK6jq4_=mo,"It used to be a good game but recently they have nerfed incense, 3 hour community day (event) & 400 candies to evolve It’s a pretty bad decision by Niantic overall. They can at least give us 1 spawn per minute for incense during community days",1,1,0.231.0,2022-03-25 15:41:40,,
gp:AOqpTOErHNp2pj9BdGSPk4lZYZNZQl4P_cNL8NCARE4aF4Eo0Hj_3HkldT9ncWPR6J7Uw3g--FguhsZ_KAmfvf0,House Jefferies,https://play-lh.googleusercontent.com/a/AATXAJx4Ahw75aq_F52hqvkMsrPqP__LawxUV9KlEFqV=mo,Love it,5,0,0.231.0,2022-03-25 15:40:15,,
gp:AOqpTOExoNJK4CFBnXcx8iSW6tOHDxcdJISNWk7gVrhOygVhYDfMaJL5br1kmkPZU-WHiicy8qTdGkyThp-C0Gg,Angela Dodds,https://play-lh.googleusercontent.com/a/AATXAJzapGgt1hck06GTO3BvGsYJDygRXw2WzLQxxx-G=mo,"Needs update so it's ok "" / _",3,0,0.225.3,2022-03-25 15:34:48,,
gp:AOqpTOF9u-UEHTjB6mMd4WwrJ9x0QNQxxoCTfROkLLQ6ssHYPeuRmx9cJaZ2R_6M1g7_We28VTLiKuvz_3i87eQ,John McKnight,https://play-lh.googleusercontent.com/a/AATXAJyqFcY9zGPb96R4GrpiO5Ubct_QxqH3-jajGq3S=mo,It's a fun game and good exercise. but the Giovanni challenge is BS because if you go through pokémon it kills them before he even throws out his last Pokemon,3,0,,2022-03-25 15:27:14,,
gp:AOqpTOHjzpFsU8EsfAU402XlD6FYO5yP0BTBNRWqayl0Rw1J1shNsHkiOJmdfdH-KGYvl4FnSpdNmkN1_Pk6WdY,Steph Hope,https://play-lh.googleusercontent.com/a-/AOh14GjDYD74jdYUyiD2N5fzkJ4cCZmMV8sGTE6xMddX,From what ive seen it looks great,5,0,,2022-03-25 15:13:29,,
gp:AOqpTOGLPVT451oposn0amdLsTwuJh4y8sWzOD-0ZsUF50v5umuhf6QBkuQFtY-_XxBnCXGhJGqsKxFf-vqbaYg,Ruby Rampager,https://play-lh.googleusercontent.com/a/AATXAJw1DIMUD-qfeiAIjeaeuEge8PMqiEvVxrByxUp4=mo,I love this game and I love I get to play with my friends! It's just that I wish I could get ride of sticker's! I like them but I want to get ride of some because I have 18 if just the same sticker,4,0,0.231.0,2022-03-25 15:09:13,,
gp:AOqpTOGeuSE4mG1cl4Ojyeep2N2Iwp6WrhzNq97m6ghKuvEm_jJnPxrOnRHDOcTk_3HWTzEwvJdPpwWZxFjyiHE,kenzie phillips,https://play-lh.googleusercontent.com/a-/AOh14GhR2jXFxLZFhoC-JZWeWeIfenS_mt-VU_OtZ42X,Really fun I love catching pokemon,5,0,0.231.0,2022-03-25 15:04:30,,
gp:AOqpTOGoonthH81kJT7x3sxKnggI2sZNed_avbik5DY7kZWGC1INtJz4yAx0p8CsNIMFPuJ4OJn8jFnuETv2lVY,Scary Scarecrow,https://play-lh.googleusercontent.com/a-/AOh14GjXYzhUjpsqz_nwELwjtrl58hsV3qBUz3XRLWpPWw,5.0 its great!,5,0,,2022-03-25 14:58:55,,
gp:AOqpTOFpzW8OiHJV_1GXF7HFWjDfclqhocRF9Bd1HCYImQtIeBPklxFbkNIzGmfYLDXdBZC4I_J-97qGJ1u2Xhs,Sangeeth K,https://play-lh.googleusercontent.com/a/AATXAJwXfZD9HN4AROS5oRyhmSldxGT6HQ4_S2PstIoi7Q=mo,The best pokémon game.,4,0,0.231.0,2022-03-25 14:40:52,,
gp:AOqpTOHxzu1La6HGW_IGqpXeMcfJP1aSQ74PchrGUefXrqIvKHAbBn0vPz3jcZga6UY3AiOx3qQJzGStYcTARbA,Isaiah Moss,https://play-lh.googleusercontent.com/a/AATXAJw_gGqhZLM_8CON4rpSSoF--TavYG051cAGCfVl=mo,Awesome,5,0,0.229.0,2022-03-25 14:24:46,,
gp:AOqpTOE--EZRMxczf0l9TI5PHy5S7c8kOyLbi_uTm7JVkjGQvDHXvcYQ_egkbPJMvlcTDrvNDo7bZl1N29wcMa8,Amer Khan,https://play-lh.googleusercontent.com/a-/AOh14GgUjfk3StBXFk-L9ha7mZUumTUUegrXb5tb2XU9fg,Game is offline or online please answer my question,1,1,,2022-03-25 13:56:22,,
gp:AOqpTOGXDyLrFvEKAjojIIiUsTiswSGmIal_H2JcHVc2F7m7KZxS5PKMbSKEV80sd-VoPGFqRtcHMqAp9PETlmU,Isabel Pokemon,https://play-lh.googleusercontent.com/a/AATXAJzjhsVPLL-mB40ZOJUplLMrNTbh346kD-69get4=mo,It's a really enjoyable game but most of the time it doesn't seem to know where I am,4,0,0.231.0,2022-03-25 13:54:15,,
gp:AOqpTOHjDu-UyVekltw9Q_uYlQzd-lzWRoywa2HvEIl6Nx0zkzKNfAPzTARwZYvl8YLfKx6BDzngwQ-7oZP9hJM,FIRE DJ,https://play-lh.googleusercontent.com/a-/AOh14Gi6G2k9_5LPV5nC1FRy5ufB-7H-fr-lS36eYgPt,THE BEST WALKING GAME AND CATCHING POKEMON NO GILCTH'S.,3,0,0.233.0,2022-03-25 13:40:38,,
