reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOGHNtTZCHMcrXpahMvaF1LpOoVIVR3GeIz32p3C0SpwR3fKFVWytGrSJrCFRa4EhlcEmJesByL1h-U2RA,Amaris Faris,https://play-lh.googleusercontent.com/a/AATXAJxhxmLjLFL0zvxUH8Qow3gaA08J04jD-wd8bHZR=mo,Great ❤,5,0,11.73.0.35,2022-04-11 12:33:40,,
gp:AOqpTOFGdlxdWGji_qmxR2RamWocgB6Y-oWEkOu2atL5UhvVfw7OiXg7qk7x0rjxxguYPseGlrVAIq1mI2OesA,Hay Babay,https://play-lh.googleusercontent.com/a/AATXAJzOX00Poxia3qfmYpYvjcaNk9YeL5Ot954HlctW=mo,FF,5,0,,2022-04-11 12:32:16,,
gp:AOqpTOH1867bXmdSW7aQSksDR2dXwWmuQZXpwdDJOYUaeKeGnaTsTIsLtEQY4wte2Ti3gUvhNajduGKJNKRWJQ,Sunil Sah,https://play-lh.googleusercontent.com/a/AATXAJx5Rpttf2xO1-XDwlToLFLQXhHk7wgqmhAPq8_F=mo,Nice,5,0,11.6.2.66,2022-04-11 12:31:53,,
gp:AOqpTOFuB8KFVDxzcHWzKwgOwXWeI-xdxjHSyWnr8Gu6JHZ5GD2YHhdRD5kk4rJIJ88gAeJ5yey53PkXZLTjlg,Sufiya Khanam,https://play-lh.googleusercontent.com/a/AATXAJxLR-bcj2S_2QWUKsUEMKZD1hl49spHk2jxFLQ=mo,Best app,5,0,11.68.0.37,2022-04-11 12:29:39,,
gp:AOqpTOFbY0l9M2Heug7G3ql1zPggJrHdBsjvnin8qrkFg_HsvBGzxBatKBKF4rwHMQcix6Q5W2l1mK7kd4YxqA,Angel Noel,https://play-lh.googleusercontent.com/a/AATXAJx5kYTgAIteiDcmEySMufJ_grP878gGpzZHN7U=mo,Its really good or excellent,5,0,,2022-04-11 12:28:22,,
gp:AOqpTOEAMcpCSHMc5oi7pKLIerv_chCkRPecGvw-8BHQGK5-KiIpk33ZKgHOY4C9zjH7ADPdxNUzpi8n1MlVSQ,ayesha Khan,https://play-lh.googleusercontent.com/a/AATXAJwuKed9T4JlZwoqTRALBXPZ8x7CY-wdI15iFoah=mo,Best,5,0,11.70.0.36,2022-04-11 12:26:43,,
gp:AOqpTOHXbL1weXqqBRcWU_JXWMcXP7n6dKOGoNrhg01duOKbyYJHcX6VQHCz7S-C21NwsO34k48UxpkPDOGQXg,Lindsey waxman,https://play-lh.googleusercontent.com/a/AATXAJztX3me8lGu-3URWpTxOUNsD71lkOX1NOvEoomj=mo,Good,1,0,,2022-04-11 12:26:29,,
gp:AOqpTOEq72zMv70IFeYwB2tXDSrANB1IIj_F9JjNzC4roajvPSB2hCGE11gqtgoY24QZGCx2d6QErf1XWOFirQ,Dinesh Rathva,https://play-lh.googleusercontent.com/a-/AOh14GieKFtiew7y2qCzMP1FgoJzWRwwWcrd-Au9WOMoSg,No interest,1,0,,2022-04-11 12:25:54,,
gp:AOqpTOE3kgbanzOc0GY-3a5NDDcNiKaFyYHngTYX25iSf8X_uJkbo_yuEWXkVoVrCUF46mNgv7DYv7avLk6gig,Asmat Ullah,https://play-lh.googleusercontent.com/a/AATXAJwOiwzdGFgReK5YqSJDTFTyLC2Jj456vGZ8wF2l=mo,Excellent,5,0,,2022-04-11 12:24:44,,
gp:AOqpTOEA97zFN9Fs1VyHrFp5i8ceDLgwrYTJ-9fWVZZ5N6_U34sZFxjaomm4C6oP37a6xzbrytV8JZEbbSbcjQ,Zeba Stan,https://play-lh.googleusercontent.com/a/AATXAJz9taw_vyGZcaA9mMpNvoUs9oPgLYqaA0pMg31v=mo,this is very good and use fall app. please try to you,5,0,,2022-04-11 12:23:05,,
gp:AOqpTOHbHFwIb5vWC5dlxSCtfRGKetg1ftXQ-6kR3w_w7J_OH9WkaiRCJoed-SrXz59s99sNzF4znXQflCp-dA,Patel Bhavesh,https://play-lh.googleusercontent.com/a/AATXAJxcaKx4U8VEq7NogooS1i4eD2LBbu9ne_JkDRK2=mo,Xoxo JC ZU go Yogi to yiklllkmm so so all all all so Wu EU to do yd sheet jay gift dudikfi duct studio system Isuzu Jersey vdi is ZU its Wu it will app so Dhr it DJ kg Tu issue issues Rudy Tu Urdu Uzbek DJ JC Ch hd DJ if DJ hd is due Izzy's six RT EU us DJ ix dry if Tu rs Dr issue si Tu yd EU yd RT if dry eggs do rs you received your request has app so do so so so so to do to run to to to to to go go go go cm chi DJ to we if d it dh we JJ jrirndkrktkrjrudx.mfunfuvjtitbroeekjrirru ft TT uv hi v h,5,0,11.70.0.36,2022-04-11 12:21:12,,
gp:AOqpTOFLV7epSE7qFg9wWuhP_V-BmV_0tLgGNEJ3AH6-bD236M0nIBYNxut32DSm4t97lKQNkHJvRWiiR6NE2A,Salman Khan,https://play-lh.googleusercontent.com/a/AATXAJz0rfw4lJsR_eC5f2BNZGrLZ4JHOEqXZ8ErATtX=mo,This is best,4,0,,2022-04-11 12:21:12,,
gp:AOqpTOGwqQZ7RoHKAZXkkYpbFGuL4gx3A6Yc6Bib8Q4AflaquGGywfYi29jeKg-ib_KPXtpqFLXSroaHl3Yc7w,Joseph Acquah,https://play-lh.googleusercontent.com/a/AATXAJyDs9nGO04WF6nYx0bPR8BHXkCOB7_HZF-NhFZM=mo,You will have a lot of fun.,4,0,,2022-04-11 12:20:30,,
gp:AOqpTOG9G9NSVpScKgbuCz0GqwxkFbWEjwtVYA9u6_jeMPJ0ropZrpd693sk6P3KM8yhP9f_Uu9IG-hQJZt05w,Stephen Rabiu,https://play-lh.googleusercontent.com/a/AATXAJyngkm56uHYnYR2ahtC0uy1cDDxTnHoWNQKmK9t=mo,Really good app,5,0,11.74.0.30,2022-04-11 12:20:07,,
gp:AOqpTOEp67suzonHriJ8Iafacqa1cTrpzCg4DXgrY4mKiWRJ0NuYduXn7nszgWtL1WvRXnIcsoqJmUYDLTm7kw,Chi Boy,https://play-lh.googleusercontent.com/a/AATXAJzXzEDxan4wblNUDQi2scC5sVbaXaGAXAjkHy5o=mo,I love this app Lovely,5,0,,2022-04-11 12:19:52,,
gp:AOqpTOEVt8J5d6ENszuKn0BTccwYlXz6x0ne9TIkRaAEOnqLS0FwLxIWoO9RlpF2vwCYZH3tCZDnOUhz8Ygmww,Athula Perera,https://play-lh.googleusercontent.com/a/AATXAJyp2jRsLvimIrK2NddBV__KBPuX7PkJ8TstI_3U=mo,Good,5,0,,2022-04-11 12:19:10,,
gp:AOqpTOHGWBBFCPyZk-RTzYHcl0Pd4gDFkZ-MqlzzM56wXGjoVh6zFh7XxtQjdK22-Gzg-Mcb221xwao7WRm18w,Muhammad Azam,https://play-lh.googleusercontent.com/a/AATXAJzik5FfKKcqE4gSiF36w8HF5i-fPgcSkodk9uhb=mo,New update is best,5,0,11.71.1.39,2022-04-11 12:18:13,,
gp:AOqpTOEepbOniJFPKCsKrZqSPCNnH_cMHMEcSuj1BxskFVk1oR4QRJVzlWuHDgk-9U5Ay36Kuur-PWJmfekYuQ,07 8E Sunder Choudhary,https://play-lh.googleusercontent.com/a/AATXAJyu8Z4Kv6FDANkiQ3rCNCoM8R7XHCuaby83FLOs=mo,its a good app i Really appreciate it,5,0,,2022-04-11 12:16:57,,
gp:AOqpTOGFBfaM1lymB2qh0sqm9JlylkbDq6Cu9KYxXD-W6MuEhZGEY4FBePOT7NLXN5jAAzK2IxZsHaN6oSIp6g,Thakur sudhir Singh,https://play-lh.googleusercontent.com/a/AATXAJyHcxVGcx1fi2gybMxOrdu7YKsqtoYx-FCgBx4=mo,Nice,5,0,,2022-04-11 12:14:54,,
gp:AOqpTOG2b1RBrd3Bdcv1i4bnKWOekVntcyci7ibz7HZRoGSO62xtO23pQbFVo8RTRgoJPID_Y4iCZLkbiXZWOw,Vahora Taha,https://play-lh.googleusercontent.com/a/AATXAJwwSTGF_1xwwAV9slWWE2pY7wXogjAclLhqUhcF=mo,Nice app,5,0,11.70.0.36,2022-04-11 12:14:29,,
gp:AOqpTOGLo9GsLBnOkjAYZ2G_28yjhPuwLxZQur3mBa4w8sMPbOz09OWfkfOCBw72iHpt5uWSDgWUXmR2DYVVHA,Raju Reddy,https://play-lh.googleusercontent.com/a/AATXAJxphLwDsvNRLCwjymPCCurLx58pinQ4stF2qJkz=mo,"Nice, wonderful app",4,0,11.73.0.35,2022-04-11 12:13:53,,
gp:AOqpTOHLsQKLyLxI5Is6NdUeZrUYi5mVmY-hQLS-tkyqS1tZ_nIa9dVAOu9fs5oZd3ftJZX99YfhYX9tF0QAgw,manu salve,https://play-lh.googleusercontent.com/a/AATXAJxDWjfCj3M8o6VuNxAI6DmvRvzM_baoum-IHhuB=mo,I love this aap so much,5,0,,2022-04-11 12:13:07,,
gp:AOqpTOHn64DFOm2XM7NlKZruHBzXsQ_bVGzQSWsdYf4LBMRK2Fh_hbwbnewo2QOKkSN2xqI451NC8Hr8mbdnoA,Oluwayemisi Favour,https://play-lh.googleusercontent.com/a/AATXAJyELw4uCSyHp6-HtKKx1PDerPF1WLX8LseIpDEm=mo,I love this app,5,0,11.50.0.29,2022-04-11 12:10:13,,
gp:AOqpTOF2cd9gnbJaDyJgA4elRo7nc9oujHq7OzL5f4jy1UO_TVLX9O135Hp4nuUz1q0pSytcQw3eKs7QKhHvxw,Bolu Watife,https://play-lh.googleusercontent.com/a/AATXAJxDpeU_BiqMcjhHjwhAv33Z-SeY_Vac_pQNa0O6=mo,Cool and nice,5,0,,2022-04-11 12:10:07,,
gp:AOqpTOHIgdipHP7gpv22L268bFh6kMWxGtgaJqzoRGXBFbviyKZ-_xEBXKxhrdNRSt-kdU1It_5dEqABZoMf3g,Ro Imran malik,https://play-lh.googleusercontent.com/a-/AOh14GiapLmIdpWMsN7Urd2CZTcjuMqQp72mqM8OO_D2,Good,5,0,11.70.0.36,2022-04-11 12:09:25,,
gp:AOqpTOE2oJ5FLHoym0ng1qyU3m0B2q4mLvQbiWY7We3w8-xzoi1EijFd3Ulggove4jOhQ3NFRTYzhU9w2Qhdvg,Pawan daksh Tyagi tyagi,https://play-lh.googleusercontent.com/a/AATXAJyTbI6nITT-_893Hb9_05iPAZwU2x-VB4joaXKp=mo,Nice app,5,0,,2022-04-11 12:08:32,,
gp:AOqpTOFeDJuq15O3TS30X0SjcLiWZ6AQcL-J-gEx_h-EE0x8uKTSRbaQxA0BRsqJH2LwGnh_Bb6I8qu4e1b_Bw,Patel Divya,https://play-lh.googleusercontent.com/a/AATXAJwlczIaWz16Ve5XOd96SFFam3--vPIiTJEOQ0qd=mo,So happy,5,0,11.71.1.39,2022-04-11 12:03:37,,
gp:AOqpTOHiPg6jyfNb-EWLzwzS8b65Tqg3mOKLecNnk7zI-2fugJ6j1A-pLaqFdRIM0hH0NPYsNy302R9GxdURYA,SREELAXMI SR,https://play-lh.googleusercontent.com/a-/AOh14Gjf_4vRaVoxu3j1jbma5-uA82ADwny_GYOGs50MPQ,Good,5,0,11.73.0.35,2022-04-11 12:00:20,,
gp:AOqpTOG0-QdSKnce4P1Y6Azd4ZdVMVKV0hbDRLXeZqo5Fctb0fu72lSckxPDPHIAlat40rgyEjP9kvIBRNy1rA,nikhil kumar,https://play-lh.googleusercontent.com/a-/AOh14GjFeo2EybSjytbHZs1SGMQ6ziS5o5V9fllHqA_v7w,"I'm an INDIAN , We are rich by heart..!",1,1,11.74.0.30,2022-04-11 11:58:44,,
gp:AOqpTOFNPtUoLWmd7A1lheS7VAi8mKDcGm7sK6ny_k40sjtejJYTocbYvGxw4fTJ0LB-vSWmF1jD-r8RTML-8g,Angel Mirembe,https://play-lh.googleusercontent.com/a-/AOh14GhigE95EjfRM6ChKskXJV2oNrR0bqb0pP0aWps7jw,Good,5,0,11.61.0.52,2022-04-11 11:58:32,,
gp:AOqpTOGGTeYmc46rLn5V6Q4xyoPAJqZazMLXnZ8wjJaPqknwxldwZVxmmGIofd-qPRQb6drpWEQysKGcfiJ_tQ,Karuna Roy,https://play-lh.googleusercontent.com/a/AATXAJzrgKkkvwwP6jqL1ymq5i_S8EObxqY1TIezCKrQ=mo,This app is very beautiful...l like this app,4,0,,2022-04-11 11:57:40,,
gp:AOqpTOFemg0u8_5HNFQQ8pc0qQB_wI7VLj_ISN0zJHYktg_7uRAUVxyUFENuiV_uvzoLmTgeJHWmBTwVW6-MMw,Portia Tetteh,https://play-lh.googleusercontent.com/a/AATXAJzeiuOhi7P0cFVjdzKQFHHrh09Epp3iX_qJYDT2=mo,Great,5,0,,2022-04-11 11:57:36,,
gp:AOqpTOFeJ5VcY2g9uTgImPSvRmz_ywsfP7_AEma_dzufqYj8QueZbbduQBQuiQHTqYlUxj_xwLq_ys2x1LLSJA,Asra nawab,https://play-lh.googleusercontent.com/a/AATXAJyL6XMOYpKXpDlo6CBDmQCfTvsbUyU9iPBhoLZ1=mo,Amazing !,5,0,11.72.0.32,2022-04-11 11:56:55,,
gp:AOqpTOGrb5uElfo5Ig8s3X-9J_33hekBSlCkaRuA_kbzEGcO_hfrINhOGuWz-NAAsIiDLudrO3co7hyZptLhKw,Amanuel Lemi,https://play-lh.googleusercontent.com/a/AATXAJzyIcdR9jJk7QDbkGHFlQ2Xm1FNjORISCMkE1nW=mo,Best app,5,0,,2022-04-11 11:55:47,,
gp:AOqpTOEitHn67xrSSa0AnNkMmjm8yUZjEoubf3yE78pjGnzyZ-IV7fMlzlZ_xBCUJnrIwwX_GJqtbN7Si2BOig,Muhammad Zain,https://play-lh.googleusercontent.com/a/AATXAJz-zVtajYeIWKKBJIa0CudbX4x3RE5hfj6iUEds=mo,zffgkucdy to get ita lot to do with the boys and to the boys are here for free and we your day today u it is a good idea I think I think our house and to make a decision to go back to school to us and we are to get what you need to go you can wear ot and we are going to go out to eat with a good idea to go to the boys are going out for dinner tonight a Ii of it and iiiiii and iiiiii and we are here and iiiiii a Ii review of your to the hospital to see what the next to go back for the next to go,5,0,,2022-04-11 11:55:02,,
gp:AOqpTOHcG_rRIJT0wa1N-RTHkqHO-ltTsK6FgwZsX0b1_IqevtXTFcFVmE7oGUDJdzNXHtO2AuK3pFU_RYpY1g,Honey Noori,https://play-lh.googleusercontent.com/a/AATXAJwUyCKtQXJOs2eNEzLnR8cdU6Q5qrjNYRdKvGFc=mo,"Kindly fix my streaks problem. It is not loading or sending streaks😣💔I uninstalled it many time a day, which is annoying.. kindly do it for me...... it is hurting as well",2,0,11.73.0.35,2022-04-11 11:53:19,,
gp:AOqpTOHI2s8HF8Odz7wjd_dCtBIZCezmtv7ip3nztwe9UMjYIhke6FSU8rQuEUHiAnDvEYQ3E1di9Pq2hly0_g,Rajwinder Singh,https://play-lh.googleusercontent.com/a/AATXAJyvbRNd28BDJYlxUIZ-aHX54KBur2zISw5XT7Pg=mo,Good app,5,0,11.73.0.35,2022-04-11 11:53:17,,
gp:AOqpTOFslQT-zv56LE4rsThoAA_aV1FY6H0UJ-EPi2j-hxkDIt9XFzvhfDJjkZo70sjNFWPdiyyNIWBilPnTcg,prabh Bajwa,https://play-lh.googleusercontent.com/a/AATXAJxbqraUesIoOfP-L7t0rkvw8e4__PE9ScXRxzUj=mo,Interesting,5,0,11.73.0.35,2022-04-11 11:52:05,,
gp:AOqpTOF0VhBKJtNKp4Vd2VHcNN5DbnHtr22Lj9Nb_yInVC4jMwjttLtuw7tZt4lPjJd0BKmJz1AAHWsuusTtFQ,Ami Jan,https://play-lh.googleusercontent.com/a/AATXAJzTMU9OYeJwCahEpPTjg1I-QT4tP_YLPsSnNiWg=mo,Nice,5,0,11.72.0.32,2022-04-11 11:50:59,,
gp:AOqpTOF0QG_LNYKlABNeLCJlwFXlib5KLTx7uBwJCtoo-GA5u5eLc-6Q3WK2BOeg0JLqAwQClk0fWSrNEZH2_w,Pooja Patel,https://play-lh.googleusercontent.com/a/AATXAJz3eVoNLSkW4G7pD2NsX1YFb9cRpNBuLNWx-SnN=mo,Best one app I ever seen😁,5,0,11.71.1.39,2022-04-11 11:46:10,,
gp:AOqpTOHQFFSP4V3l5TF82_ZLlH60pQQO3IAjbFcx4AWeicFEDofafVUa2CoBwSSrLveZWWn7L7XmPxBYs-Y7Aw,Bis ma,https://play-lh.googleusercontent.com/a/AATXAJwhSeL5M6MEvilporI29yzy4_l-Ur94IRCffESN=mo,Its really good app😍,5,0,11.3.0.58,2022-04-11 11:45:50,,
gp:AOqpTOHQ9saiYmm5rNHDGjELXl3pAYLzFF1CmYH7l42qk5I7V5RXaLZqZIUL0U2sMtEG2A4zReHF9iXc4bP5cA,Sudhir Rai,https://play-lh.googleusercontent.com/a/AATXAJxvXe8jFHm9GtHwm428TUUEI-V-r_FH4A49EQ68=mo,Fantastic,5,0,11.56.1.35,2022-04-11 11:45:01,,
gp:AOqpTOGk4Ymx-9ph-x0dI27NFPP5UlAFXAf7gWMmLpCSH0zB4udq8dw7MeGXLBBxTW0OAoRBx9Grf5jxP3J2_Q,Sneha Tiwari,https://play-lh.googleusercontent.com/a/AATXAJxUstAgZ8bUCMnNayAikPOcJVpfGHDQG-KrkaaM7w=mo,I really like this app features.,5,0,11.43.0.37,2022-04-11 11:44:28,,
gp:AOqpTOE5Tw447eyS7-HlAWJxb14KsBurKT9GC-oNF6czPkeIQ-SZDfylW9WjuqzLaBdPdTC0eNvdpLvY2hCAPg,Chi Dera,https://play-lh.googleusercontent.com/a/AATXAJzxvYOxOPAAy1ALAFhSoYorEL0EKBTAunOwMQN0=mo,"This app is freaking, I love this app cause some of the flitters can make u laugh away ur sorrow",5,0,,2022-04-11 11:41:43,,
gp:AOqpTOFILxsXjXTx4Lcl02BSGPsRvG73DhhaS7OM8DfzqGqxe63kj_2-65_XBOkUNtT0ufj0kwyyBVBXVfMpoA,Bassant Mokhtar,https://play-lh.googleusercontent.com/a/AATXAJwbNxdZM3I-07lJO3GUe1CN7KN5q3KOy-YMQfq_=mo,It's an amazing app to take good pictures. It can ease your life 😉,5,0,11.73.0.35,2022-04-11 11:40:57,,
gp:AOqpTOGD0pDnHsPLqQ67ukoxvZUxOZaQgd02sYP77MfCMpZf4tPKqmtP42lH52ZStXRIrf1RjXAg6zb7SXYMlQ,Disha Chandel,https://play-lh.googleusercontent.com/a-/AOh14GhQQus3oc4-YRBoJtTWXD4r5N6oRK0uizaqHIw,It is excellent app filters are too good Nice try eveyone 👍👍👌👌👌,5,0,,2022-04-11 11:38:28,,
gp:AOqpTOG5LQM9muQebdPCsBfZdxDNDufkDnSUoNJzQ69Am5DTC86cm2VupQP3eBRI17xem5MoJ6Ox6_SrW-W_Ag,NOSHERWAN JUTT,https://play-lh.googleusercontent.com/a-/AOh14GhlhNTyXVPKb95bk9mlXByw4OXvDQtrUhvFoiZFLA,Interesting and good app,4,0,11.73.0.35,2022-04-11 11:37:25,,
gp:AOqpTOFJji2mrc3fp5rPNGtRC3oDvRhgGWbzA31BMtJM3PeGkUFujqbJ87zpW7RP69COYF27BQZSGBbvflSB8g,Fargana Fargana,https://play-lh.googleusercontent.com/a/AATXAJxjJudr0PK_tdDTD05GX--rbv9sjSur8wQDfM-M=mo,Nice 🌺🥰🥀,5,0,,2022-04-11 11:36:12,,
gp:AOqpTOGpVjUclhN3zy2ihv57JTuwYNSpHhSLZSrb1Az7agd4G_oWWz61x3OhLUX5ddnUpX9gAvMinbuxSd_QIw,Mustapha Ayomide,https://play-lh.googleusercontent.com/a/AATXAJzG9QWqBCdFRZsz3OdEqXJEd-6N3vOHKJPmdXgl=mo,Good app,5,0,11.33.0.39,2022-04-11 11:36:02,,
gp:AOqpTOEaO2hnZ7AI_cFydXVx1VTCi7IrOlf49hxAnBLk2ye1HXjkK371fVeEcFih8aikN97fqexZa5Ps-OSOiA,Suprava Rout,https://play-lh.googleusercontent.com/a-/AOh14GjtcJSJzkJBBdg1B_pvxfPsOga00cx22PrFBD32,I love it 😍😍🥰🥰😘😘,5,0,,2022-04-11 11:35:42,,
gp:AOqpTOH3YzTjUcP4X-90nyaNaXwUDzhYyjcAlxOSh8s73tytcnqpf25ZZ9-VE9gEXFq7hBh5eT-3wKIlm5a5zA,Joselyn Orellana,https://play-lh.googleusercontent.com/a/AATXAJw4yNMSnb2mZ9J_VMBwwYdUztJ8yP5XEaq0M9Xv=mo,Its a good app to make friends,5,1,11.73.0.35,2022-04-11 11:34:07,,
gp:AOqpTOFsKd4CYkRcrQoVI1aDNAc26bpYIEN1MjMKC8oyQ1jNuUmKhhevIDjx655m3Am2-U9qSD6S2ZDt2ZvnvQ,shyrow Njosh,https://play-lh.googleusercontent.com/a/AATXAJxpJWXk6aQC8XYcHgOnXAxhAWnWC0nAbddfy0JZ=mo,good,1,0,,2022-04-11 11:32:25,,
gp:AOqpTOF5w1s0-Z1nGXoDPkjERJ8tqU2G1AN3EZnwKeMe92NIk6mGQiRZkzETF570bqTuN5fUIs_aJy72zKdonQ,Simran Saini,https://play-lh.googleusercontent.com/a-/AOh14GhAmQrEvN1bRWWdl99qvhYlkLHkPkXcN21rVDSLlw,Superb app❤️,5,0,11.73.0.35,2022-04-11 11:30:49,,
gp:AOqpTOEBTdNIOJBoWg8T-eJs5Ez35rMGOdhEueK2_wc5SJsPK5aQ7BAU_IhW0WIldzaPatupMJTrWw2Ht6Y2EQ,FARZANA BANU,https://play-lh.googleusercontent.com/a-/AOh14GgpBT8AYrwQO4gYwCyQ83wBWpx5HJilC5UTPqs,Its so good to photo all try this app,5,0,,2022-04-11 11:30:45,,
gp:AOqpTOET_XzJaP_RHKWQ3TNxQKsHSw5rXikvGlH8HK4ZWUqXKsvP0Vu9cMRYQrTiF49041ZPSEea8nv2t920DQ,Bulikeze Precious Chichom,https://play-lh.googleusercontent.com/a/AATXAJzI6ZNx753kMLX05-KaSsbY61kyNsZOA_op7Pji=mo,This app is so cool,5,0,11.73.0.35,2022-04-11 11:30:00,,
gp:AOqpTOFsFLkPhOx0iexjO3VTaZVYapxslAxMIqgLD2uwRQIEci04UYf97l2bUh2ntz4Qbg8T5PAi55Wm6ixSDw,Nanjundappa V,https://play-lh.googleusercontent.com/a/AATXAJyOhUWcKhxWPge07AFbtdCUMMai1e1DD-_TPRwa=mo,Fabulous,5,0,,2022-04-11 11:29:50,,
gp:AOqpTOFirhty4Nc5nsb3g5gOW3CkgOYvv0iJrUxcwvLkJk4tmg39033m39dWUYkeh2Iy7q2BMnXhJsRJ3Y6YgQ,Ian Kay,https://play-lh.googleusercontent.com/a/AATXAJxpztW4LgGM_wlsKLe6gC18-4hNK66zlgZ1FFXB=mo,Good,5,0,,2022-04-11 11:28:14,,
gp:AOqpTOGDCqzX0o5xHjYrXFkStIWq6_U_Vt7F6-jH25CaKiyEex_j1ui8kf6q-gwqAnq5VIaBATmsfG36A_cCpQ,Qiniso Msweli,https://play-lh.googleusercontent.com/a/AATXAJwzMQi0K6S1ErFQMvNzKxisWVNZwflr-EAgKYrT=mo,Help full maybe,1,0,,2022-04-11 11:28:11,,
gp:AOqpTOFnnGsVGkfRXJK0KmYkBnngPfgjHtJcUiH6qJZ7e9rGfEdjJ7AIlPBsv82kUyGfqnCDVFEdnMeClhJnqw,Aman Zehan,https://play-lh.googleusercontent.com/a/AATXAJwVSMpXlJl2KjDvgvihFxc9e1NJqpsLsvr6GHuf=mo,Nice app,5,0,,2022-04-11 11:27:47,,
gp:AOqpTOEsyAJOPB-vpaDLKn0O8SpeLu_FW-AwjinfmyzBRmMiAXaGi8CTzIC4oI7HMLupiRKlKMMMArQVmZfuKg,MP Chhangte,https://play-lh.googleusercontent.com/a/AATXAJwLZp9zmrDjIbkH093X9Q9TqAdJ01O7yvPJAF_V=mo,I like this app,5,0,,2022-04-11 11:26:19,,
gp:AOqpTOFTxa8g9c8CG_LdHtqdjBK0SlS1mNy8e0nnHrkT-ZVcM3EsBMSweTQBpFl4FaCG9i3moGnBI1QzTpdxMQ,Chioma Rita,https://play-lh.googleusercontent.com/a/AATXAJwM6eTxGw1eJnkXQlW5xkK89OpQYfvIZZDH7X-k=mo,Nice app I love it,5,0,,2022-04-11 11:26:07,,
gp:AOqpTOEwV4uGiSyKlSQ-HmdVOJE31A_3HFXuLFxRs5ZFQ6gwWzmvJzLzYi4E5OIQdZMlcQqQtEhgFw2T2GfOtA,Joan Kabui,https://play-lh.googleusercontent.com/a/AATXAJzGa0FHposHNr1SRDQ6fk6Si-2TwP79p1MqdjTY=mo,When i want to take a picture all i see is black its not showing my face,1,0,11.73.0.35,2022-04-11 11:22:54,,
gp:AOqpTOFAaQbO6whNOTWIOzcy5xdRO3C4PAniuzXuLgOZL0SfnRMgD59YM_aFEGKhJ_6goWZ7W_EQ0_I2ogqD_Q,Fannah Nasambo,https://play-lh.googleusercontent.com/a/AATXAJzb1_pZiFGWeLV2JUh2UeSJrPWPhs7T3wi1bTAV=mo,I like it,5,0,,2022-04-11 11:21:33,,
gp:AOqpTOH0AcS2G_SC9vmq1rY1WTDMs0BpNWVD_OyZTeeGOiCVBx8nSR_sV5QwDqLM4l25BBWW0mvdVxWw1JpbMA,Satan,https://play-lh.googleusercontent.com/a-/AOh14GiULZaGA2nUp2xE6USiQiQJ_W2zmz4wbhuSzb_fHA,Still my favorite but pls add dark mode in Android,5,0,11.73.0.35,2022-04-11 11:19:21,,
gp:AOqpTOEft-xR7fjAh45p6L1N9Oce5bABGWdJRux4mzN6c8ZphkP509OnqzZsaDTErthjx1hHQUPxe7VczeLZCw,Himani Lakhotra,https://play-lh.googleusercontent.com/a-/AOh14Gj70alQOSv2Y19OYH0lC7z6nd56RuuL319NYjLB,I love ♥️🤤Sc,5,0,11.73.0.35,2022-04-11 11:19:01,,
gp:AOqpTOEm8nu9BE-YAOEFDb8dcLdchZDMZbf6uoVHGSVNhAEVpuK6SWTMlEk5gv4iOSBBKKDleVW1v0z8fRd8UQ,Sulaiman Saidi,https://play-lh.googleusercontent.com/a/AATXAJyBe0AoBTz8RBzuM_BKNggrIB2segrtq2x8BlJ1=mo,Good snap chat,5,0,11.73.0.35,2022-04-11 11:17:41,,
gp:AOqpTOEEypcYSBblYF50j5ytC-ve7eonsJte6TeqYrAE2KaPV5JcOvfKQmPgWjbWQTbHJs4eUo-Ln4O2voiIbw,Md Akbr,https://play-lh.googleusercontent.com/a/AATXAJwyGsGE7kijdGeBX4OrOO5rEwO5pGCn7vA7UxG6=mo,Nice super 😍😍😍😍 so look photo nice pick looking photo 😍😍😍😍😍😍😍😍😘😘😘😘😘😍😍😘😍👍👍😍😘😍☺☺😊😊,5,0,,2022-04-11 11:17:38,,
gp:AOqpTOF_G9kOLR4SCyPlmv9mjPEnXHUS9EmQoFty9vScDQ9DNDN4wq8hJJMgisgusWStYOQ5NZxMVeCaM7dJzg,Tamanna Sharma,https://play-lh.googleusercontent.com/a/AATXAJzy7Dp732swsJdUYrPO5tFZoCNVKlr4mH-dfRFf=mo,I'm speach less i just love it,5,0,,2022-04-11 11:16:10,,
gp:AOqpTOE3dj91hGfM6OaaIc2irldrCLkAe8Ioy76gpDl7NPUDChzPJ9NPVt45k3PXZCHSsgXWu-V-IDbIOqSvdQ,Virendra Kumar,https://play-lh.googleusercontent.com/a-/AOh14GjdnGcWmK1uEUWHpv2KE2zZ5KowEICxBym8x7yYSQ,Very nice app,4,0,,2022-04-11 11:15:41,,
gp:AOqpTOHC81qmoh3gikNtA1RgsUDoqRRQW5-d4ALODjxAw-YWI5phe5sObSO2RPkcFNc81Zpo3JsXHJq1kBQ5YA,Harini G,https://play-lh.googleusercontent.com/a-/AOh14Gg26w85bbx0tbB4rKiK1ql6yd7CYPyQEyjAistB,I like snap...♡ I like it very much......but a problem is.. °-° l can't see my friend's snapscore...and messages are not receiving at times...so pls fix this problem,3,0,11.73.0.35,2022-04-11 11:15:38,,
