reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOHadWnBzP1kicEZWeBZfFV6Z8V5G7c9FmhYGCJUt9YKtuMArOe-X_qERGxsfWwYpc09yTJQHX_946KFhl0,Jade Campos,https://play-lh.googleusercontent.com/a/AATXAJwy2o4FC08GPr2ju1zFJN3axPL0Hab9UQXU3111=mo,If you are a starter I recommend She-Ra it's really good and I wish that they could have had made more sessions to it but still I recommend She-Ra,5,0,8.22.1 build 22 40193,2022-03-26 19:13:06,,
gp:AOqpTOG8DUMr-EyQXQ59Fydre6LbWGaUSYf1zOCgA9gDGXg8jt_USQ6-ZgVpr-thByLF-gY-O5selBBBcWu2M5k,Mahendra Singh,https://play-lh.googleusercontent.com/a/AATXAJzrO7P4iMbZm-JC7jCh1qNKv02l2Fpg7QZjoLUx=mo,Good,5,0,,2022-03-26 19:05:02,,
gp:AOqpTOEdvRx923FiFgNnSmO8v-gk6jcCm4gJtx_XyLAgXl-9HdN1Km_v0uDFlNljGs9QVBweuwa5Wf4o0z76wo4,V B,https://play-lh.googleusercontent.com/a-/AOh14Gju6KYZ0EJ9enC9S4nd_yw_w2chIABju8xROl6f,"I can choose to binge or not to binge,I am also a huge love to watch movies..",5,0,8.22.1 build 22 40193,2022-03-26 19:03:23,,
gp:AOqpTOEeqy5c78964Dum20S5POHdt1BlZJhlCt3GoQuTe_o_W_XI3DqX5hHNx8aL7eUuG3h0n16yykvTJ6JXn5Q,SEGUN ADEOYE,https://play-lh.googleusercontent.com/a/AATXAJw80imq5Yq2qnxr7K-KuLH3drp8AyUA2DKGdayM=mo,Its very good app for relaxation,5,0,,2022-03-26 18:55:36,,
gp:AOqpTOEZ38YVv6Z9z4EzYvyni3VQ5PNLpUOQKe65L7etUxeS72jpd3E24edpzv_t8FMaz_k52hWR9WHvO4qopWA,Rangi Ihaia,https://play-lh.googleusercontent.com/a/AATXAJyCONxp-X1_nhcyzpMTzQ1JsMWRcVyDJ-eNs6gF=mo,Very good,5,0,8.22.1 build 22 40193,2022-03-26 18:54:41,,
gp:AOqpTOG1VY6D8VpmFI9pEgWqpfrADvNtK6kvk06cbnKUGQFpPH4Y8BaQx6zmahGVlKahJxg4l97REFLYZ_-nics,MaryElaine-Blinstrub Chambers,https://play-lh.googleusercontent.com/a/AATXAJw4Q-CEEDKeYIiXv70hYF0Xh2kT6BL6aG9uclbC=mo,Turn on my rokobhit Netflix and I'm satisfied until I find out they have once again canceled my favorite show.,5,0,8.22.1 build 22 40193,2022-03-26 18:42:54,,
gp:AOqpTOGLBT7eUOoPg6Rd_RnBQBeqAklQzPA0tkLOae62CTEmxw_jyAUWLnHrHGllM3Tf3woepL9NmUQgmPgrcSo,Pamela Barker,https://play-lh.googleusercontent.com/a/AATXAJxDynPcSGHAz8-odqnoM7qine9nTiUhwNB-pt1z=mo,Love Netflix,5,0,,2022-03-26 18:39:06,,
gp:AOqpTOE_s6bjKTiH7iOLNG8vQXNqxrfOwMODPS8vg_Q3aXxQV5V3OnLO5DezdsKkcNsBWW2sF5zMfyC8ypf7wuY,Valentine Chukwuebuka,https://play-lh.googleusercontent.com/a/AATXAJyUsD6mgjB1zX8XqPY2WRNqOlkHSAot0j8P3C3v=mo,"Indeed it's a very good app👍👍but some series are not complete. V wars season 2, what is happening, why is it cancelled? Can't something be done? I'm really fed up 🤦🤦",3,0,8.21.1 build 12 40185,2022-03-26 18:33:11,,
gp:AOqpTOF1AhaX52jvPnw12HUVGMHN5Z-tyzIXA4PVFhMXf-4gzOymyjGNR9A1tyd9sxdQkdg3Vcr-kmJeDYeouNY,Joe Ginger,https://play-lh.googleusercontent.com/a-/AOh14GjOUZYyuW53WfnkFet6WuTXUrWFDqovtAqi7FX2AA,Mmm delicious,5,0,8.22.0 build 17 40190,2022-03-26 18:28:48,,
gp:AOqpTOEPfNni1Ebgo3aieBfjzLVsuKQnB2pEyEMQJB3zS27C-mMca6oDDKQYAQIREOlvdZ3PPdWguBsCH3Ks3Yg,Sodiq Babatunde,https://play-lh.googleusercontent.com/a/AATXAJxEfP4RZH2sUTFlYhCswwesvZf1XZH7U10IXgyr=mo,It's very good app,5,0,8.7.0 build 9 40060,2022-03-26 18:26:12,,
gp:AOqpTOGpEaplj7UZrPCJQ3E3XirSTua63yw6EgBnEtCYY4iwtF2TPCyXMobAJfdkE-xTd6JIi5TZXLaxvfCCGS4,OPOKU NANA,https://play-lh.googleusercontent.com/a-/AOh14GgnrjP8QI3HOiXuwxkUUmZJNxtYYR0E4_JKS6ocUQ,Very nice app for movies yeah gotta have it by any means,5,0,8.22.1 build 22 40193,2022-03-26 18:26:03,,
gp:AOqpTOEihP1PkUTBIOEyf8wXKtEP_8XzBDTULcbr0HP_EO5Opv3I0jF7t6ttHIazUbUMTkbz8r3s241VZAdjKao,Shirley Hollis,https://play-lh.googleusercontent.com/a-/AOh14GirHzB3k-oQ9uZRPUfHBinNCZxuwh5KUegZnnXW,I just love all the variety of movies 🤩,5,0,8.9.1 build 14 40080,2022-03-26 18:16:52,,
gp:AOqpTOHCMjK5nSr9AGx_BDTjkPrXoGx3tbjZsf5NlwMzT6k8qzNMAD-fkhpVZdzud0wh4b6fgTHQUezt5vKjOHc,Simin Yousefi,https://play-lh.googleusercontent.com/a/AATXAJwDKmIFr2ptzPPjxlIhNy9bCQKX5HmNlN8S1Zg-=mo,Good,5,0,8.22.1 build 22 40193,2022-03-26 18:15:35,,
gp:AOqpTOFNAy7LEA4AEBQoGg_lOmAvYmEweq8Bokf8lAl6va0TO2ID95Q03SjVuKrUl5V8_gXpHXc0sWfdDOIeJGY,Trevor Mackenzie,https://play-lh.googleusercontent.com/a-/AOh14GgQfgLonrB1F0u8xsoShiYa-835JTiHKr3351kx,"Yes good films, something for all the family",5,0,8.15.0 build 7 40137,2022-03-26 18:10:44,,
gp:AOqpTOG7GFgn_wfF6UrqRbUy9eg-sUTi073WiA0QCluv0kx46FAvXG6vdVX5BOUskjBzdHMoL3Ei1pjAP-DXQWo,Lydia Wilkerson,https://play-lh.googleusercontent.com/a/AATXAJzxOQ5e11jPEHQm5wm4Mh9dujV_3pCdqUJ4fNi3=mo,Enjoy the movies and series,5,0,8.16.0 build 6 40141,2022-03-26 18:08:26,,
gp:AOqpTOHOgAWvSyKgIKi4qXCHrGF8B3fIictROR7oeaozhzZqbU3xeRDcZLJsrbRJpryeCieDkJVqBjYH6JgAJsQ,niamh haig,https://play-lh.googleusercontent.com/a/AATXAJykHCqO7d-J56Lrhyu1GYdLqbR1lFX2RzA4Sysf=mo,it's good,5,0,8.11.1 build 12 40101,2022-03-26 17:55:40,,
gp:AOqpTOFA6grZtyRb6Fi3mg0-AFwfe4FUE3YeJPudyFU6_dHpIAcJxB7sHzapQUAU1Xa3ZILiPeDU4-f1_6zoFuc,S. H.,https://play-lh.googleusercontent.com/a-/AOh14GjYWfqzwxWEQHRWUUYQLuLA2AyLeSwKshVCeHNKNw,"Years ago had Netflix on PC. Enjoyed it immensely. Now, not into watching movies. I did not request this app on my phone...but find it there anyway. Cannot find a way to take it off. I do not waste my time watching movies on smart phone or tv.v Why can't I delete it from my apps? I don't have the time to waste watching movies!!",3,0,,2022-03-26 17:45:41,,
gp:AOqpTOGO4jtlrWvHd5RXdhXGr6ufgmkhSGZuemksEI4PyJ59ySu70l3YAkMnINl7wgp5tDJVlKjl29EWBwEG5WQ,Tríona Egan,https://play-lh.googleusercontent.com/a-/AOh14GjMuBQGlivgeWnVd6ziAmIta2vKmJeo_r-ZgjV-BQ,"Exceptional, makes me cry with happiness",5,0,8.11.1 build 12 40101,2022-03-26 17:44:32,,
gp:AOqpTOHDu1PQ3ksdx_XP0CFq1iQSxDLW2SxsnYslhvieD9tk2fXUzS-vobQU-mknD2g6DljHGXvGoWWXS7KH-oY,Awad Askidou,https://play-lh.googleusercontent.com/a-/AOh14Gg3Gp4PhbQMoV_OG-WIY3Ex4od3EUsfNMmZvi6D6w,Excellent,5,0,7.50.0 build 17 34771,2022-03-26 17:44:26,,
gp:AOqpTOH9f6eRtbzO72lQ3sTxdwK7LgZkC-mKuZzBs2SQLACmtPUwkwYcvDIPujHuIx6fvxysmchae_mFE5iYAIM,Motso Sumat,https://play-lh.googleusercontent.com/a/AATXAJwMosNFIvbm-OCivuhkq5lVBIaXu7ZB20hkr4Nj=mo,Awesome,5,0,,2022-03-26 17:37:44,,
gp:AOqpTOEnrP6ZUB7ddI99nfOhVGOJiboR43FsK8cCeL3qmAg42lpEv4n0t1lDM6CMT7T9wK8RRRCeFpHSkBzRVgw,Sandeep Sarkar,https://play-lh.googleusercontent.com/a-/AOh14GgQvTNBtJbdi2npaOLzwztlLSPx-2iiqvP1pmuv,I've been a happy user for more than 2 years now but From last couple of days the viewing experience has been worse than ever. The screen stucks but audio continues to play. This is happening everytime now. Not going to subscribe for next month.,2,0,8.22.1 build 22 40193,2022-03-26 17:14:32,,
gp:AOqpTOHJRIr_7JicizVyOTpKwCxYlYIZhDkMzaoNEAtJ5x_Z3Ae7EDbvoqL2zzeA8I0cuJoSmZV_fggMKA56_nY,Dedraffy init,https://play-lh.googleusercontent.com/a/AATXAJyxh0T3XkDqp7A0sizwr1toYMIworAEqA3cSYDH=mo,Best,5,0,8.15.0 build 7 40137,2022-03-26 17:06:57,,
gp:AOqpTOHOyR955fAll8YdTPY_FmgsIb8R-7TxDFf5RLja5umJCr-liTZRRz8SWTl9Zme3AOAuGDtKjILv5H3zj0o,Andy serish,https://play-lh.googleusercontent.com/a/AATXAJx6Ae0r8rEiqG_AUGPyyb5wTn7zaRGC8hqo8OfH=mo,I have been in Netflix customer off and on for a long time and I've always had good service good attitude from the employees when I speak with them in person on the phone Netflix an all-around good app to have,5,0,8.20.0 build 12 40171,2022-03-26 16:56:42,,
gp:AOqpTOF7q8RjrUZLx_zLDFDouvXkKFswckV8-n7kK9TPQ4d3qnemIOAR7wb2zt0PydFcSSc-A6YlXhgHoJhWH6k,David Vimuktanon,https://play-lh.googleusercontent.com/a-/AOh14GhdOmfv06JPV67I9NIYsFnwqzMsn14LV_K_Mjag,🌟5 out of 5 Stars🌟 (Netflix is one of my TOP 3 Streaming apps) Loving the Netflix experience,5,0,8.22.1 build 22 40193,2022-03-26 16:47:14,,
gp:AOqpTOGyNH6RQb17ShYtwA9UDKRu0zBDKZzeGgJ5jmZRNNXaW8v9iUXb042bvpmpriIfj6AGwNCm5XF54Fjd_O4,Glen Kiare,https://play-lh.googleusercontent.com/a/AATXAJzkYE-EAgcTVVdkcpXqKgjJ2PnJ5tx3Yu-nlYoq=mo,Its a really good app since it saves time to go to a movie shop so keep it up netfix,3,0,8.11.1 build 12 40101,2022-03-26 16:46:40,,
gp:AOqpTOES2JvWHB9zsXySw6cxGagRIjsvN8AKYTqk2Kqb6IHZMwAj8E0ThnERijbibl9FtbOZDZbNDRplrFbGlL8,Fara Polino,https://play-lh.googleusercontent.com/a-/AOh14GivGzqWPSYCi_sHLoMdoMNo_EkXOYLFnxW9ntda,th best thing ever,5,0,8.12.0 build 7 40118,2022-03-26 16:45:32,,
gp:AOqpTOHiLAIYdBwQg9zG-iEl6pjAmy1rE6QdTQTZKCaO1Q1aa5KRnWSnGfdZ3Djq5sblM1HS9VNt_JTmB9ROdJM,Kenisha Glasgow,https://play-lh.googleusercontent.com/a/AATXAJxHPfIELDKag1yvIWXv0BnzBQqjHKFw7oyiUGei=mo,It was very nice,5,0,,2022-03-26 16:44:45,,
gp:AOqpTOHxjcn_VAW3L-b2Vq_pQBfmU_ftINqMHcyFO4dhBG-ndzbVUw1ABDsFuivOrwqCseYmiCZfi0_jBQVMF1E,Jose luis Melendez,https://play-lh.googleusercontent.com/a/AATXAJz1pl8NL8VEiaJlf6KZVouhf1ApzCZSKL5G20Iy=mo,You have great movies .,5,0,8.11.1 build 12 40101,2022-03-26 16:42:47,,
gp:AOqpTOFQibAVdFISkSV5YXXAeEddvClTMHwquf2-2rq3GtI2Xx0lAmACytY0doGD4q8H1mPx0DBS7FyYa0t3pHM,Eric Bridges,https://play-lh.googleusercontent.com/a-/AOh14Ggj5JimEDtLOCZqIhJlT79T7oXkVvV2Gt2kTvmfdw,Has a great way for watching movies but needs more of a choice of movies.,3,0,8.11.1 build 12 40101,2022-03-26 16:40:51,,
gp:AOqpTOH58-fU-LaBQa-i3MOTX3q5JdHEI-veKV5JY8y4eXsZ0i5RtPQUwtdpG5kT8SQ_QjjyMlQXemaEoaZ0TaM,Gearz FPV,https://play-lh.googleusercontent.com/a-/AOh14GivCwiBaqcf1LpKPM7TqgNgAK9sn1FBkE8HPDd61w,Great App if you wanna chill,5,0,,2022-03-26 16:38:42,,
gp:AOqpTOF5BNUdSr3kcPr-j_20frU3Xh571lxlN_aIndWM-S5Yw7rFXRzXudxj4xXRo6sl4VnyPcQxWiZih8Pe8PE,tabetha howerton,https://play-lh.googleusercontent.com/a/AATXAJy2Nfjsuxpr8kNxh9G48QMWjstM8iQqRJ8U09Dj=mo,Good tv,5,0,,2022-03-26 16:28:16,,
gp:AOqpTOG_V0wmzst6RCzs8ErX72SgZPJdtIaTBRjFraSM2jB6DGUPOM1kSyqKVY7zLAtw7tUQOXuYF51H-DB4r_0,Obarodion JUDITH,https://play-lh.googleusercontent.com/a/AATXAJyeYa5JPDrFKDqpcBsSdgZUB7WwHOZFp_gyGTNv=mo,Nice,5,0,8.11.1 build 12 40101,2022-03-26 16:26:45,,
gp:AOqpTOFpNjfvtOWM-5K1mY_G1DzxMZbBrO5tWgUx1uLYEZCxfry6Ou3JSoE19yx4dbjdmOogGQUHt9g8B891CGQ,LEAH MAYOTI,https://play-lh.googleusercontent.com/a/AATXAJxIlhic4j8HzkcyVFygTJmPT9Ta02epbFOyHyQz=mo,Good 👍😌,5,0,,2022-03-26 16:25:51,,
gp:AOqpTOFcjUzwLxLkVE7Zli39tOeFcwkxROD5qwxzoD0TEPmYw8CgcYOa90lsPvHdqsVLQhQWRlI0hEY77RPKz2A,Poline Wakuthii,https://play-lh.googleusercontent.com/a/AATXAJwiS6G2TKS4yy2GvQZ0-DBSboWt0h6kFcU8Km9f=mo,Nice,1,0,8.22.1 build 22 40193,2022-03-26 16:20:51,,
gp:AOqpTOF2v14Hqa65OC5bQKnKucOYdpQQdV6FY1sW-PLKzkiRNG29ZRpVLMwOHyTV3Vr0rX-7vB-0-e6h9T4cGoI,Brian Muhindi,https://play-lh.googleusercontent.com/a/AATXAJyB6vg3niHm7bwbNfKw-_Hu3aqm_fpyM46jwN6D=mo,Perfect,5,0,8.22.1 build 22 40193,2022-03-26 16:18:22,,
gp:AOqpTOG68O8w1SzxvEJobErPX3QUXmHO8ix1L2wEBEgtLBykWwVMFGeemN9kG6Rc2kJjZcXE_p8eZka6Bny6Rd4,Teresa Buenaventura,https://play-lh.googleusercontent.com/a-/AOh14GieVvFYEkQ5_bKofJurb8_P6UGK9Kx5znMFbGUP,Great,5,0,8.22.1 build 22 40193,2022-03-26 16:14:30,,
gp:AOqpTOHe9giuGMzb5aqyT7zbIIsLVRz7mAJIbBTi8NDyj3kbDt6vq_TUjOMvlu7diVnmdNaF-R8V1E5TdnxvPYw,Hunter Fodrea,https://play-lh.googleusercontent.com/a-/AOh14Gj0azozV5nJvUwzfGhmBP6fd5Q9luI1dD4bU3l4,App will not work on phone tried updating will only show opening screen and nothing else. It won't even give me an error message. Please get back to me if you can help me.,1,0,8.22.1 build 22 40193,2022-03-26 16:13:21,,
gp:AOqpTOGsDDJdr4S9FGIPHl1DHDlyGtIDfMHykLG4dmOsGOVsdpSh09SKSpOBF_pYk2SngKE3YLuSoDkTtRLMsMc,Robert hart,https://play-lh.googleusercontent.com/a/AATXAJzLlKmp4Xmv0zAVqbt0JxB8y0bb19pW22cIE4HK=mo,Me and my family love Netflix keep up the good work on keeping us entertained 💯💖💪🏾👊🏽,5,0,8.22.1 build 22 40193,2022-03-26 16:12:22,,
